,PLAYER_ID,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,PLAYER_NAME,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,TEAM_ID,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON,TEAM_ABBREVIATION
61,202334,48.0,30.0,1470.885,2939.0,0.371,0.003,Ed Davis,29.0,6-10,245.0,78.0,0.039,1610612757.0,0.26899999999999996,1.194,0.34,0.853,1.286,0.035,,,,,,,0.517,1.072,0.20600000000000002,0.114,0.636,0.055,0.073,0.6,0.025,,,,,,,0.782,1.25,0.27899999999999997,0.213,0.33299999999999996,0.11900000000000001,2017-18,POR
62,202323,48.0,31.0,2033.8283333333331,4168.0,0.136,0.22899999999999998,Evan Turner,29.0,6-7,220.0,79.0,0.128,1610612757.0,0.03,1.227,0.42700000000000005,0.16,0.897,0.14800000000000002,0.408,0.812,0.096,0.589,0.841,0.201,,,,0.745,0.965,0.158,0.44799999999999995,0.961,0.213,0.506,0.893,0.039,0.32899999999999996,0.88,0.035,0.902,1.3530000000000002,0.024,0.392,0.43200000000000005,0.051,2017-18,POR
63,203994,48.0,31.0,2088.11,4297.0,0.42,0.006999999999999999,Jusuf Nurkic,23.0,7-0,280.0,79.0,0.115,1610612757.0,0.16399999999999998,1.146,0.249,0.266,0.98,0.039,0.057,0.536,0.022000000000000002,,,,0.386,1.023,0.276,0.27899999999999997,0.77,0.223,0.14800000000000002,0.7140000000000001,0.073,,,,,,,0.466,1.0759999999999998,0.11599999999999999,0.36,0.41700000000000004,0.083,2017-18,POR
64,203090,36.0,23.0,1263.77,2605.0,0.27,0.397,Maurice Harkless,25.0,6-9,220.0,59.0,0.061,1610612757.0,0.129,1.234,0.439,0.653,1.1840000000000002,0.135,0.0,0.14300000000000002,0.038,,,,,,,0.614,0.909,0.121,0.9490000000000001,1.256,0.321,0.055,0.5,0.033,0.379,0.9,0.027000000000000003,0.705,1.206,0.09300000000000001,0.171,0.3,0.055,2017-18,POR
65,203943,24.0,30.0,875.6633333333333,1794.0,0.233,0.282,Noah Vonleh,22.0,6-9,245.0,54.0,0.059000000000000004,1610612757.0,0.25,1.161,0.285,,,,,,,,,,0.7090000000000001,1.167,0.145,0.23600000000000002,0.75,0.129,0.257,0.84,0.20199999999999999,,,,,,,0.9590000000000001,1.4709999999999999,0.13699999999999998,,,,2017-18,POR
66,1626192,49.0,33.0,1487.8533333333332,3073.0,0.16699999999999998,0.5379999999999999,Pat Connaughton,25.0,6-5,210.0,82.0,0.085,1610612757.0,0.09300000000000001,1.357,0.745,0.092,0.816,0.10800000000000001,0.596,0.895,0.042,0.446,0.7859999999999999,0.09300000000000001,,,,,,,0.345,0.892,0.369,0.9490000000000001,1.2670000000000001,0.066,0.884,1.235,0.15,,,,0.833,0.722,0.04,2017-18,POR
67,203894,46.0,28.0,1535.465,3117.0,0.091,0.41100000000000003,Shabazz Napier,26.0,6-1,175.0,74.0,0.149,1610612757.0,0.024,0.938,0.086,0.41200000000000003,1.047,0.127,0.124,0.605,0.113,0.662,0.871,0.37799999999999995,,,,,,,0.755,1.089,0.166,0.98,1.35,0.059000000000000004,0.94,1.327,0.073,,,,0.8759999999999999,0.767,0.044000000000000004,2017-18,POR
68,1628380,41.0,25.0,1045.45,2096.0,0.348,0.391,Zach Collins,20.0,7-0,230.0,66.0,0.07,1610612757.0,0.115,1.071,0.161,1.0,1.733,0.040999999999999995,,,,,,,0.37200000000000005,1.0190000000000001,0.14800000000000002,0.07400000000000001,0.583,0.165,0.191,0.785,0.332,,,,,,,0.16,0.867,0.08199999999999999,0.011000000000000001,0.08800000000000001,0.09300000000000001,2017-18,POR
69,1626210,1.0,4.0,70.335,143.0,0.111,0.0,Alan Williams,25.0,6-8,265.0,5.0,0.195,1610612756.0,,,,,,,,,,,,,0.01,0.455,0.379,,,,,,,,,,,,,,,,,,,2017-18,PHX
70,1628409,2.0,18.0,224.855,481.0,0.083,0.784,Alec Peters,23.0,6-9,235.0,20.0,0.073,1610612756.0,,,,0.195,0.929,0.171,,,,,,,,,,,,,0.628,1.031,0.39,,,,0.9309999999999999,1.3,0.122,,,,,,,2017-18,PHX
71,203458,20.0,49.0,1395.3466666666666,2997.0,0.418,0.008,Alex Len,25.0,7-1,250.0,69.0,0.09300000000000001,1610612756.0,0.213,1.37,0.773,0.8420000000000001,1.281,0.057,0.8079999999999999,1.0,0.018000000000000002,,,,0.768,1.22,0.21100000000000002,0.588,0.903,0.129,0.054000000000000006,0.545,0.039,,,,,,,0.45899999999999996,1.073,0.22,0.196,0.311,0.109,2017-18,PHX
72,1627863,6.0,17.0,402.625,841.0,0.231,0.45,Danuel House Jr.,25.0,6-7,220.0,23.0,0.092,1610612756.0,,,,0.912,1.359,0.258,,,,0.532,0.813,0.106,,,,,,,0.17600000000000002,0.7559999999999999,0.298,,,,0.301,0.846,0.086,,,,,,,2017-18,PHX
73,1628432,2.0,19.0,242.15833333333333,519.0,0.091,0.5,Davon Reed,23.0,6-6,210.0,21.0,0.087,1610612756.0,,,,0.018000000000000002,0.588,0.183,,,,0.051,0.4,0.161,,,,,,,0.46299999999999997,0.966,0.312,,,,0.373,0.895,0.204,,,,,,,2017-18,PHX
74,1626164,16.0,38.0,1865.2966666666666,4036.0,0.077,0.364,Devin Booker,21.0,6-6,210.0,54.0,0.233,1610612756.0,0.027000000000000003,1.3780000000000001,0.7759999999999999,0.441,1.063,0.198,0.45,0.826,0.11699999999999999,0.608,0.848,0.282,,,,0.799,0.987,0.055,0.8220000000000001,1.1320000000000001,0.077,0.278,0.778,0.059000000000000004,0.695,1.0759999999999998,0.124,0.943,1.429,0.01,0.919,0.828,0.047,2017-18,PHX
75,1627733,21.0,61.0,2069.38,4397.0,0.29100000000000004,0.665,Dragan Bender,20.0,7-1,225.0,82.0,0.08900000000000001,1610612756.0,0.046,1.071,0.161,0.023,0.631,0.13699999999999998,0.684,0.9329999999999999,0.024,0.099,0.5379999999999999,0.021,0.7829999999999999,1.225,0.115,0.015,0.375,0.052000000000000005,0.469,0.97,0.43700000000000006,,,,0.55,1.0,0.042,0.574,1.136,0.036000000000000004,0.091,0.239,0.075,2017-18,PHX
76,203901,13.0,50.0,1808.51,3818.0,0.11599999999999999,0.138,Elfrid Payton,24.0,6-4,185.0,63.0,0.32799999999999996,1610612756.0,,,,0.099,0.821,0.139,0.612,0.9,0.071,0.627,0.856,0.495,,,,,,,0.22899999999999998,0.813,0.114,,,,,,,,,,0.051,0.19,0.075,2017-18,PHX
77,202339,40.0,34.0,2321.6133333333332,4763.0,0.15,0.364,Eric Bledsoe,28.0,6-1,205.0,74.0,0.24600000000000002,1610612756.0,,,,0.006999999999999999,0.5,0.214,,,,0.99,1.261,0.41100000000000003,,,,,,,,,,,,,,,,,,,,,,2017-18,PHX
78,202328,21.0,30.0,1040.8483333333334,2163.0,0.324,0.0,Greg Monroe,28.0,6-11,265.0,51.0,0.18899999999999997,1610612756.0,0.163,1.314,0.63,0.441,1.063,0.07400000000000001,0.032,0.5,0.047,,,,0.7290000000000001,1.1840000000000002,0.177,0.515,0.878,0.228,,,,,,,,,,0.929,1.405,0.172,0.429,0.45,0.09300000000000001,2017-18,PHX
79,203477,9.0,11.0,421.69333333333327,863.0,0.04,0.48200000000000004,Isaiah Canaan,27.0,6-0,201.0,20.0,0.276,1610612756.0,,,,0.871,1.304,0.122,0.95,1.2,0.106,0.369,0.741,0.429,,,,,,,0.29,0.857,0.185,0.825,1.083,0.063,,,,,,,0.9890000000000001,1.0,0.053,2017-18,PHX
80,201162,7.0,41.0,686.485,1444.0,0.212,0.6559999999999999,Jared Dudley,32.0,6-7,240.0,48.0,0.153,1610612756.0,,,,0.036000000000000004,0.6859999999999999,0.21100000000000002,,,,,,,0.028999999999999998,0.615,0.078,,,,0.914,1.205,0.44,,,,,,,,,,0.49200000000000005,0.5,0.133,2017-18,PHX
81,1627982,0.0,5.0,86.43333333333334,190.0,0.222,0.317,Josh Gray,24.0,6-1,180.0,5.0,0.24,1610612756.0,,,,,,,,,,0.17800000000000002,0.63,0.509,,,,,,,,,,,,,,,,,,,,,,2017-18,PHX
82,1628367,19.0,58.0,1959.2183333333328,4195.0,0.19899999999999998,0.233,Josh Jackson,21.0,6-8,200.0,77.0,0.105,1610612756.0,0.057999999999999996,1.386,0.792,0.27899999999999997,0.987,0.26,0.179,0.667,0.063,0.268,0.6940000000000001,0.18,,,,0.265,0.765,0.013999999999999999,0.165,0.74,0.174,0.214,0.723,0.094,0.254,0.8109999999999999,0.062,0.306,1.0,0.055,0.708,0.636,0.037000000000000005,2017-18,PHX
83,1627737,19.0,53.0,1526.9,3261.0,0.414,0.39799999999999996,Marquese Chriss,20.0,6-10,240.0,72.0,0.081,1610612756.0,0.098,1.25,0.47700000000000004,0.32799999999999996,1.01,0.146,0.397,0.8079999999999999,0.04,,,,0.145,0.887,0.10800000000000001,0.162,0.685,0.08199999999999999,0.203,0.792,0.308,,,,0.754,1.105,0.028999999999999998,0.527,1.111,0.069,0.094,0.239,0.10800000000000001,2017-18,PHX
84,1628455,11.0,25.0,686.4883333333332,1513.0,0.092,0.305,Mike James,27.0,6-1,195.0,36.0,0.27899999999999997,1610612756.0,,,,0.133,0.873,0.158,0.8079999999999999,1.0,0.115,0.5529999999999999,0.823,0.539,,,,,,,0.142,0.7040000000000001,0.068,0.484,0.875,0.04,,,,,,,0.662,0.6,0.05,2017-18,PHX
85,1627885,3.0,20.0,384.47666666666674,836.0,0.2,0.21,Shaquille Harrison,24.0,6-4,190.0,23.0,0.19899999999999998,1610612756.0,0.08,1.077,0.166,0.777,1.25,0.294,0.9790000000000001,1.364,0.067,0.125,0.5710000000000001,0.215,,,,,,,0.37,0.9059999999999999,0.196,,,,,,,,,,,,,2017-18,PHX
86,203933,18.0,47.0,2141.766666666667,4526.0,0.179,0.085,T.J. Warren,24.0,6-8,215.0,65.0,0.069,1610612756.0,0.10300000000000001,1.31,0.619,0.84,1.28,0.223,0.284,0.737,0.061,0.679,0.875,0.14,,,,0.6759999999999999,0.937,0.063,0.139,0.703,0.11599999999999999,0.354,0.804,0.037000000000000005,0.46399999999999997,0.9470000000000001,0.136,0.534,1.115,0.083,0.7979999999999999,0.698,0.034,2017-18,PHX
87,203584,20.0,59.0,1622.33,3439.0,0.038,0.797,Troy Daniels,26.0,6-4,205.0,79.0,0.047,1610612756.0,0.021,0.857,0.03,0.55,1.1179999999999999,0.13,0.10099999999999999,0.6,0.015,0.436,0.78,0.076,,,,,,,0.961,1.276,0.249,0.879,1.138,0.177,0.586,1.005,0.284,,,,0.26899999999999996,0.36,0.038,2017-18,PHX
88,1627755,20.0,51.0,1658.4616666666666,3477.0,0.047,0.265,Tyler Ulis,22.0,5-10,160.0,71.0,0.282,1610612756.0,0.017,1.167,0.29,0.063,0.7559999999999999,0.11900000000000001,0.16399999999999998,0.65,0.083,0.5,0.8029999999999999,0.529,,,,,,,0.405,0.929,0.11800000000000001,0.28800000000000003,0.78,0.057,,,,,,,0.04,0.184,0.053,2017-18,PHX
89,2199,15.0,31.0,1150.6933333333334,2413.0,0.27,0.0,Tyson Chandler,35.0,7-1,240.0,46.0,0.065,1610612756.0,0.20800000000000002,1.3,0.601,0.919,1.368,0.066,,,,,,,0.86,1.278,0.25,,,,,,,,,,,,,0.578,1.139,0.27399999999999997,0.048,0.18899999999999997,0.184,2017-18,PHX
90,202692,37.0,27.0,1058.66,2167.0,0.07400000000000001,0.34299999999999997,Alec Burks,26.0,6-6,214.0,64.0,0.10400000000000001,1610612762.0,0.047,1.36,0.76,0.40299999999999997,1.045,0.166,0.509,0.85,0.113,0.41700000000000004,0.768,0.23600000000000002,,,,,,,0.516,0.993,0.257,0.525,0.9129999999999999,0.087,0.165,0.773,0.042,,,,0.9,0.8,0.038,2017-18,UTA
91,203957,10.0,4.0,234.51833333333332,493.0,0.081,0.207,Dante Exum,22.0,6-6,190.0,14.0,0.27,1610612762.0,,,,0.489,1.08,0.205,0.632,0.909,0.09,0.8029999999999999,0.9229999999999999,0.32,,,,,,,0.395,0.9229999999999999,0.213,,,,,,,,,,,,,2017-18,UTA
92,202324,46.0,31.0,2153.4016666666666,4351.0,0.385,0.09,Derrick Favors,26.0,6-10,265.0,77.0,0.075,1610612762.0,0.253,1.29,0.5660000000000001,0.982,1.508,0.07400000000000001,,,,,,,0.58,1.1,0.273,0.255,0.758,0.075,0.129,0.7,0.136,,,,0.02,0.364,0.012,0.841,1.29,0.121,0.307,0.381,0.048,2017-18,UTA
93,1628378,46.0,33.0,2638.11,5364.0,0.095,0.40399999999999997,Donovan Mitchell,21.0,6-3,215.0,79.0,0.18899999999999997,1610612762.0,0.027999999999999997,1.2770000000000001,0.535,0.381,1.035,0.135,0.518,0.853,0.076,0.525,0.8109999999999999,0.38799999999999996,,,,,,,0.9590000000000001,1.271,0.145,0.455,0.86,0.10099999999999999,0.502,0.9840000000000001,0.07200000000000001,0.767,1.24,0.015,0.648,0.594,0.038,2017-18,UTA
94,202327,36.0,27.0,809.6716666666665,1677.0,0.6729999999999999,0.008,Ekpe Udoh,31.0,6-10,245.0,63.0,0.09300000000000001,1610612762.0,0.25,1.0490000000000002,0.141,0.813,1.263,0.11599999999999999,,,,,,,0.068,0.7829999999999999,0.28,,,,,,,,,,,,,0.8370000000000001,1.286,0.171,0.7609999999999999,0.667,0.128,2017-18,UTA
95,203109,52.0,28.0,2089.545,4339.0,0.115,0.508,Jae Crowder,27.0,6-6,235.0,80.0,0.071,1610612762.0,0.096,1.088,0.177,0.509,1.094,0.18100000000000002,0.032,0.5,0.027999999999999997,0.045,0.385,0.11,,,,,,,0.628,1.031,0.363,0.20600000000000002,0.72,0.071,0.754,1.105,0.054000000000000006,0.106,0.8,0.027999999999999997,0.032,0.16699999999999998,0.034,2017-18,UTA
96,204060,48.0,34.0,2578.498333333333,5236.0,0.075,0.6459999999999999,Joe Ingles,30.0,6-8,226.0,82.0,0.222,1610612762.0,0.016,1.6669999999999998,0.983,0.9640000000000001,1.4469999999999998,0.125,0.606,0.898,0.054000000000000006,0.36,0.735,0.24,,,,,,,0.792,1.115,0.268,0.514,0.899,0.087,0.851,1.1840000000000002,0.155,,,,0.423,0.447,0.042,2017-18,UTA
97,2207,35.0,20.0,1204.75,2468.0,0.061,0.40299999999999997,Joe Johnson,37.0,6-7,240.0,55.0,0.109,1610612762.0,,,,0.0,0.2,0.075,0.365,0.789,0.14300000000000002,0.446,0.7859999999999999,0.105,0.188,0.909,0.040999999999999995,0.725,0.958,0.18,0.41100000000000003,0.94,0.312,,,,0.8590000000000001,1.188,0.06,,,,,,,2017-18,UTA
98,201973,45.0,29.0,1133.515,2314.0,0.124,0.46,Jonas Jerebko,31.0,6-10,231.0,74.0,0.057,1610612762.0,0.09699999999999999,1.263,0.504,0.52,1.103,0.17300000000000001,,,,,,,0.106,0.8440000000000001,0.081,,,,0.809,1.124,0.491,,,,,,,0.8140000000000001,1.2690000000000001,0.066,0.863,0.75,0.040999999999999995,2017-18,UTA
99,203526,28.0,13.0,498.1566666666667,1051.0,0.062,0.311,Raul Neto,26.0,6-1,179.0,41.0,0.23,1610612762.0,,,,0.73,1.219,0.158,0.018000000000000002,0.385,0.064,0.214,0.652,0.34,,,,,,,0.7240000000000001,1.075,0.261,0.9840000000000001,1.357,0.069,,,,,,,0.057,0.2,0.049,2017-18,UTA
100,201937,44.0,33.0,2254.4416666666666,4575.0,0.051,0.33,Ricky Rubio,27.0,6-4,190.0,77.0,0.28300000000000003,1610612762.0,0.013999999999999999,0.625,0.003,0.14,0.883,0.142,0.8079999999999999,1.0,0.042,0.392,0.762,0.39799999999999996,,,,,,,0.433,0.9490000000000001,0.259,0.652,0.966,0.076,,,,0.973,1.5,0.009000000000000001,0.887,0.79,0.054000000000000006,2017-18,UTA
101,203918,29.0,31.0,1615.4716666666666,3309.0,0.085,0.44299999999999995,Rodney Hood,25.0,6-8,206.0,60.0,0.09699999999999999,1610612762.0,0.018000000000000002,1.167,0.29,0.845,1.2819999999999998,0.12,0.823,1.016,0.098,0.831,0.9440000000000001,0.275,0.024,0.6,0.015,,,,0.585,1.016,0.192,0.5329999999999999,0.914,0.125,0.55,1.0,0.114,,,,0.6859999999999999,0.615,0.02,2017-18,UTA
102,1626220,43.0,26.0,1149.5516666666667,2344.0,0.11800000000000001,0.415,Royce O'Neale,25.0,6-6,226.0,69.0,0.122,1610612762.0,0.043,1.6880000000000002,0.992,0.5429999999999999,1.1159999999999999,0.255,0.07400000000000001,0.563,0.043,0.162,0.618,0.14800000000000002,,,,,,,0.514,0.993,0.363,0.008,0.231,0.035,0.04,0.5379999999999999,0.035,,,,0.593,0.565,0.062,2017-18,UTA
103,203497,37.0,19.0,1816.04,3700.0,0.617,0.0,Rudy Gobert,26.0,7-1,245.0,56.0,0.068,1610612762.0,0.312,1.3030000000000002,0.61,0.795,1.255,0.075,,,,,,,0.87,1.28,0.23800000000000002,0.507,0.875,0.036000000000000004,0.17,0.75,0.03,,,,,,,0.581,1.14,0.158,0.528,0.524,0.124,2017-18,UTA
104,200757,16.0,22.0,805.565,1649.0,0.138,0.35,Thabo Sefolosha,34.0,6-7,220.0,38.0,0.066,1610612762.0,0.099,1.517,0.9059999999999999,0.8959999999999999,1.338,0.262,,,,0.28,0.7,0.068,,,,,,,0.621,1.0270000000000001,0.374,,,,,,,0.306,1.0,0.054000000000000006,,,,2017-18,UTA
105,203518,42.0,33.0,1134.1866666666667,2320.0,0.067,0.759,Alex Abrines,24.0,6-6,190.0,75.0,0.036000000000000004,1610612760.0,,,,0.9440000000000001,1.396,0.159,0.011000000000000001,0.3,0.03,0.13699999999999998,0.591,0.066,,,,,,,0.7490000000000001,1.085,0.491,0.711,1.0,0.033,0.55,1.0,0.09,0.2,0.917,0.036000000000000004,0.785,0.688,0.048,2017-18,OKC
106,203460,24.0,15.0,1036.6783333333333,2087.0,0.35,0.222,Andre Roberson,26.0,6-7,210.0,39.0,0.059000000000000004,1610612760.0,0.297,1.242,0.45299999999999996,0.46799999999999997,1.071,0.201,,,,,,,,,,,,,0.096,0.6509999999999999,0.20600000000000002,,,,,,,0.22,0.938,0.153,0.244,0.35,0.096,2017-18,OKC
107,2546,46.0,32.0,2501.14,5165.0,0.207,0.406,Carmelo Anthony,34.0,6-8,240.0,78.0,0.061,1610612760.0,0.013000000000000001,1.556,0.9420000000000001,0.408,1.046,0.129,0.5820000000000001,0.89,0.18100000000000002,0.643,0.8640000000000001,0.109,0.10099999999999999,0.8390000000000001,0.069,0.431,0.841,0.14400000000000002,0.593,1.0190000000000001,0.239,,,,0.899,1.2570000000000001,0.026000000000000002,0.253,0.961,0.038,0.433,0.452,0.046,2017-18,OKC
108,201147,32.0,40.0,1208.5183333333334,2614.0,0.13,0.348,Corey Brewer,32.0,6-9,186.0,72.0,0.073,1610612760.0,0.081,0.7140000000000001,0.011000000000000001,0.5670000000000001,1.138,0.335,,,,,,,,,,,,,0.9359999999999999,1.227,0.382,,,,,,,,,,0.7929999999999999,0.6920000000000001,0.075,2017-18,OKC
109,203924,48.0,33.0,1647.111666666667,3356.0,0.37,0.24100000000000002,Jerami Grant,24.0,6-9,220.0,81.0,0.055,1610612760.0,0.102,1.381,0.782,0.935,1.39,0.125,0.648,0.9229999999999999,0.042,,,,0.807,1.236,0.267,0.897,1.061,0.079,0.34700000000000003,0.892,0.256,,,,,,,0.733,1.22,0.066,0.386,0.429,0.045,2017-18,OKC
110,203962,43.0,26.0,981.5483333333333,1976.0,0.314,0.632,Josh Huestis,26.0,6-7,230.0,69.0,0.027000000000000003,1610612760.0,0.092,1.0,0.102,0.387,1.038,0.12,,,,,,,,,,,,,0.071,0.598,0.539,,,,,,,0.098,0.7829999999999999,0.106,,,,2017-18,OKC
111,202335,48.0,34.0,1269.9183333333333,2552.0,0.147,0.643,Patrick Patterson,29.0,6-9,230.0,82.0,0.068,1610612760.0,0.044000000000000004,0.929,0.075,0.23,0.9570000000000001,0.146,,,,,,,0.36700000000000005,1.016,0.19899999999999998,0.887,1.05,0.062,0.72,1.071,0.436,,,,,,,0.544,1.1179999999999999,0.053,0.11900000000000001,0.263,0.059000000000000004,2017-18,OKC
112,202331,47.0,32.0,2890.7383333333332,5978.0,0.13699999999999998,0.45399999999999996,Paul George,28.0,6-9,220.0,79.0,0.14300000000000002,1610612760.0,0.021,1.306,0.613,0.385,1.038,0.168,0.546,0.8690000000000001,0.115,0.726,0.89,0.252,0.845,1.27,0.021,0.294,0.78,0.024,0.925,1.218,0.16,0.222,0.7290000000000001,0.040999999999999995,0.711,1.091,0.141,0.264,0.9640000000000001,0.016,0.7879999999999999,0.69,0.040999999999999995,2017-18,OKC
113,101109,48.0,34.0,1364.7183333333332,2722.0,0.107,0.41700000000000004,Raymond Felton,34.0,6-1,205.0,82.0,0.255,1610612760.0,,,,0.273,0.982,0.08900000000000001,0.10099999999999999,0.6,0.109,0.7070000000000001,0.88,0.45299999999999996,,,,,,,0.713,1.07,0.22,0.278,0.778,0.042,0.09699999999999999,0.667,0.027999999999999997,,,,0.282,0.37,0.042,2017-18,OKC
114,201566,47.0,33.0,2913.6566666666668,6037.0,0.069,0.193,Russell Westbrook,29.0,6-3,200.0,80.0,0.46399999999999997,1610612760.0,0.012,1.296,0.58,0.33799999999999997,1.013,0.23199999999999998,0.426,0.818,0.175,0.618,0.85,0.318,,,,0.40700000000000003,0.831,0.07,0.33799999999999997,0.887,0.069,0.152,0.672,0.028999999999999998,0.794,1.136,0.01,0.419,1.053,0.033,0.47,0.483,0.051,2017-18,OKC
115,203500,43.0,33.0,2486.8516666666665,5119.0,0.33899999999999997,0.003,Steven Adams,24.0,7-0,255.0,76.0,0.051,1610612760.0,0.217,1.295,0.5770000000000001,0.9229999999999999,1.3719999999999999,0.08900000000000001,,,,,,,0.778,1.2229999999999999,0.24,0.907,1.083,0.11199999999999999,,,,,,,,,,0.257,0.9620000000000001,0.248,0.213,0.33299999999999996,0.09300000000000001,2017-18,OKC
116,1628390,37.0,24.0,763.0966666666667,1543.0,0.12,0.71,Terrance Ferguson,20.0,6-7,184.0,61.0,0.035,1610612760.0,,,,0.7390000000000001,1.225,0.215,,,,,,,,,,,,,0.368,0.905,0.565,,,,,,,,,,,,,2017-18,OKC
117,1627936,16.0,21.0,561.91,1202.0,0.20800000000000002,0.371,Alex Caruso,24.0,6-5,186.0,37.0,0.185,1610612747.0,0.083,1.429,0.8390000000000001,0.25,0.97,0.195,,,,0.439,0.784,0.302,,,,,,,0.193,0.7859999999999999,0.166,,,,,,,,,,0.45,0.47100000000000003,0.10099999999999999,2017-18,LAL
118,1627742,27.0,32.0,1974.561666666667,4168.0,0.20199999999999999,0.138,Brandon Ingram,20.0,6-9,190.0,59.0,0.177,1610612747.0,0.057,1.271,0.514,0.642,1.172,0.174,0.337,0.7759999999999999,0.142,0.452,0.787,0.295,,,,0.299,0.784,0.036000000000000004,0.758,1.089,0.11900000000000001,0.33299999999999996,0.8,0.07200000000000001,0.20199999999999999,0.8,0.024,0.368,1.026,0.038,0.511,0.512,0.042,2017-18,LAL
119,201572,34.0,40.0,1734.946666666667,3692.0,0.541,0.41,Brook Lopez,30.0,7-0,268.0,74.0,0.113,1610612747.0,0.046,1.227,0.42700000000000005,0.303,1.0,0.08199999999999999,0.9329999999999999,1.16,0.026000000000000002,,,,0.551,1.087,0.182,0.721,0.955,0.255,0.604,1.0190000000000001,0.271,,,,0.6679999999999999,1.063,0.017,0.9390000000000001,1.415,0.055999999999999994,0.272,0.36200000000000004,0.061,2017-18,LAL
120,101112,28.0,25.0,694.8583333333332,1451.0,0.23199999999999998,0.542,Channing Frye,35.0,6-11,255.0,53.0,0.077,1610612747.0,,,,,,,,,,,,,,,,0.99,1.3,0.20800000000000002,1.0,1.526,0.396,,,,,,,,,,,,,2017-18,LAL
121,201147,32.0,40.0,1208.5183333333334,2614.0,0.13,0.348,Corey Brewer,32.0,6-9,186.0,72.0,0.073,1610612747.0,0.145,1.382,0.787,0.149,0.89,0.311,,,,0.22899999999999998,0.667,0.08900000000000001,,,,,,,0.259,0.841,0.268,,,,,,,0.034,0.643,0.06,0.244,0.35,0.085,2017-18,LAL
122,1627780,10.0,13.0,220.86,456.0,0.10300000000000001,0.33799999999999997,Gary Payton II,25.0,6-3,190.0,23.0,0.13,1610612747.0,,,,0.052000000000000005,0.727,0.22899999999999998,,,,0.125,0.5710000000000001,0.292,,,,,,,,,,,,,,,,,,,,,,2017-18,LAL
123,202738,15.0,17.0,861.68,1854.0,0.045,0.447,Isaiah Thomas,29.0,5-9,185.0,32.0,0.268,1610612747.0,,,,0.342,1.014,0.223,0.45,0.826,0.07400000000000001,0.506,0.8059999999999999,0.348,,,,,,,0.113,0.682,0.142,0.305,0.792,0.077,0.55,1.0,0.052000000000000005,,,,0.7020000000000001,0.632,0.061,2017-18,LAL
124,203903,40.0,41.0,1887.398333333333,3994.0,0.037000000000000005,0.33299999999999996,Jordan Clarkson,26.0,6-5,194.0,81.0,0.193,1610612747.0,0.043,1.143,0.239,0.41700000000000004,1.047,0.159,0.752,0.986,0.092,0.596,0.8420000000000001,0.353,,,,,,,0.467,0.9690000000000001,0.12,0.541,0.917,0.07400000000000001,0.474,0.953,0.079,0.644,1.179,0.035,0.805,0.7,0.037000000000000005,2017-18,LAL
125,1628404,27.0,36.0,1460.5216666666668,3047.0,0.13,0.525,Josh Hart,23.0,6-5,215.0,63.0,0.076,1610612747.0,0.054000000000000006,1.12,0.218,0.66,1.185,0.315,0.196,0.6920000000000001,0.027999999999999997,0.22899999999999998,0.667,0.078,,,,,,,0.8440000000000001,1.149,0.34700000000000003,0.746,1.038,0.055999999999999994,0.847,1.182,0.024,0.16899999999999998,0.882,0.037000000000000005,0.828,0.72,0.054000000000000006,2017-18,LAL
126,203944,35.0,47.0,2190.383333333333,4615.0,0.217,0.05,Julius Randle,23.0,6-9,250.0,82.0,0.158,1610612747.0,0.094,1.3519999999999999,0.7240000000000001,0.537,1.111,0.19399999999999998,0.493,0.845,0.085,0.946,1.056,0.013999999999999999,0.6859999999999999,1.157,0.11800000000000001,0.5489999999999999,0.8859999999999999,0.209,0.349,0.899,0.099,0.541,0.917,0.009000000000000001,,,,0.787,1.254,0.10300000000000001,0.376,0.424,0.071,2017-18,LAL
127,203484,31.0,43.0,2457.905,5190.0,0.063,0.52,Kentavious Caldwell-Pope,25.0,6-5,205.0,74.0,0.09300000000000001,1610612747.0,0.044000000000000004,1.256,0.494,0.598,1.158,0.255,0.848,1.032,0.032,0.134,0.586,0.115,,,,,,,0.782,1.107,0.23199999999999998,0.389,0.833,0.068,0.498,0.983,0.18,0.872,1.31,0.03,0.49200000000000005,0.5,0.039,2017-18,LAL
