,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
781,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
782,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
783,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
784,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
785,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
786,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
787,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
788,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
789,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
790,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
791,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
792,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
793,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
794,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
795,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
796,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
797,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
798,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
799,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
800,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
801,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
802,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
803,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
804,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
805,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
806,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
807,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
808,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
809,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
810,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
811,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
812,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
813,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
814,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
815,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
816,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
817,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
818,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
819,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
820,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
821,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
822,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
823,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
824,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
825,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
826,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
827,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
828,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
829,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
830,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
831,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
832,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
833,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
834,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
835,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
836,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
837,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
838,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
839,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
