,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
235,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
236,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
237,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
238,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
239,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
240,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
241,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
242,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
243,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
244,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
245,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
246,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
247,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
248,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
249,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
250,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
251,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
252,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
253,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
254,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
255,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
256,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
257,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
258,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
259,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
260,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
261,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
262,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
263,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
264,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
265,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
266,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
267,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
268,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
269,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.05,1.3130000000000002,0.696,0.37200000000000005,1.057,0.166,0.42,0.769,0.122,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
270,203924,Jerami Grant,1610612755,PHI,22.0,6-8,210,77,0.106,9,68,2066.333333333333,4278,0.431,0.244,0.126,1.074,0.266,0.527,1.1159999999999999,0.16,0.54,0.8240000000000001,0.11900000000000001,0.23399999999999999,0.652,0.027000000000000003,0.040999999999999995,0.6,0.105,0.628,0.878,0.057,0.317,0.846,0.249,0.631,0.917,0.027999999999999997,0.306,0.81,0.024,0.222,0.904,0.06,0.27699999999999997,0.359,0.045,2015-16
271,202710,Jimmy Butler,1610612741,CHI,26.0,6-7,220,67,0.218,37,30,2473.625,4976,0.136,0.198,0.092,1.5319999999999998,0.929,0.43700000000000006,1.078,0.121,0.7040000000000001,0.905,0.12300000000000001,0.81,0.894,0.317,0.831,1.167,0.009000000000000001,0.583,0.8590000000000001,0.057,0.54,0.9590000000000001,0.106,0.835,1.0659999999999998,0.055,0.736,1.044,0.049,0.815,1.216,0.027000000000000003,0.894,0.7829999999999999,0.044000000000000004,2015-16
272,202695,Kawhi Leonard,1610612759,SAS,25.0,6-7,230,72,0.128,60,12,2379.563333333333,4702,0.22699999999999998,0.267,0.043,1.421,0.825,0.732,1.206,0.128,0.8490000000000001,0.987,0.11800000000000001,0.9520000000000001,1.0170000000000001,0.13699999999999998,0.872,1.214,0.011000000000000001,0.892,1.0170000000000001,0.13,0.963,1.251,0.235,0.8140000000000001,1.047,0.064,0.878,1.149,0.066,0.6629999999999999,1.13,0.035,0.9790000000000001,0.935,0.035,2015-16
273,201142,Kevin Durant,1610612760,OKC,27.0,6-9,240,72,0.23,52,20,2577.62,5347,0.249,0.348,0.04,1.493,0.907,0.866,1.318,0.151,0.852,0.9890000000000001,0.149,0.879,0.934,0.19,0.662,1.08,0.055,0.996,1.235,0.081,0.8809999999999999,1.129,0.11,0.9570000000000001,1.25,0.022000000000000002,0.585,0.973,0.141,0.733,1.1740000000000002,0.013000000000000001,0.9390000000000001,0.851,0.048,2015-16
274,203114,Khris Middleton,1610612749,MIL,24.0,6-8,234,79,0.183,33,46,2852.0,5726,0.055999999999999994,0.316,0.021,0.9329999999999999,0.079,0.797,1.245,0.136,0.821,0.963,0.111,0.517,0.782,0.18,0.187,0.84,0.017,0.57,0.855,0.081,0.767,1.0590000000000002,0.16399999999999998,0.809,1.047,0.10300000000000001,0.593,0.977,0.11800000000000001,0.01,0.579,0.013000000000000001,0.9309999999999999,0.8370000000000001,0.055,2015-16
275,202691,Klay Thompson,1610612744,GSW,26.0,6-7,215,80,0.094,71,9,2666.415,5636,0.14300000000000002,0.469,0.084,1.2209999999999999,0.537,0.795,1.24,0.175,0.48100000000000004,0.802,0.05,0.8690000000000001,0.93,0.071,0.087,0.7140000000000001,0.009000000000000001,0.408,0.797,0.037000000000000005,0.9279999999999999,1.178,0.17,0.9109999999999999,1.207,0.036000000000000004,0.764,1.054,0.31,0.804,1.2109999999999999,0.012,0.9520000000000001,0.89,0.045,2015-16
276,977,Kobe Bryant,1610612747,LAL,37.0,6-6,212,66,0.183,13,53,1863.323333333333,3820,0.087,0.42,0.018000000000000002,0.958,0.102,0.248,0.9840000000000001,0.096,0.292,0.7120000000000001,0.19899999999999998,0.659,0.836,0.21,0.174,0.833,0.009000000000000001,0.561,0.852,0.136,0.5920000000000001,0.982,0.127,0.35600000000000004,0.763,0.069,0.561,0.9590000000000001,0.07200000000000001,0.65,1.115,0.019,0.5429999999999999,0.525,0.044000000000000004,2015-16
277,200768,Kyle Lowry,1610612761,TOR,30.0,6-0,205,77,0.293,54,23,2851.155,5571,0.10300000000000001,0.457,0.006999999999999999,1.7269999999999999,0.9940000000000001,0.735,1.208,0.168,0.763,0.9309999999999999,0.098,0.738,0.863,0.35700000000000004,0.977,1.4169999999999998,0.006999999999999999,0.302,0.733,0.018000000000000002,0.909,1.156,0.157,0.852,1.079,0.055,0.455,0.89,0.061,0.209,0.895,0.012,0.8220000000000001,0.732,0.06,2015-16
278,2544,LeBron James,1610612739,CLE,31.0,6-8,250,76,0.33899999999999997,56,20,2708.578333333333,5344,0.22399999999999998,0.19899999999999998,0.057,1.39,0.7909999999999999,0.8690000000000001,1.319,0.195,0.59,0.853,0.191,0.7859999999999999,0.885,0.21600000000000003,0.9540000000000001,1.358,0.036000000000000004,0.677,0.893,0.106,0.643,1.0,0.067,0.9620000000000001,1.2570000000000001,0.019,0.5,0.9229999999999999,0.021,0.909,1.2990000000000002,0.036000000000000004,0.495,0.495,0.057999999999999996,2015-16
279,2736,Luol Deng,1610612748,MIA,31.0,6-9,220,74,0.087,45,29,2393.918333333333,4800,0.086,0.344,0.095,1.276,0.627,0.883,1.3259999999999998,0.155,0.069,0.48700000000000004,0.043,0.698,0.846,0.028999999999999998,0.507,1.0,0.07,0.175,0.639,0.067,0.515,0.95,0.355,0.831,1.0590000000000002,0.019,0.106,0.61,0.045,0.9390000000000001,1.349,0.069,0.6990000000000001,0.633,0.054000000000000006,2015-16
280,202694,Marcus Morris Sr.,1610612765,DET,26.0,6-9,235,80,0.107,42,38,2856.451666666667,5739,0.11900000000000001,0.315,0.02,1.6669999999999998,0.986,0.53,1.121,0.11,0.491,0.8059999999999999,0.146,0.355,0.7140000000000001,0.12300000000000001,0.155,0.8240000000000001,0.043,0.8340000000000001,0.988,0.138,0.867,1.1179999999999999,0.22699999999999998,0.26,0.725,0.033,0.39,0.845,0.048,0.46799999999999997,1.038,0.043,0.62,0.578,0.069,2015-16
281,2440,Matt Barnes,1610612763,MEM,36.0,6-7,226,76,0.11699999999999999,38,38,2190.153333333333,4355,0.273,0.534,0.09300000000000001,0.975,0.113,0.22699999999999998,0.972,0.207,0.14400000000000002,0.6,0.028999999999999998,0.40700000000000003,0.7390000000000001,0.053,0.858,1.207,0.033,0.063,0.45,0.023,0.494,0.937,0.311,0.385,0.778,0.031,0.179,0.705,0.07,0.439,1.0190000000000001,0.062,0.37200000000000005,0.42700000000000005,0.086,2015-16
282,203090,Maurice Harkless,1610612757,POR,23.0,6-9,215,78,0.068,40,38,1457.045,2987,0.24100000000000002,0.341,0.125,1.354,0.737,0.7829999999999999,1.23,0.16699999999999998,0.457,0.789,0.037000000000000005,0.298,0.688,0.062,0.009000000000000001,0.455,0.021,0.07200000000000001,0.478,0.044000000000000004,0.33299999999999996,0.856,0.281,0.898,1.167,0.035,0.434,0.875,0.046,0.485,1.045,0.129,0.439,0.46399999999999997,0.054000000000000006,2015-16
283,203141,Mirza Teletovic,1610612756,PHX,30.0,6-9,242,79,0.08800000000000001,23,56,1685.476666666667,3573,0.149,0.5920000000000001,0.02,1.158,0.402,0.57,1.1420000000000001,0.13699999999999998,0.9209999999999999,1.037,0.028999999999999998,0.142,0.583,0.013000000000000001,0.58,1.036,0.08900000000000001,0.7170000000000001,0.912,0.135,0.8859999999999999,1.139,0.325,0.14400000000000002,0.659,0.047,0.514,0.929,0.121,0.943,1.351,0.04,0.7020000000000001,0.634,0.044000000000000004,2015-16
284,202703,Nikola Mirotic,1610612741,CHI,25.0,6-10,220,66,0.095,37,29,1646.11,3379,0.23399999999999999,0.568,0.055999999999999994,1.136,0.36200000000000004,0.129,0.88,0.11599999999999999,0.35200000000000004,0.742,0.039,0.024,0.318,0.027999999999999997,0.5710000000000001,1.033,0.076,0.475,0.83,0.111,0.851,1.111,0.364,0.128,0.643,0.053,0.907,1.175,0.051,0.9490000000000001,1.361,0.046,0.687,0.625,0.061,2015-16
285,202696,Nikola Vucevic,1610612753,ORL,25.0,7-0,260,65,0.154,28,37,2036.821666666667,4107,0.37200000000000005,0.009000000000000001,0.096,1.051,0.23399999999999999,0.574,1.143,0.051,0.9109999999999999,1.034,0.07200000000000001,0.111,0.545,0.009000000000000001,0.33299999999999996,0.934,0.184,0.758,0.9279999999999999,0.28300000000000003,0.5660000000000001,0.97,0.134,0.267,0.727,0.009000000000000001,0.755,1.053,0.015,0.562,1.085,0.095,0.51,0.5,0.052000000000000005,2015-16
286,201956,Omri Casspi,1610612758,SAC,28.0,6-9,225,69,0.07400000000000001,27,42,1880.405,3990,0.109,0.441,0.092,1.055,0.24600000000000002,0.606,1.156,0.235,0.8079999999999999,0.9520000000000001,0.027000000000000003,0.107,0.5429999999999999,0.044000000000000004,0.21899999999999997,0.8640000000000001,0.027999999999999997,0.986,1.2,0.013000000000000001,0.6970000000000001,1.023,0.382,0.9570000000000001,1.25,0.046,0.902,1.162,0.047,0.7240000000000001,1.167,0.046,0.28300000000000003,0.364,0.042,2015-16
287,203490,Otto Porter Jr.,1610612764,WAS,23.0,6-8,198,75,0.076,36,39,2275.873333333333,4726,0.17300000000000001,0.37200000000000005,0.094,1.278,0.636,0.726,1.203,0.24600000000000002,0.266,0.6920000000000001,0.015,0.61,0.8190000000000001,0.099,0.904,1.273,0.026000000000000002,0.166,0.636,0.013000000000000001,0.5760000000000001,0.971,0.289,0.064,0.524,0.025,0.789,1.0659999999999998,0.073,0.758,1.183,0.071,0.301,0.375,0.048,2015-16
288,200782,P.J. Tucker,1610612756,PHX,31.0,6-6,245,82,0.10400000000000001,23,59,2539.598333333333,5246,0.10800000000000001,0.354,0.077,1.0170000000000001,0.18899999999999997,0.07200000000000001,0.774,0.18100000000000002,0.034,0.41700000000000004,0.032,0.6759999999999999,0.84,0.066,0.032,0.583,0.016,0.081,0.516,0.085,0.685,1.018,0.295,0.0,0.25,0.016,0.528,0.938,0.021,0.66,1.129,0.133,0.5589999999999999,0.5329999999999999,0.079,2015-16
289,202331,Paul George,1610612754,IND,26.0,6-9,220,81,0.203,44,37,2818.933333333333,5811,0.109,0.391,0.037000000000000005,1.479,0.898,0.496,1.099,0.162,0.502,0.807,0.14,0.7170000000000001,0.853,0.212,0.507,1.0,0.011000000000000001,0.161,0.631,0.034,0.841,1.1059999999999999,0.11199999999999999,0.424,0.7959999999999999,0.053,0.6709999999999999,1.013,0.16,0.9159999999999999,1.3159999999999998,0.02,0.816,0.728,0.059000000000000004,2015-16
