,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
52,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.013000000000000001,0.364,0.08199999999999999,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
53,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.013000000000000001,0.364,0.08199999999999999,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
54,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.013000000000000001,0.364,0.08199999999999999,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
55,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.013000000000000001,0.364,0.08199999999999999,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
56,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.013000000000000001,0.364,0.08199999999999999,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
57,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.013000000000000001,0.364,0.08199999999999999,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
58,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.013000000000000001,0.364,0.08199999999999999,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
59,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.013000000000000001,0.364,0.08199999999999999,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
60,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.684,0.961,0.098,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
61,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.684,0.961,0.098,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
62,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.684,0.961,0.098,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
63,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.684,0.961,0.098,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
64,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.684,0.961,0.098,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
65,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.684,0.961,0.098,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
66,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.684,0.961,0.098,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
67,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.684,0.961,0.098,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
68,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.684,0.961,0.098,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
69,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.684,0.961,0.098,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
70,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.684,0.961,0.098,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
71,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.684,0.961,0.098,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
72,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.684,0.961,0.098,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
73,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.684,0.961,0.098,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
74,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.684,0.961,0.098,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
75,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.684,0.961,0.098,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
76,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.013000000000000001,0.364,0.08199999999999999,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
77,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.013000000000000001,0.364,0.08199999999999999,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
78,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.013000000000000001,0.364,0.08199999999999999,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
79,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.013000000000000001,0.364,0.08199999999999999,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
80,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.013000000000000001,0.364,0.08199999999999999,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
81,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.013000000000000001,0.364,0.08199999999999999,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
82,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.013000000000000001,0.364,0.08199999999999999,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
83,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.013000000000000001,0.364,0.08199999999999999,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
84,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.013000000000000001,0.364,0.08199999999999999,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
85,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.013000000000000001,0.364,0.08199999999999999,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
86,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.013000000000000001,0.364,0.08199999999999999,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
87,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.013000000000000001,0.364,0.08199999999999999,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
88,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.013000000000000001,0.364,0.08199999999999999,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
89,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.013000000000000001,0.364,0.08199999999999999,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
90,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.013000000000000001,0.364,0.08199999999999999,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
91,202694,Marcus Morris Sr.,1610612746,LAC,30.0,6-8,218,55,0.068,22,33,1727.851666666667,3559,0.162,0.43200000000000005,0.02,1.063,0.16699999999999998,0.493,1.111,0.134,0.013000000000000001,0.364,0.08199999999999999,0.11,0.588,0.127,0.059000000000000004,0.7,0.013000000000000001,0.441,0.909,0.08199999999999999,0.18100000000000002,0.762,0.313,0.72,1.018,0.07200000000000001,0.778,1.091,0.08199999999999999,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20
92,203935,Marcus Smart,1610612738,BOS,26.0,6-3,220,53,0.214,34,19,1720.7016666666666,3626,0.138,0.5820000000000001,0.031,1.125,0.262,0.14800000000000002,0.932,0.171,0.534,0.872,0.06,0.9179999999999999,1.044,0.233,0.544,1.111,0.023,0.5760000000000001,0.9329999999999999,0.039,0.33799999999999997,0.889,0.278,0.58,0.935,0.04,0.353,0.875,0.040999999999999995,0.0,0.33299999999999996,0.023,0.705,0.625,0.062,2019-20
93,1628970,Miles Bridges,1610612766,CHA,22.0,6-6,225,65,0.092,23,42,1995.5766666666666,4036,0.304,0.39799999999999996,0.051,1.2830000000000001,0.512,0.159,0.94,0.149,0.326,0.773,0.049,0.8220000000000001,0.97,0.073,0.07200000000000001,0.7170000000000001,0.059000000000000004,0.8759999999999999,1.0859999999999999,0.078,0.552,1.0,0.37,0.06,0.536,0.031,0.051,0.536,0.031,0.662,1.173,0.057999999999999996,0.35100000000000003,0.426,0.052000000000000005,2019-20
94,1628384,OG Anunoby,1610612761,TOR,22.0,6-7,232,63,0.073,45,18,1896.57,4015,0.253,0.408,0.11,1.157,0.304,0.789,1.256,0.252,0.048,0.5,0.025,0.495,0.833,0.047,0.449,1.063,0.025,0.076,0.607,0.044000000000000004,0.6579999999999999,1.045,0.35200000000000004,0.7909999999999999,1.071,0.022000000000000002,0.163,0.733,0.024,0.7859999999999999,1.2570000000000001,0.055,0.809,0.7140000000000001,0.044000000000000004,2019-20
95,1627783,Pascal Siakam,1610612761,TOR,25.0,6-9,230,53,0.165,40,13,1882.351666666667,3997,0.285,0.32,0.044000000000000004,1.564,0.92,0.7190000000000001,1.215,0.217,0.5429999999999999,0.8740000000000001,0.18600000000000003,0.5479999999999999,0.857,0.141,0.531,1.109,0.037000000000000005,0.5379999999999999,0.9229999999999999,0.125,0.499,0.976,0.13699999999999998,0.264,0.7559999999999999,0.033,0.175,0.737,0.015,0.21,0.912,0.027000000000000003,0.9490000000000001,0.917,0.039,2019-20
96,200752,Rudy Gay,1610612759,SAS,33.0,6-8,250,60,0.11599999999999999,25,35,1287.0216666666668,2773,0.172,0.369,0.03,1.421,0.7759999999999999,0.363,1.058,0.136,0.11199999999999999,0.625,0.10099999999999999,0.976,1.194,0.098,0.473,1.077,0.062,0.172,0.754,0.09,0.433,0.938,0.33299999999999996,0.45299999999999996,0.875,0.025,0.535,0.941,0.027000000000000003,0.493,1.077,0.062,0.514,0.522,0.036000000000000004,2019-20
97,202699,Tobias Harris,1610612755,PHI,27.0,6-8,226,65,0.145,39,26,2243.495,4627,0.146,0.309,0.051,1.484,0.856,0.55,1.143,0.149,0.483,0.85,0.099,0.483,0.83,0.183,0.9420000000000001,1.462,0.011000000000000001,0.662,0.971,0.11199999999999999,0.77,1.1179999999999999,0.195,0.748,1.033,0.075,0.654,1.0,0.07,0.541,1.103,0.032,0.8859999999999999,0.821,0.023,2019-20
