,PLAYER_ID,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,PLAYER_NAME,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,TEAM_ID,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON,TEAM_ABBREVIATION
70,1629021,14,23,706.99,1579,0.34,0.294,Moritz Wagner,22.0,6-11,245,37,0.10300000000000001,1610612764.0,0.18899999999999997,1.557,0.914,0.16399999999999998,0.941,0.105,0.654,0.9470000000000001,0.059000000000000004,,,,0.556,1.1179999999999999,0.21100000000000002,0.9790000000000001,1.25,0.037000000000000005,0.753,1.105,0.17600000000000002,,,,,,,0.564,1.121,0.102,0.223,0.34299999999999997,0.10800000000000001,2019-20,WAS
71,1629060,15,26,1217.2133333333334,2626,0.077,0.16,Rui Hachimura,22.0,6-8,230,41,0.083,1610612764.0,0.172,1.1909999999999998,0.337,0.667,1.19,0.192,0.522,0.87,0.042,,,,0.271,0.9309999999999999,0.106,0.243,0.804,0.084,0.243,0.8320000000000001,0.25,,,,,,,0.9,1.359,0.071,0.425,0.46399999999999997,0.051,2019-20,WAS
72,203894,16,35,1234.21,2683,0.078,0.5379999999999999,Shabazz Napier,28.0,6-0,175,51,0.307,1610612764.0,,,,0.759,1.239,0.243,0.185,0.688,0.085,0.7020000000000001,0.924,0.349,,,,,,,0.465,0.9620000000000001,0.138,,,,,,,,,,0.485,0.5,0.106,2019-20,WAS
73,1628418,14,24,900.6166666666667,1973,0.39799999999999996,0.17600000000000002,Thomas Bryant,22.0,6-10,248,38,0.11199999999999999,1610612764.0,0.177,1.4,0.733,0.841,1.3019999999999998,0.134,,,,,,,0.7340000000000001,1.235,0.301,0.013999999999999999,0.474,0.048,0.8590000000000001,1.1840000000000002,0.124,,,,,,,0.857,1.3130000000000002,0.121,0.043,0.152,0.083,2019-20,WAS
74,1628972,23,38,1519.05,3317,0.047,0.287,Troy Brown Jr.,20.0,6-6,215,61,0.131,1610612764.0,0.079,1.306,0.552,0.276,1.014,0.239,0.16699999999999998,0.682,0.035,0.35600000000000004,0.769,0.195,,,,,,,0.723,1.09,0.252,0.568,0.9309999999999999,0.047,0.023,0.444,0.028999999999999998,0.649,1.167,0.048,0.46399999999999997,0.488,0.066,2019-20,WAS
75,201143,35,25,1847.9533333333331,3852,0.28600000000000003,0.40399999999999997,Al Horford,33.0,6-9,240,60,0.185,1610612755.0,0.051,1.395,0.726,0.627,1.172,0.154,0.10300000000000001,0.615,0.035,,,,0.43,1.043,0.185,0.42100000000000004,0.902,0.23,0.272,0.855,0.20199999999999999,,,,0.375,0.882,0.023,0.594,1.139,0.048,0.322,0.413,0.061,2019-20,PHI
76,202692,17,42,1611.6916666666666,3428,0.106,0.389,Alec Burks,28.0,6-6,214,59,0.17800000000000002,1610612755.0,,,,0.023,0.643,0.11699999999999999,0.9620000000000001,1.25,0.1,0.9520000000000001,1.1059999999999999,0.392,,,,,,,0.175,0.76,0.20800000000000002,0.217,0.727,0.092,,,,,,,,,,2019-20,PHI
77,1627732,33,21,1930.4516666666666,4057,0.147,0.01,Ben Simmons,23.0,6-10,240,54,0.34,1610612755.0,0.142,1.328,0.595,0.21100000000000002,0.975,0.301,0.7090000000000001,0.978,0.049,0.436,0.8140000000000001,0.149,0.444,1.061,0.035,0.428,0.907,0.114,0.9640000000000001,1.308,0.040999999999999995,0.158,0.667,0.013000000000000001,,,,0.33,1.0,0.053,0.456,0.485,0.10300000000000001,2019-20,PHI
78,1627788,38,26,1398.1083333333331,2974,0.096,0.617,Furkan Korkmaz,22.0,6-7,202,64,0.073,1610612755.0,0.042,1.44,0.809,0.787,1.256,0.152,,,,0.318,0.742,0.111,0.314,0.9670000000000001,0.051,,,,0.88,1.2109999999999999,0.359,0.18,0.705,0.132,0.755,1.077,0.08800000000000001,0.522,1.091,0.019,0.387,0.45,0.034,2019-20,PHI
79,203922,17,43,1743.631666666667,3684,0.094,0.33,Glenn Robinson III,26.0,6-6,222,60,0.083,1610612755.0,0.141,1.273,0.49700000000000005,0.878,1.35,0.256,,,,,,,,,,,,,0.705,1.077,0.33299999999999996,,,,,,,,,,,,,2019-20,PHI
80,203516,39,22,1053.5566666666666,2250,0.16899999999999998,0.473,James Ennis III,29.0,6-6,215,61,0.068,1610612755.0,0.126,1.472,0.847,0.568,1.149,0.26,,,,0.158,0.615,0.046,,,,,,,0.444,0.9440000000000001,0.312,0.7909999999999999,1.071,0.049,,,,0.11900000000000001,0.8,0.105,0.371,0.43799999999999994,0.055999999999999994,2019-20,PHI
81,203954,28,16,1328.6466666666668,2818,0.40299999999999997,0.23,Joel Embiid,26.0,7-0,280,44,0.185,1610612755.0,0.063,1.234,0.433,0.20800000000000002,0.973,0.07200000000000001,0.436,0.831,0.08199999999999999,,,,0.213,0.897,0.106,0.91,1.117,0.35700000000000004,0.34700000000000003,0.895,0.12300000000000001,0.835,1.1,0.01,0.56,0.9570000000000001,0.023,0.8079999999999999,1.2770000000000001,0.08199999999999999,0.7909999999999999,0.7,0.079,2019-20,PHI
82,1626196,29,19,1474.406666666667,3077,0.187,0.373,Josh Richardson,26.0,6-5,200,48,0.147,1610612755.0,0.03,1.136,0.276,0.237,0.988,0.115,0.667,0.95,0.027999999999999997,0.541,0.857,0.318,,,,,,,0.32,0.882,0.21,0.46799999999999997,0.879,0.126,0.857,1.14,0.069,0.7440000000000001,1.222,0.025,0.883,0.816,0.068,2019-20,PHI
83,203124,17,9,258.0,541,0.611,0.319,Kyle O'Quinn,29.0,6-9,250,26,0.192,1610612755.0,0.192,1.105,0.249,,,,,,,,,,0.34700000000000003,1.0,0.131,,,,0.09300000000000001,0.684,0.192,,,,,,,0.237,0.9329999999999999,0.152,0.244,0.35700000000000004,0.141,2019-20,PHI
84,1629680,36,21,1109.6233333333332,2349,0.299,0.607,Matisse Thybulle,23.0,6-5,201,57,0.085,1610612755.0,0.037000000000000005,1.455,0.8190000000000001,0.568,1.149,0.25,,,,0.247,0.6920000000000001,0.044000000000000004,,,,,,,0.44,0.94,0.449,0.02,0.41200000000000003,0.057,0.12,0.625,0.054000000000000006,,,,0.066,0.2,0.068,2019-20,PHI
85,203118,37,26,1118.9533333333334,2370,0.04,0.639,Mike Scott,31.0,6-7,237,63,0.059000000000000004,1610612755.0,0.098,0.971,0.086,0.48700000000000004,1.109,0.154,,,,,,,0.121,0.81,0.059000000000000004,0.152,0.727,0.062,0.696,1.0659999999999998,0.42700000000000005,,,,0.9440000000000001,1.308,0.037000000000000005,0.18600000000000003,0.889,0.076,0.62,0.583,0.067,2019-20,PHI
86,203658,11,9,178.44,372,0.6940000000000001,0.0,Norvel Pelle,27.0,6-10,231,20,0.055999999999999994,1610612755.0,0.21600000000000003,0.909,0.052000000000000005,,,,,,,,,,0.36,1.0,0.21600000000000003,,,,,,,,,,,,,0.645,1.167,0.235,0.0,0.0,0.21600000000000003,2019-20,PHI
87,203526,27,22,564.6233333333333,1190,0.08199999999999999,0.406,Raul Neto,27.0,6-1,180,49,0.214,1610612755.0,,,,0.248,1.0,0.155,0.013000000000000001,0.364,0.047,0.326,0.75,0.326,,,,,,,0.628,1.033,0.258,0.996,1.6669999999999998,0.064,,,,,,,0.595,0.565,0.099,2019-20,PHI
88,1629003,19,13,611.4866666666667,1273,0.109,0.488,Shake Milton,23.0,6-5,205,32,0.17,1610612755.0,0.036000000000000004,1.8,1.0,0.7140000000000001,1.2109999999999999,0.205,,,,0.588,0.875,0.23,,,,,,,0.862,1.185,0.331,0.53,0.909,0.079,0.263,0.813,0.057999999999999996,,,,,,,2019-20,PHI
89,202699,39,26,2243.495,4627,0.146,0.309,Tobias Harris,27.0,6-8,226,65,0.145,1610612755.0,0.051,1.484,0.856,0.55,1.143,0.149,0.483,0.85,0.099,0.483,0.83,0.183,0.9420000000000001,1.462,0.011000000000000001,0.662,0.971,0.11199999999999999,0.77,1.1179999999999999,0.195,0.748,1.033,0.075,0.654,1.0,0.07,0.541,1.103,0.032,0.8859999999999999,0.821,0.023,2019-20,PHI
90,203504,13,12,328.62333333333333,666,0.027999999999999997,0.299,Trey Burke,27.0,6-0,185,25,0.23800000000000002,1610612755.0,,,,0.009000000000000001,0.5329999999999999,0.10400000000000001,0.9740000000000001,1.4,0.069,0.45899999999999996,0.82,0.424,,,,,,,1.0,1.536,0.19399999999999998,0.8190000000000001,1.083,0.083,,,,,,,,,,2019-20,PHI
91,202692,17,42,1611.6916666666666,3428,0.106,0.389,Alec Burks,28.0,6-6,214,59,0.17800000000000002,1610612744.0,0.036000000000000004,1.321,0.5770000000000001,0.606,1.163,0.127,0.5379999999999999,0.873,0.071,0.688,0.92,0.358,,,,0.5760000000000001,0.9329999999999999,0.039,0.59,1.02,0.132,0.904,1.213,0.09699999999999999,0.539,0.946,0.073,0.609,1.143,0.018000000000000002,0.603,0.5710000000000001,0.045,2019-20,GSW
92,1629346,1,13,138.89333333333335,304,0.28600000000000003,0.325,Alen Smailagic,19.0,6-10,215,14,0.133,1610612744.0,,,,,,,,,,,,,,,,1.0,1.4,0.179,0.925,1.25,0.214,,,,,,,,,,,,,2019-20,GSW
93,203952,15,39,1858.881666666667,4008,0.22899999999999998,0.342,Andrew Wiggins,25.0,6-7,197,54,0.18,1610612744.0,0.064,1.3330000000000002,0.614,0.792,1.2570000000000001,0.149,0.466,0.8420000000000001,0.081,0.322,0.743,0.298,,,,,,,0.802,1.143,0.149,0.943,1.273,0.094,0.654,1.0,0.051,0.33,1.0,0.043,0.158,0.3,0.043,2019-20,GSW
94,1626156,11,34,1452.128333333333,3171,0.09,0.509,D'Angelo Russell,24.0,6-4,193,45,0.327,1610612744.0,0.021,1.0590000000000002,0.16,0.33299999999999996,1.0490000000000002,0.127,0.8029999999999999,1.026,0.095,0.61,0.889,0.425,,,,,,,0.907,1.228,0.071,0.743,1.03,0.08199999999999999,0.8059999999999999,1.1059999999999999,0.11699999999999999,,,,0.20199999999999999,0.33299999999999996,0.040999999999999995,2019-20,GSW
95,1627814,12,37,1422.593333333333,3055,0.043,0.46799999999999997,Damion Lee,27.0,6-5,210,49,0.139,1610612744.0,0.051,1.0,0.096,0.19399999999999998,0.9620000000000001,0.168,,,,0.7290000000000001,0.934,0.098,,,,,,,0.812,1.15,0.27699999999999997,0.524,0.9079999999999999,0.122,0.406,0.897,0.187,0.907,1.364,0.018000000000000002,0.875,0.81,0.067,2019-20,GSW
96,1627733,10,6,285.55,608,0.321,0.467,Dragan Bender,22.0,7-0,249,16,0.142,1610612744.0,,,,,,,,,,,,,0.9179999999999999,1.444,0.19399999999999998,,,,0.31,0.875,0.344,,,,,,,0.027999999999999997,0.545,0.11800000000000001,0.02,0.1,0.10800000000000001,2019-20,GSW
97,203110,10,33,1221.6566666666668,2618,0.264,0.408,Draymond Green,30.0,6-6,230,43,0.31,1610612744.0,0.073,1.0,0.096,0.098,0.8809999999999999,0.149,0.24,0.7140000000000001,0.031,0.14400000000000002,0.605,0.084,0.10099999999999999,0.763,0.084,0.10300000000000001,0.65,0.08900000000000001,0.20600000000000002,0.7929999999999999,0.311,0.113,0.6,0.022000000000000002,,,,,,,0.504,0.509,0.11800000000000001,2019-20,GSW
98,1629672,14,46,1653.795,3516,0.091,0.20199999999999999,Eric Paschall,23.0,6-6,255,60,0.126,1610612744.0,0.099,1.402,0.736,0.415,1.083,0.146,0.718,0.982,0.13699999999999998,0.9620000000000001,1.139,0.044000000000000004,0.667,1.1840000000000002,0.046,0.855,1.065,0.09300000000000001,0.425,0.9329999999999999,0.254,0.068,0.5429999999999999,0.042,0.484,0.917,0.044000000000000004,0.5870000000000001,1.13,0.055999999999999994,0.371,0.43799999999999994,0.039,2019-20,GSW
99,203922,17,43,1743.631666666667,3684,0.094,0.33,Glenn Robinson III,26.0,6-6,222,60,0.083,1610612744.0,0.092,1.185,0.33399999999999996,0.782,1.252,0.231,0.151,0.667,0.036000000000000004,0.623,0.8909999999999999,0.079,,,,,,,0.552,1.0,0.244,0.444,0.873,0.10800000000000001,0.728,1.067,0.128,0.961,1.435,0.039,0.33899999999999997,0.42100000000000004,0.032,2019-20,GSW
100,1628980,8,21,418.12,905,0.316,0.29100000000000004,Jacob Evans,22.0,6-4,210,29,0.12,1610612744.0,,,,0.105,0.893,0.163,,,,0.092,0.5760000000000001,0.34299999999999997,,,,,,,0.4,0.9229999999999999,0.22699999999999998,0.064,0.5379999999999999,0.076,0.046,0.5,0.07,,,,0.485,0.5,0.057999999999999996,2019-20,GSW
101,1629673,12,45,1273.89,2759,0.099,0.528,Jordan Poole,20.0,6-4,194,57,0.16,1610612744.0,0.021,1.462,0.8270000000000001,0.508,1.1179999999999999,0.124,0.29100000000000004,0.755,0.08,0.19899999999999998,0.6509999999999999,0.242,,,,,,,0.17,0.752,0.184,0.152,0.6579999999999999,0.124,0.585,0.972,0.17600000000000002,,,,0.685,0.615,0.042,2019-20,GSW
102,1629308,3,10,272.1033333333333,565,0.217,0.365,Juan Toscano-Anderson,26.0,6-6,209,13,0.14400000000000002,1610612744.0,0.14800000000000002,1.0,0.096,0.026000000000000002,0.667,0.14800000000000002,,,,,,,,,,,,,0.552,1.0,0.29600000000000004,,,,,,,,,,,,,2019-20,GSW
103,1626172,6,14,261.6016666666667,564,0.25,0.177,Kevon Looney,24.0,6-9,222,20,0.12,1610612744.0,0.17,1.063,0.16699999999999998,,,,,,,,,,0.059000000000000004,0.7,0.106,,,,0.023,0.44,0.266,,,,,,,0.254,0.9470000000000001,0.20199999999999999,,,,2019-20,GSW
104,1629065,9,36,1015.1866666666666,2153,0.114,0.33299999999999996,Ky Bowman,22.0,6-1,187,45,0.20199999999999999,1610612744.0,0.037000000000000005,0.9329999999999999,0.07400000000000001,0.391,1.067,0.147,0.09,0.5770000000000001,0.064,0.26,0.6990000000000001,0.33399999999999996,,,,,,,0.24,0.831,0.174,0.584,0.9359999999999999,0.115,0.551,0.95,0.049,0.7020000000000001,1.2,0.025,0.39799999999999996,0.455,0.054000000000000006,2019-20,GSW
105,1627737,15,44,1196.1283333333333,2561,0.504,0.10099999999999999,Marquese Chriss,22.0,6-9,240,59,0.15,1610612744.0,0.213,1.409,0.745,0.958,1.462,0.121,0.10300000000000001,0.615,0.024,,,,0.522,1.095,0.17600000000000002,0.7240000000000001,0.98,0.091,0.129,0.711,0.083,,,,,,,0.16,0.856,0.16699999999999998,0.19699999999999998,0.32799999999999996,0.11900000000000001,2019-20,GSW
106,1628539,3,4,203.68666666666667,420,0.063,0.7759999999999999,Mychal Mulder,25.0,6-3,184,7,0.053,1610612744.0,,,,0.986,1.5830000000000002,0.156,,,,,,,,,,,,,0.6409999999999999,1.036,0.364,,,,0.009000000000000001,0.313,0.20800000000000002,,,,,,,2019-20,GSW
107,1629016,11,38,885.985,1898,0.27899999999999997,0.373,Omari Spellman,22.0,6-8,245,49,0.086,1610612744.0,0.057,1.182,0.331,0.672,1.194,0.09300000000000001,0.491,0.857,0.054000000000000006,,,,0.41100000000000003,1.034,0.149,0.138,0.711,0.11599999999999999,0.735,1.093,0.276,,,,0.34299999999999997,0.867,0.039,0.249,0.9420000000000001,0.134,0.105,0.24100000000000002,0.075,2019-20,GSW
108,201939,1,4,139.31666666666666,319,0.182,0.598,Stephen Curry,32.0,6-3,185,5,0.355,1610612744.0,,,,0.40700000000000003,1.077,0.11800000000000001,,,,0.6679999999999999,0.909,0.3,,,,,,,0.977,1.357,0.127,,,,0.040999999999999995,0.474,0.17300000000000001,,,,,,,2019-20,GSW
109,1626161,16,38,1097.4466666666667,2301,0.469,0.003,Willie Cauley-Stein,26.0,7-0,240,54,0.098,1610612744.0,0.292,1.215,0.38299999999999995,0.995,1.6669999999999998,0.085,0.0,0.3,0.063,,,,0.609,1.141,0.201,0.28,0.818,0.10400000000000001,0.040999999999999995,0.524,0.066,,,,,,,0.5770000000000001,1.125,0.10099999999999999,0.295,0.4,0.079,2019-20,GSW
110,1627936,45,13,1031.995,2210,0.125,0.41200000000000003,Alex Caruso,26.0,6-5,186,58,0.128,1610612747.0,0.067,1.304,0.5489999999999999,0.7559999999999999,1.238,0.185,0.21899999999999997,0.7,0.028999999999999998,0.16399999999999998,0.619,0.24600000000000002,0.146,0.818,0.032,,,,0.616,1.031,0.284,0.19699999999999998,0.7140000000000001,0.062,,,,,,,0.7979999999999999,0.708,0.07,2019-20,LAL
111,203076,43,12,1889.236666666667,4046,0.48200000000000004,0.195,Anthony Davis,27.0,6-10,253,55,0.14800000000000002,1610612747.0,0.078,1.51,0.89,0.8740000000000001,1.349,0.113,0.6970000000000001,0.972,0.081,0.6920000000000001,0.9209999999999999,0.028999999999999998,0.792,1.268,0.128,0.483,0.9159999999999999,0.225,0.687,1.064,0.132,0.158,0.667,0.018000000000000002,0.163,0.733,0.046,0.669,1.177,0.073,0.9890000000000001,1.0,0.077,2019-20,LAL
112,202340,36,13,1186.465,2546,0.03,0.452,Avery Bradley,29.0,6-3,180,49,0.07,1610612747.0,0.066,1.207,0.37200000000000005,0.618,1.168,0.215,,,,0.414,0.8059999999999999,0.152,0.986,1.7,0.023,,,,0.209,0.797,0.29,0.728,1.02,0.113,0.353,0.875,0.073,,,,0.657,0.6,0.045,2019-20,LAL
113,201980,48,13,1529.2,3290,0.126,0.7040000000000001,Danny Green,32.0,6-6,215,61,0.07,1610612747.0,0.059000000000000004,1.103,0.242,0.583,1.153,0.251,,,,0.38799999999999996,0.7859999999999999,0.027999999999999997,,,,,,,0.73,1.092,0.396,0.209,0.722,0.036000000000000004,0.217,0.78,0.10099999999999999,0.46399999999999997,1.0590000000000002,0.034,0.485,0.5,0.069,2019-20,LAL
114,2730,49,13,1192.9166666666667,2470,0.547,0.019,Dwight Howard,34.0,6-10,265,62,0.048,1610612747.0,0.284,1.3880000000000001,0.7090000000000001,0.885,1.36,0.061,,,,,,,0.807,1.2890000000000001,0.09300000000000001,0.897,1.105,0.09300000000000001,,,,,,,,,,0.836,1.301,0.27699999999999997,0.128,0.265,0.16699999999999998,2019-20,LAL
115,201580,48,13,1022.9016666666665,2170,0.505,0.021,JaVale McGee,32.0,7-0,270,61,0.044000000000000004,1610612747.0,0.33,1.462,0.831,0.867,1.324,0.102,0.077,0.545,0.03,,,,0.841,1.3259999999999998,0.127,0.083,0.615,0.07200000000000001,0.425,0.9329999999999999,0.042,,,,,,,0.39899999999999997,1.0290000000000001,0.19399999999999998,0.644,0.595,0.102,2019-20,LAL
116,203484,49,14,1603.543333333333,3430,0.057999999999999996,0.474,Kentavious Caldwell-Pope,27.0,6-5,204,63,0.086,1610612747.0,0.048,1.4809999999999999,0.853,0.67,1.193,0.267,,,,0.428,0.81,0.10300000000000001,0.039,0.667,0.021,,,,0.828,1.156,0.297,0.35200000000000004,0.8270000000000001,0.09300000000000001,0.389,0.8909999999999999,0.08199999999999999,0.591,1.133,0.027000000000000003,0.7290000000000001,0.643,0.05,2019-20,LAL
117,1628398,43,11,1327.1983333333333,2872,0.11599999999999999,0.401,Kyle Kuzma,24.0,6-8,221,54,0.075,1610612747.0,0.059000000000000004,1.07,0.188,0.384,1.063,0.196,0.13699999999999998,0.652,0.095,0.326,0.75,0.11,0.56,1.125,0.033,0.669,0.971,0.048,0.637,1.035,0.272,0.336,0.818,0.03,0.07400000000000001,0.5710000000000001,0.077,0.9570000000000001,1.429,0.038,0.39,0.452,0.043,2019-20,LAL
118,2544,47,13,2094.3366666666666,4443,0.095,0.324,LeBron James,35.0,6-9,250,60,0.48100000000000004,1610612747.0,0.033,1.392,0.718,0.52,1.126,0.2,0.607,0.915,0.174,0.856,0.983,0.27,0.797,1.273,0.006999999999999999,0.7829999999999999,1.0,0.10300000000000001,0.478,0.9690000000000001,0.062,0.14400000000000002,0.649,0.037000000000000005,0.9590000000000001,1.34,0.03,0.94,1.415,0.026000000000000002,0.342,0.42200000000000004,0.057999999999999996,2019-20,LAL
119,202693,20,32,1105.81,2339,0.139,0.494,Markieff Morris,30.0,6-8,245,52,0.102,1610612747.0,,,,,,,,,,,,,,,,,,,0.552,1.0,0.326,,,,,,,,,,,,,2019-20,LAL
120,1626188,30,8,408.51,879,0.017,0.382,Quinn Cook,27.0,6-1,180,38,0.14,1610612747.0,,,,0.171,0.946,0.184,0.9490000000000001,1.2109999999999999,0.095,0.466,0.8240000000000001,0.33799999999999997,,,,,,,0.66,1.045,0.21899999999999997,0.158,0.667,0.06,,,,,,,,,,2019-20,LAL
121,200765,37,11,984.24,2093,0.016,0.381,Rajon Rondo,34.0,6-1,180,48,0.34,1610612747.0,,,,0.138,0.925,0.182,0.33299999999999996,0.775,0.091,0.373,0.7809999999999999,0.41600000000000004,,,,,,,0.261,0.85,0.182,,,,,,,,,,0.026000000000000002,0.114,0.08,2019-20,LAL
122,203584,32,10,456.55166666666673,977,0.055999999999999994,0.711,Troy Daniels,28.0,6-4,200,42,0.045,1610612747.0,,,,0.059000000000000004,0.774,0.183,,,,0.588,0.875,0.095,,,,,,,0.968,1.321,0.331,0.784,1.067,0.08900000000000001,0.083,0.593,0.16,,,,,,,2019-20,LAL
123,203458,15,34,895.14,1953,0.42200000000000004,0.185,Alex Len,26.0,7-0,250,49,0.085,1610612737.0,0.203,1.275,0.503,0.878,1.35,0.059000000000000004,,,,,,,0.425,1.041,0.28800000000000003,0.124,0.682,0.065,0.392,0.92,0.147,,,,,,,0.5589999999999999,1.12,0.147,0.175,0.308,0.076,2019-20,ATL
124,203459,5,32,653.01,1443,0.055,0.672,Allen Crabbe,27.0,6-5,212,37,0.073,1610612737.0,,,,0.111,0.895,0.12,,,,,,,,,,,,,0.58,1.016,0.39899999999999997,0.598,0.941,0.215,0.09300000000000001,0.611,0.114,,,,,,,2019-20,ATL
125,1629164,13,21,430.4666666666666,938,0.083,0.45799999999999996,Brandon Goodwin,24.0,6-0,180,34,0.20800000000000002,1610612737.0,,,,0.218,0.9790000000000001,0.207,0.983,1.455,0.047,0.825,0.97,0.289,,,,,,,0.15,0.73,0.272,0.113,0.6,0.086,,,,,,,,,,2019-20,ATL
126,1628981,18,38,712.5283333333333,1537,0.315,0.18600000000000003,Bruno Fernando,21.0,6-9,240,56,0.10099999999999999,1610612737.0,0.19,1.1,0.231,0.6,1.16,0.095,,,,,,,0.396,1.0190000000000001,0.20199999999999999,0.313,0.826,0.087,0.025,0.447,0.179,,,,,,,0.657,1.17,0.179,0.285,0.389,0.068,2019-20,ATL
127,1629629,17,41,1550.745,3398,0.157,0.451,Cam Reddish,20.0,6-8,218,58,0.079,1610612737.0,0.037000000000000005,1.2690000000000001,0.494,0.281,1.021,0.20600000000000002,0.124,0.64,0.035,0.27399999999999997,0.7170000000000001,0.214,,,,,,,0.302,0.87,0.293,0.332,0.816,0.12300000000000001,0.53,0.938,0.023,0.11900000000000001,0.8,0.027999999999999997,0.735,0.654,0.037000000000000005,2019-20,ATL
128,202718,0,5,54.22,126,0.14300000000000002,0.778,Chandler Parsons,31.0,6-9,230,5,0.1,1610612737.0,,,,,,,,,,,,,,,,,,,0.354,0.9,0.47600000000000003,,,,,,,,,,,,,2019-20,ATL
129,1627745,15,40,886.9416666666667,1929,0.455,0.051,Damian Jones,24.0,6-11,245,55,0.057,1610612737.0,0.245,1.262,0.47200000000000003,0.991,1.6,0.06,,,,,,,0.9520000000000001,1.494,0.349,,,,0.043,0.5329999999999999,0.06,,,,,,,0.6729999999999999,1.179,0.157,0.444,0.478,0.092,2019-20,ATL
130,1629631,19,44,2017.935,4362,0.08900000000000001,0.445,De'Andre Hunter,22.0,6-7,225,63,0.079,1610612737.0,0.026000000000000002,1.364,0.68,0.489,1.109,0.14,0.777,1.0,0.04,0.243,0.691,0.19,0.203,0.889,0.032,0.986,1.263,0.022000000000000002,0.5710000000000001,1.01,0.342,0.321,0.81,0.07400000000000001,0.037000000000000005,0.45,0.047,0.555,1.111,0.032,0.51,0.521,0.055999999999999994,2019-20,ATL
131,1627761,10,33,915.36,2006,0.20199999999999999,0.285,DeAndre' Bembry,25.0,6-5,210,43,0.13,1610612737.0,0.099,1.194,0.344,0.23,0.985,0.215,,,,0.045,0.49,0.163,,,,,,,0.304,0.871,0.298,0.14800000000000002,0.652,0.07400000000000001,,,,0.254,0.9470000000000001,0.061,0.094,0.22699999999999998,0.071,2019-20,ATL
132,203473,17,27,773.655,1609,0.47100000000000003,0.42,Dewayne Dedmon,30.0,7-0,245,44,0.040999999999999995,1610612737.0,0.134,1.077,0.201,0.9790000000000001,1.545,0.113,,,,,,,0.08800000000000001,0.75,0.247,,,,0.127,0.708,0.247,,,,,,,0.1,0.769,0.134,0.158,0.3,0.10300000000000001,2019-20,ATL
133,202323,3,16,251.46,562,0.258,0.075,Evan Turner,31.0,6-6,220,19,0.235,1610612737.0,,,,0.061,0.7859999999999999,0.14300000000000002,,,,0.01,0.4,0.255,,,,,,,0.054000000000000006,0.583,0.245,,,,,,,,,,,,,2019-20,ATL
134,203953,7,26,851.9616666666667,1861,0.188,0.29100000000000004,Jabari Parker,25.0,6-8,245,33,0.10800000000000001,1610612737.0,0.11199999999999999,1.2409999999999999,0.445,0.653,1.1840000000000002,0.18,0.838,1.0590000000000002,0.035,0.6459999999999999,0.9,0.040999999999999995,0.106,0.774,0.11,0.848,1.061,0.068,0.172,0.754,0.244,0.743,1.03,0.068,,,,0.847,1.31,0.087,0.5329999999999999,0.529,0.035,2019-20,ATL
135,201952,22,37,1464.2766666666666,3187,0.12,0.239,Jeff Teague,31.0,6-3,195,59,0.306,1610612737.0,,,,0.124,0.907,0.18600000000000003,0.446,0.833,0.10400000000000001,0.377,0.782,0.43700000000000006,,,,,,,0.552,1.0,0.165,,,,,,,,,,0.20199999999999999,0.33299999999999996,0.052000000000000005,2019-20,ATL
136,1628381,15,26,1363.1616666666666,2956,0.431,0.243,John Collins,22.0,6-9,235,41,0.075,1610612737.0,0.136,1.2570000000000001,0.469,0.948,1.435,0.124,0.9179999999999999,1.143,0.019,,,,0.836,1.3130000000000002,0.28,0.8690000000000001,1.083,0.081,0.42,0.9329999999999999,0.16,0.41100000000000003,0.857,0.019,,,,0.815,1.278,0.106,0.84,0.7559999999999999,0.061,2019-20,ATL
137,1628989,19,37,1760.375,3814,0.141,0.5479999999999999,Kevin Huerter,21.0,6-7,190,56,0.171,1610612737.0,0.025,1.0,0.096,0.335,1.05,0.168,0.185,0.688,0.022000000000000002,0.436,0.8140000000000001,0.29100000000000004,,,,,,,0.902,1.224,0.223,0.32799999999999996,0.813,0.133,0.24,0.7959999999999999,0.068,0.8809999999999999,1.3330000000000002,0.021,0.313,0.40700000000000003,0.037000000000000005,2019-20,ATL
138,1629027,18,42,2120.208333333333,4645,0.036000000000000004,0.455,Trae Young,21.0,6-1,180,60,0.423,1610612737.0,,,,0.41200000000000003,1.079,0.165,0.701,0.973,0.085,0.8390000000000001,0.978,0.5329999999999999,,,,,,,0.973,1.3330000000000002,0.06,0.4,0.85,0.07200000000000001,0.493,0.919,0.021,0.201,0.909,0.006,0.889,0.823,0.054000000000000006,2019-20,ATL
