,TeamID,SEASON,LeagueID,PLAYER,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID
14,1610612746,2019,00,Ivica Zubac,ivica-zubac,40,C,7-0,240,"MAR 18, 1997",23.0,3, ,1627826
15,1610612746,2019,00,Patrick Patterson,patrick-patterson,54,F,6-8,235,"MAR 14, 1989",31.0,9,Kentucky,202335
16,1610612746,2019,00,Joakim Noah,joakim-noah,55,F-C,6-11,232,"FEB 25, 1985",35.0,12,Florida,201149
0,1610612747,2019,00,Kyle Kuzma,kyle-kuzma,0,F,6-8,221,"JUL 24, 1995",24.0,2,Utah,1628398
1,1610612747,2019,00,Kentavious Caldwell-Pope,kentavious-caldwell-pope,1,G,6-5,204,"FEB 18, 1993",27.0,6,Georgia,203484
2,1610612747,2019,00,Anthony Davis,anthony-davis,3,F-C,6-10,253,"MAR 11, 1993",27.0,7,Kentucky,203076
3,1610612747,2019,00,Alex Caruso,alex-caruso,4,G,6-5,186,"FEB 28, 1994",26.0,2,Texas A&M,1627936
4,1610612747,2019,00,Talen Horton-Tucker,talen-horton-tucker,5,G,6-4,234,"NOV 25, 2000",19.0,R,Iowa State,1629659
5,1610612747,2019,00,JaVale McGee,javale-mcgee,7,C-F,7-0,270,"JAN 19, 1988",32.0,11,Nevada-Reno,201580
6,1610612747,2019,00,Rajon Rondo,rajon-rondo,9,G,6-1,180,"FEB 22, 1986",34.0,13,Kentucky,200765
7,1610612747,2019,00,Jared Dudley,jared-dudley,10,F,6-6,237,"JUL 10, 1985",34.0,12,Boston College,201162
8,1610612747,2019,00,Avery Bradley,avery-bradley,11,G,6-3,180,"NOV 26, 1990",29.0,9,Texas,202340
9,1610612747,2019,00,Devontae Cacok,devontae-cacok,12,F,6-8,240,"OCT 08, 1996",23.0,R,UNC-Wilmington,1629719
10,1610612747,2019,00,Danny Green,danny-green,14,G,6-6,215,"JUN 22, 1987",33.0,10,North Carolina,201980
11,1610612747,2019,00,Dion Waiters,dion-waiters,18,G,6-3,210,"DEC 10, 1991",28.0,7,Syracuse,203079
12,1610612747,2019,00,JR Smith,jr-smith,21,G,6-6,220,"SEP 09, 1985",34.0,15,No College,2747
13,1610612747,2019,00,LeBron James,lebron-james,23,F,6-9,250,"DEC 30, 1984",35.0,16, ,2544
14,1610612747,2019,00,Quinn Cook,quinn-cook,28,G,6-1,180,"MAR 23, 1993",27.0,3,Duke,1626188
15,1610612747,2019,00,Kostas Antetokounmpo,kostas-antetokounmpo,37,F,6-10,200,"NOV 20, 1997",22.0,1,University of Dayton,1628961
16,1610612747,2019,00,Dwight Howard,dwight-howard,39,C-F,6-10,265,"DEC 08, 1985",34.0,15, ,2730
17,1610612747,2019,00,Markieff Morris,markieff-morris,88,F,6-8,245,"SEP 02, 1989",30.0,8,Kansas,202693
0,1610612763,2019,00,De'Anthony Melton,deanthony-melton,0,G,6-2,200,"MAY 28, 1998",22.0,1,USC,1629001
1,1610612763,2019,00,Jontay Porter,jontay-porter, ,C-F,6-11,240,"NOV 15, 1999",20.0,R,Missouri,1629007
2,1610612763,2019,00,Kyle Anderson,kyle-anderson,1,F-G,6-9,230,"SEP 20, 1993",26.0,5,UCLA,203937
3,1610612763,2019,00,Grayson Allen,grayson-allen,3,G,6-4,198,"OCT 08, 1995",24.0,1,Duke,1628960
4,1610612763,2019,00,Justise Winslow,justise-winslow,7,F-G,6-6,222,"MAR 26, 1996",24.0,4,Duke,1626159
5,1610612763,2019,00,Ja Morant,ja-morant,12,G,6-3,174,"AUG 10, 1999",20.0,R,Murray State,1629630
6,1610612763,2019,00,Jaren Jackson Jr.,jaren-jackson-jr,13,F-C,6-11,242,"SEP 15, 1999",20.0,1,Michigan State,1628991
7,1610612763,2019,00,Gorgui Dieng,gorgui-dieng,14,C,6-10,252,"JAN 18, 1990",30.0,6,Louisville,203476
8,1610612763,2019,00,Brandon Clarke,brandon-clarke,15,F-G,6-8,215,"SEP 19, 1996",23.0,R,Gonzaga,1629634
9,1610612763,2019,00,Jonas Valanciunas,jonas-valanciunas,17,C,6-11,265,"MAY 06, 1992",28.0,7, ,202685
10,1610612763,2019,00,Yuta Watanabe,yuta-watanabe,18,G-F,6-8,215,"OCT 13, 1994",25.0,1,George Washington,1629139
11,1610612763,2019,00,Josh Jackson,josh-jackson,20,G-F,6-8,207,"FEB 10, 1997",23.0,2,Kansas,1628367
12,1610612763,2019,00,Tyus Jones,tyus-jones,21,G,6-0,196,"MAY 10, 1996",24.0,4,Duke,1626145
13,1610612763,2019,00,Marko Guduric,marko-guduric,23,G,6-6,201,"MAR 08, 1995",25.0,R, ,1629741
14,1610612763,2019,00,Dillon Brooks,dillon-brooks,24,G-F,6-7,225,"JAN 22, 1996",24.0,2,Oregon,1628415
15,1610612763,2019,00,Anthony Tolliver,anthony-tolliver,44,F,6-8,240,"JUN 01, 1985",35.0,11,Creighton,201229
16,1610612763,2019,00,John Konchar,john-konchar,46,G,6-5,210,"MAR 22, 1996",24.0,R,Indiana-Purdue Fort Wayne,1629723
0,1610612748,2019,00,Meyers Leonard,meyers-leonard,0,F-C,7-0,260,"FEB 27, 1992",28.0,7,Illinois,203086
1,1610612748,2019,00,Gabe Vincent,gabe-vincent,2,G,6-3,200,"JUN 14, 1996",24.0,R,Cal-Santa Barbara,1629216
2,1610612748,2019,00,KZ Okpala,kz-okpala,4,F-G,6-8,215,"APR 28, 1999",21.0,R,Stanford,1629644
3,1610612748,2019,00,Derrick Jones Jr.,derrick-jones-jr,5,F,6-6,210,"FEB 15, 1997",23.0,3,UNLV,1627884
4,1610612748,2019,00,Goran Dragic,goran-dragic,7,G,6-3,190,"MAY 06, 1986",34.0,11, ,201609
5,1610612748,2019,00,Kelly Olynyk,kelly-olynyk,9,F-C,6-11,240,"APR 19, 1991",29.0,6,Gonzaga,203482
6,1610612748,2019,00,Bam Adebayo,bam-adebayo,13,C-F,6-9,255,"JUL 18, 1997",22.0,2,Kentucky,1628389
7,1610612748,2019,00,Tyler Herro,tyler-herro,14,G,6-5,195,"JAN 20, 2000",20.0,R,Kentucky,1629639
8,1610612748,2019,00,Kyle Alexander,kyle-alexander,17,F-C,6-10,216,"OCT 21, 1996",23.0,R,Tennessee,1629734
9,1610612748,2019,00,Jimmy Butler,jimmy-butler,22,F,6-7,230,"SEP 14, 1989",30.0,8,Marquette,202710
10,1610612748,2019,00,Kendrick Nunn,kendrick-nunn,25,G,6-2,190,"AUG 03, 1995",24.0,R,Oakland,1629134
11,1610612748,2019,00,Andre Iguodala,andre-iguodala,28,G-F,6-6,215,"JAN 28, 1984",36.0,15,Arizona,2738
12,1610612748,2019,00,Chris Silva,chris-silva,30,F,6-8,234,"SEP 19, 1996",23.0,R,South Carolina,1629735
13,1610612748,2019,00,Udonis Haslem,udonis-haslem,40,F,6-8,235,"JUN 09, 1980",40.0,16,Florida,2617
14,1610612748,2019,00,Solomon Hill,solomon-hill,44,F,6-6,226,"MAR 18, 1991",29.0,6,Arizona,203524
15,1610612748,2019,00,Duncan Robinson,duncan-robinson,55,F,6-7,215,"APR 22, 1994",26.0,1,Michigan,1629130
16,1610612748,2019,00,Jae Crowder,jae-crowder,99,F,6-6,235,"JUL 06, 1990",29.0,7,Marquette,203109
0,1610612749,2019,00,Donte DiVincenzo,donte-divincenzo,0,G,6-4,203,"JAN 31, 1997",23.0,1,Villanova,1628978
1,1610612749,2019,00,George Hill,george-hill,3,G,6-3,188,"MAY 04, 1986",34.0,11,Indiana-Purdue Indianapolis,201588
2,1610612749,2019,00,D.J. Wilson,dj-wilson,5,F,6-10,231,"FEB 19, 1996",24.0,2,Michigan,1628391
3,1610612749,2019,00,Eric Bledsoe,eric-bledsoe,6,G,6-1,214,"DEC 09, 1989",30.0,9,Kentucky,202339
4,1610612749,2019,00,Ersan Ilyasova,ersan-ilyasova,7,F,6-9,235,"MAY 15, 1987",33.0,11, ,101141
5,1610612749,2019,00,Wesley Matthews,wesley-matthews,9,G,6-4,220,"OCT 14, 1986",33.0,10,Marquette,202083
6,1610612749,2019,00,Brook Lopez,brook-lopez,11,C,7-0,282,"APR 01, 1988",32.0,11,Stanford,201572
7,1610612749,2019,00,Cameron Reynolds,cameron-reynolds,13,G-F,6-7,225,"FEB 07, 1995",25.0,1,Tulane,1629244
8,1610612749,2019,00,Frank Mason,frank-mason,15,G,5-11,190,"APR 03, 1994",26.0,2,Kansas,1628412
9,1610612749,2019,00,Marvin Williams,marvin-williams,20,F,6-8,237,"JUN 19, 1986",34.0,14,North Carolina,101107
10,1610612749,2019,00,Khris Middleton,khris-middleton,22,F,6-7,222,"AUG 12, 1991",28.0,7,Texas A&M,203114
11,1610612749,2019,00,Sterling Brown,sterling-brown,23,G-F,6-5,219,"FEB 10, 1995",25.0,2,Southern Methodist,1628425
12,1610612749,2019,00,Pat Connaughton,pat-connaughton,24,G,6-5,209,"JAN 06, 1993",27.0,4,Notre Dame,1626192
13,1610612749,2019,00,Kyle Korver,kyle-korver,26,G-F,6-7,212,"MAR 17, 1981",39.0,16,Creighton,2594
14,1610612749,2019,00,Giannis Antetokounmpo,giannis-antetokounmpo,34,F,6-11,242,"DEC 06, 1994",25.0,6, ,203507
15,1610612749,2019,00,Robin Lopez,robin-lopez,42,C,7-0,281,"APR 01, 1988",32.0,11,Stanford,201577
16,1610612749,2019,00,Thanasis Antetokounmpo,thanasis-antetokounmpo,43,F,6-6,219,"JUL 18, 1992",27.0,1, ,203648
0,1610612750,2019,00,D'Angelo Russell,dangelo-russell,0,G,6-4,193,"FEB 23, 1996",24.0,4,Ohio State,1626156
1,1610612750,2019,00,Evan Turner,evan-turner,1,G-F,6-6,220,"OCT 27, 1988",31.0,9,Ohio State,202323
2,1610612750,2019,00,Jarred Vanderbilt,jarred-vanderbilt,3,F,6-9,214,"APR 03, 1999",21.0,1,Kentucky,1629020
3,1610612750,2019,00,Jaylen Nowell,jaylen-nowell,4,G,6-4,201,"JUL 09, 1999",20.0,R,Washington,1629669
4,1610612750,2019,00,Malik Beasley,malik-beasley,5,G,6-4,187,"NOV 26, 1996",23.0,3,Florida State,1627736
5,1610612750,2019,00,Jordan McLaughlin,jordan-mclaughlin,6,G,5-11,185,"APR 09, 1996",24.0,R,USC,1629162
6,1610612750,2019,00,Jake Layman,jake-layman,10,F,6-8,209,"MAR 07, 1994",26.0,3,Maryland,1627774
7,1610612750,2019,00,Naz Reid,naz-reid,11,C-F,6-9,264,"AUG 26, 1999",20.0,R,Louisiana State,1629675
8,1610612750,2019,00,Jacob Evans,jacob-evans,12,G-F,6-4,210,"JUN 18, 1997",23.0,1,Cincinnati,1628980
9,1610612750,2019,00,Omari Spellman,omari-spellman,14,F,6-8,245,"JUL 21, 1997",22.0,1,Villanova,1629016
10,1610612750,2019,00,James Johnson,james-johnson,16,F,6-7,240,"FEB 20, 1987",33.0,10,Wake Forest,201949
11,1610612750,2019,00,Josh Okogie,josh-okogie,20,G,6-4,213,"SEP 01, 1998",21.0,1,Georgia Institute of Technology,1629006
12,1610612750,2019,00,Jarrett Culver,jarrett-culver,23,G-F,6-6,195,"FEB 20, 1999",21.0,R,Texas Tech,1629633
13,1610612750,2019,00,Kelan Martin,kelan-martin,30,F,6-5,230,"AUG 03, 1995",24.0,R,Butler,1629103
14,1610612750,2019,00,Karl-Anthony Towns,karl-anthony-towns,32,C-F,6-11,248,"NOV 15, 1995",24.0,4,Kentucky,1626157
15,1610612750,2019,00,Juancho Hernangomez,juancho-hernangomez,41,F,6-9,214,"SEP 28, 1995",24.0,3, ,1627823
0,1610612740,2019,00,Nickeil Alexander-Walker,nickeil-alexander-walker,0,G,6-5,205,"SEP 02, 1998",21.0,R,Virginia Tech,1629638
1,1610612740,2019,00,Zion Williamson,zion-williamson,1,F,6-6,284,"JUL 06, 2000",19.0,R,Duke,1629627
2,1610612740,2019,00,Lonzo Ball,lonzo-ball,2,G,6-6,190,"OCT 27, 1997",22.0,2,UCLA,1628366
3,1610612740,2019,00,Josh Hart,josh-hart,3,G,6-5,215,"MAR 06, 1995",25.0,2,Villanova,1628404
4,1610612740,2019,00,JJ Redick,jj-redick,4,G,6-3,200,"JUN 24, 1984",36.0,13,Duke,200755
5,1610612740,2019,00,Josh Gray,josh-gray,5,G,6-0,180,"SEP 09, 1993",26.0,1,Louisiana State,1627982
6,1610612740,2019,00,Jahlil Okafor,jahlil-okafor,9,C-F,6-10,270,"DEC 15, 1995",24.0,4,Duke,1626143
7,1610612740,2019,00,Jaxson Hayes,jaxson-hayes,10,C-F,6-11,220,"MAY 23, 2000",20.0,R,Texas,1629637
8,1610612740,2019,00,Jrue Holiday,jrue-holiday,11,G,6-3,205,"JUN 12, 1990",30.0,10,UCLA,201950
9,1610612740,2019,00,Sindarius Thornwell,sindarius-thornwell,12,G,6-4,215,"NOV 15, 1994",25.0,2,South Carolina,1628414
10,1610612740,2019,00,Brandon Ingram,brandon-ingram,14,F,6-7,190,"SEP 02, 1997",22.0,3,Duke,1627742
11,1610612740,2019,00,Frank Jackson,frank-jackson,15,G,6-3,205,"MAY 04, 1998",22.0,1,Duke,1628402
12,1610612740,2019,00,Nicolo Melli,nicolo-melli,20,F,6-9,236,"JAN 26, 1991",29.0,R, ,1629740
13,1610612740,2019,00,Darius Miller,darius-miller,21,F,6-6,225,"MAR 21, 1990",30.0,5,Kentucky,203121
14,1610612740,2019,00,Derrick Favors,derrick-favors,22,F,6-9,265,"JUL 15, 1991",28.0,9,Georgia Tech,202324
15,1610612740,2019,00,Kenrich Williams,kenrich-williams,34,G-F,6-6,210,"DEC 02, 1994",25.0,1,Texas Christian,1629026
16,1610612740,2019,00,Zylan Cheatham,zylan-cheatham,45,F,6-5,220,"NOV 17, 1995",24.0,R,Arizona State,1629597
17,1610612740,2019,00,E'Twaun Moore,etwaun-moore,55,G,6-3,191,"FEB 25, 1989",31.0,8,Purdue,202734
0,1610612752,2019,00,Bobby Portis,bobby-portis,1,F,6-10,250,"FEB 10, 1995",25.0,4,Arkansas,1626171
1,1610612752,2019,00,Theo Pinson,theo-pinson,1,G-F,6-5,212,"NOV 05, 1995",24.0,1,North Carolina,1629033
2,1610612752,2019,00,Wayne Ellington,wayne-ellington,2,G,6-4,207,"NOV 29, 1987",32.0,10,North Carolina,201961
3,1610612752,2019,00,Maurice Harkless,maurice-harkless,3,F-G,6-7,220,"MAY 11, 1993",27.0,7,"St. John's, N.Y.",203090
4,1610612752,2019,00,Dennis Smith Jr.,dennis-smith-jr,5,G,6-2,205,"NOV 25, 1997",22.0,2,North Carolina State,1628372
5,1610612752,2019,00,Elfrid Payton,elfrid-payton,6,G,6-3,195,"FEB 22, 1994",26.0,5,Louisana-Lafayette,203901
6,1610612752,2019,00,RJ Barrett,rj-barrett,9,F-G,6-6,214,"JUN 14, 2000",20.0,R,Duke,1629628
7,1610612752,2019,00,Frank Ntilikina,frank-ntilikina,11,G,6-4,200,"JUL 28, 1998",21.0,2, ,1628373
8,1610612752,2019,00,Jared Harper,jared-harper,12,G,5-10,175,"SEP 14, 1997",22.0,R,Auburn,1629607
9,1610612752,2019,00,Ignas Brazdeikis,ignas-brazdeikis,17,F,6-6,221,"JAN 08, 1999",21.0,R,Michigan,1629649
10,1610612752,2019,00,Kevin Knox II,kevin-knox-ii,20,F,6-7,215,"AUG 11, 1999",20.0,1,Kentucky,1628995
11,1610612752,2019,00,Damyean Dotson,damyean-dotson,21,G,6-5,210,"MAY 06, 1994",26.0,2,Houston,1628422
12,1610612752,2019,00,Mitchell Robinson,mitchell-robinson,23,C-F,7-0,240,"APR 01, 1998",22.0,1,Western Kentucky,1629011
13,1610612752,2019,00,Reggie Bullock,reggie-bullock,25,G-F,6-6,205,"MAR 16, 1991",29.0,6,North Carolina,203493
14,1610612752,2019,00,Julius Randle,julius-randle,30,F-C,6-8,250,"NOV 29, 1994",25.0,5,Kentucky,203944
15,1610612752,2019,00,Kenny Wooten,kenny-wooten,45,F,6-8,235,"APR 17, 1998",22.0,R,Oregon,1629624
16,1610612752,2019,00,Taj Gibson,taj-gibson,67,F,6-9,232,"JUN 24, 1985",35.0,10,USC,201959
0,1610612760,2019,00,Shai Gilgeous-Alexander,shai-gilgeous-alexander,2,G-F,6-5,180,"JUL 12, 1998",21.0,1,Kentucky,1628983
1,1610612760,2019,00,Chris Paul,chris-paul,3,G,6-1,175,"MAY 06, 1985",35.0,14,Wake Forest,101108
2,1610612760,2019,00,Luguentz Dort,luguentz-dort,5,G,6-3,215,"APR 19, 1999",21.0,R,Arizona State,1629652
3,1610612760,2019,00,Hamidou Diallo,hamidou-diallo,6,G,6-5,202,"JUL 31, 1998",21.0,1,Kentucky,1628977
4,1610612760,2019,00,Darius Bazley,darius-bazley,7,F-G,6-8,208,"JUN 12, 2000",20.0,R, ,1629647
5,1610612760,2019,00,Danilo Gallinari,danilo-gallinari,8,F,6-10,233,"AUG 08, 1988",31.0,10, ,201568
6,1610612760,2019,00,Nerlens Noel,nerlens-noel,9,C-F,6-10,220,"APR 10, 1994",26.0,5,Kentucky,203457
7,1610612760,2019,00,Abdel Nader,abdel-nader,11,F,6-5,225,"SEP 25, 1993",26.0,2,Iowa State,1627846
8,1610612760,2019,00,Steven Adams,steven-adams,12,C,6-11,265,"JUL 20, 1993",26.0,6,Pittsburgh,203500
9,1610612760,2019,00,Devon Hall,devon-hall,14,G,6-5,215,"JUL 07, 1995",24.0,R,Virginia,1628985
10,1610612760,2019,00,Kevin Hervey,kevin-hervey,15,F,6-9,230,"JUL 09, 1996",23.0,R,Texas-Arlington,1628987
11,1610612760,2019,00,Dennis Schroder,dennis-schroder,17,G,6-1,172,"SEP 15, 1993",26.0,6, ,203471
12,1610612760,2019,00,Andre Roberson,andre-roberson,21,G-F,6-7,210,"DEC 04, 1991",28.0,5,Colorado,203460
13,1610612760,2019,00,Isaiah Roby,isaiah-roby,22,F,6-8,230,"FEB 03, 1998",22.0,R,University of Nebraska-Lincoln,1629676
14,1610612760,2019,00,Terrance Ferguson,terrance-ferguson,23,G,6-6,190,"MAY 17, 1998",22.0,2, ,1628390
15,1610612760,2019,00,Deonte Burton,deonte-burton,30,G-F,6-4,240,"JAN 31, 1994",26.0,1,Iowa State,1629126
16,1610612760,2019,00,Mike Muscala,mike-muscala,33,F-C,6-10,240,"JUL 01, 1991",28.0,6,Bucknell,203488
0,1610612753,2019,00,Aaron Gordon,aaron-gordon,00,F,6-8,235,"SEP 16, 1995",24.0,5,Arizona,203932
1,1610612753,2019,00,Jonathan Isaac,jonathan-isaac,1,F,6-11,230,"OCT 03, 1997",22.0,2,Florida State,1628371
2,1610612753,2019,00,Al-Farouq Aminu,al-farouq-aminu,2,F,6-8,220,"SEP 21, 1990",29.0,9,Wake Forest,202329
3,1610612753,2019,00,Mo Bamba,mo-bamba,5,C,7-0,231,"MAY 12, 1998",22.0,1,University of Texas at Austin,1628964
4,1610612753,2019,00,Michael Carter-Williams,michael-carter-williams,7,G,6-5,190,"OCT 10, 1991",28.0,6,Syracuse,203487
5,1610612753,2019,00,Nikola Vucevic,nikola-vucevic,9,C,6-11,260,"OCT 24, 1990",29.0,8,USC,202696
6,1610612753,2019,00,Evan Fournier,evan-fournier,10,G-F,6-7,205,"OCT 29, 1992",27.0,7, ,203095
7,1610612753,2019,00,James Ennis III,james-ennis-iii,11,F,6-6,215,"JUL 01, 1990",29.0,5,Cal State-Long Beach,203516
8,1610612753,2019,00,Gary Clark,gary-clark,12,F,6-6,225,"NOV 16, 1994",25.0,1,Cincinnati,1629109
9,1610612753,2019,00,BJ Johnson,bj-johnson,13,F,6-7,200,"DEC 21, 1995",24.0,1,La Salle,1629168
10,1610612753,2019,00,D.J. Augustin,dj-augustin,14,G,5-11,183,"NOV 10, 1987",32.0,11,Texas,201571
11,1610612753,2019,00,Markelle Fultz,markelle-fultz,20,G,6-3,209,"MAY 29, 1998",22.0,2,Washington,1628365
12,1610612753,2019,00,Vic Law,vic-law,23,F,6-7,201,"DEC 19, 1995",24.0,R,Northwestern,1629724
13,1610612753,2019,00,Khem Birch,khem-birch,24,C,6-9,233,"SEP 28, 1992",27.0,2,UNLV,203920
14,1610612753,2019,00,Wes Iwundu,wes-iwundu,25,F,6-6,195,"DEC 20, 1994",25.0,2,Kansas State,1628411
15,1610612753,2019,00,Terrence Ross,terrence-ross,31,G-F,6-6,206,"FEB 05, 1991",29.0,7,Washington,203082
16,1610612753,2019,00,Melvin Frazier Jr.,melvin-frazier-jr,35,G-F,6-5,215,"AUG 30, 1996",23.0,1,Tulane,1628982
0,1610612755,2019,00,Josh Richardson,josh-richardson,0,G,6-5,200,"SEP 15, 1993",26.0,4,Tennessee,1626196
1,1610612755,2019,00,Mike Scott,mike-scott,1,F,6-7,237,"JUL 16, 1988",31.0,7,Virginia,203118
2,1610612755,2019,00,Zhaire Smith,zhaire-smith,5,G,6-3,205,"JUN 04, 1999",21.0,1,Texas Tech,1629015
3,1610612755,2019,00,Kyle O'Quinn,kyle-oquinn,9,C-F,6-9,250,"MAR 26, 1990",30.0,7,Norfolk State,203124
4,1610612755,2019,00,Tobias Harris,tobias-harris,12,F,6-8,226,"JUL 15, 1992",27.0,8,Tennessee,202699
5,1610612755,2019,00,Norvel Pelle,norvel-pelle,14,F,6-10,231,"FEB 03, 1993",27.0,R,Iona,203658
6,1610612755,2019,00,Shake Milton,shake-milton,18,G-F,6-5,205,"SEP 26, 1996",23.0,1,Southern Methodist,1629003
7,1610612755,2019,00,Raul Neto,raul-neto,19,G,6-1,180,"MAY 19, 1992",28.0,4, ,203526
8,1610612755,2019,00,Alec Burks,alec-burks,20,G,6-6,214,"JUL 20, 1991",28.0,8,Colorado,202692
9,1610612755,2019,00,Joel Embiid,joel-embiid,21,C-F,7-0,280,"MAR 16, 1994",26.0,3,Kansas,203954
10,1610612755,2019,00,Matisse Thybulle,matisse-thybulle,22,G-F,6-5,201,"MAR 04, 1997",23.0,R,Washington,1629680
11,1610612755,2019,00,Ben Simmons,ben-simmons,25,G-F,6-10,240,"JUL 20, 1996",23.0,2,Louisiana State,1627732
12,1610612755,2019,00,Furkan Korkmaz,furkan-korkmaz,30,G-F,6-7,202,"JUL 24, 1997",22.0,2, ,1627788
13,1610612755,2019,00,Marial Shayok,marial-shayok,35,G-F,6-5,198,"JUL 26, 1995",24.0,R,Iowa State,1629621
14,1610612755,2019,00,Glenn Robinson III,glenn-robinson-iii,40,F,6-6,222,"JAN 08, 1994",26.0,5,Michigan,203922
15,1610612755,2019,00,Al Horford,al-horford,42,C-F,6-9,240,"JUN 03, 1986",34.0,12,Florida,201143
16,1610612755,2019,00,Ryan Broekhoff,ryan-broekhoff,45,G-F,6-6,215,"AUG 23, 1990",29.0,1,Valparaiso,1629151
0,1610612756,2019,00,Jalen Lecque,jalen-lecque,0,G,6-4,185,"JUN 13, 2000",20.0,R, ,1629665
1,1610612756,2019,00,Devin Booker,devin-booker,1,G,6-5,206,"OCT 30, 1996",23.0,4,Kentucky,1626164
2,1610612756,2019,00,Elie Okobo,elie-okobo,2,F-G,6-3,190,"OCT 23, 1997",22.0,1, ,1629059
3,1610612756,2019,00,Kelly Oubre Jr.,kelly-oubre-jr,3,F-G,6-7,203,"DEC 09, 1995",24.0,4,Kansas,1626162
4,1610612756,2019,00,Jevon Carter,jevon-carter,4,G,6-1,200,"SEP 14, 1995",24.0,1,West Virginia,1628975
5,1610612756,2019,00,Frank Kaminsky,frank-kaminsky,8,F-C,7-0,240,"APR 04, 1993",27.0,4,Wisconsin,1626163
6,1610612756,2019,00,Ty Jerome,ty-jerome,10,G-F,6-5,195,"JUL 08, 1997",22.0,R,Virginia,1629660
7,1610612756,2019,00,Ricky Rubio,ricky-rubio,11,G,6-3,190,"OCT 21, 1990",29.0,8, ,201937
8,1610612756,2019,00,Cheick Diallo,cheick-diallo,14,F-C,6-8,219,"SEP 13, 1996",23.0,3,Kansas,1627767
9,1610612756,2019,00,Cameron Payne,cameron-payne,15,G,6-1,183,"AUG 08, 1994",25.0,4,Murray State,1626166
10,1610612756,2019,00,Dario Saric,dario-saric,20,F,6-10,225,"APR 08, 1994",26.0,3, ,203967
11,1610612756,2019,00,Deandre Ayton,deandre-ayton,22,C,6-11,250,"JUL 23, 1998",21.0,1,Arizona,1629028
12,1610612756,2019,00,Cameron Johnson,cameron-johnson,23,F,6-8,210,"MAR 03, 1996",24.0,R,North Carolina,1629661
13,1610612756,2019,00,Mikal Bridges,mikal-bridges,25,F,6-6,209,"AUG 30, 1996",23.0,1,Villanova,1628969
14,1610612756,2019,00,Tariq Owens,tariq-owens,41,F,6-10,205,"JUN 30, 1995",25.0,R,Texas Tech,1629745
15,1610612756,2019,00,Aron Baynes,aron-baynes,46,C-F,6-10,260,"DEC 09, 1986",33.0,7,Washington State,203382
0,1610612757,2019,00,Carmelo Anthony,carmelo-anthony,00,F,6-8,238,"MAY 29, 1984",36.0,16,Syracuse,2546
1,1610612757,2019,00,Damian Lillard,damian-lillard,0,G,6-2,195,"JUL 15, 1990",29.0,7,Weber State,203081
2,1610612757,2019,00,Anfernee Simons,anfernee-simons,1,G,6-3,181,"JUN 08, 1999",21.0,1, ,1629014
3,1610612757,2019,00,Gary Trent Jr.,gary-trent-jr,2,G-F,6-5,209,"JAN 18, 1999",21.0,1,Duke,1629018
4,1610612757,2019,00,CJ McCollum,cj-mccollum,3,G,6-3,190,"SEP 19, 1991",28.0,6,Lehigh,203468
5,1610612757,2019,00,Moses Brown,moses-brown,4,C,7-2,245,"OCT 13, 1999",20.0,R,UCLA,1629650
6,1610612757,2019,00,Rodney Hood,rodney-hood,5,G-F,6-8,208,"OCT 20, 1992",27.0,5,Duke,203918
7,1610612757,2019,00,Jaylen Hoard,jaylen-hoard,6,F,6-8,216,"MAR 30, 1999",21.0,R,Wake Forest,1629658
8,1610612757,2019,00,Trevor Ariza,trevor-ariza,8,F,6-8,215,"JUN 30, 1985",35.0,15,UCLA,2772
9,1610612757,2019,00,Nassir Little,nassir-little,9,F-G,6-5,220,"FEB 11, 2000",20.0,R,North Carolina,1629642
10,1610612757,2019,00,Jaylen Adams,jaylen-adams,10,G,6-0,225,"MAY 04, 1996",24.0,1,St. Bonaventure,1629121
11,1610612757,2019,00,Hassan Whiteside,hassan-whiteside,21,C,7-0,265,"JUN 13, 1989",31.0,7,Marshall,202355
12,1610612757,2019,00,Jusuf Nurkic,jusuf-nurkic,27,C,7-0,290,"AUG 23, 1994",25.0,5, ,203994
13,1610612757,2019,00,Zach Collins,zach-collins,33,F-C,6-11,250,"NOV 19, 1997",22.0,2,Gonzaga,1628380
14,1610612757,2019,00,Wenyen Gabriel,wenyen-gabriel,35,F,6-9,205,"MAR 26, 1997",23.0,R,Kentucky,1629117
15,1610612757,2019,00,Mario Hezonja,mario-hezonja,44,F-G,6-8,220,"FEB 25, 1995",25.0,4, ,1626209
16,1610612757,2019,00,Caleb Swanigan,caleb-swanigan,50,F,6-9,260,"APR 18, 1997",23.0,2,Purdue,1628403
0,1610612758,2019,00,Yogi Ferrell,yogi-ferrell,3,G,6-0,178,"MAY 09, 1993",27.0,3,Indiana,1627812
1,1610612758,2019,00,De'Aaron Fox,deaaron-fox,5,G,6-3,185,"DEC 20, 1997",22.0,2,Kentucky,1628368
2,1610612758,2019,00,Kyle Guy,kyle-guy,7,G,6-1,167,"AUG 11, 1997",22.0,R,Virginia,1629657
3,1610612758,2019,00,Bogdan Bogdanovic,bogdan-bogdanovic,8,G,6-6,220,"AUG 18, 1992",27.0,2, ,203992
4,1610612758,2019,00,Cory Joseph,cory-joseph,9,G,6-3,200,"AUG 20, 1991",28.0,8,Texas,202709
5,1610612758,2019,00,Justin James,justin-james,10,G-F,6-7,190,"JAN 24, 1997",23.0,R,Wyoming,1629713
