,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS1,CFID,CFPARAMS
107,201942,DeMar DeRozan,1610612759,SAS,30.0,61,26,35,0.426,2090.9216666666666,164,90,130,694,639,628,614,2104,14,62,164,303,2355.8,78,166,441,309,19,33,79,47,14,460,508,495,497,219,499,486,13,20,5,"201942,1610612759"
108,201960,DeMarre Carroll,1610612745,HOU,33.0,21,10,11,0.476,230.63333333333333,16,3,12,26,92,57,56,212,4,3,28,22,164.4,388,363,132,247,403,374,437,351,403,119,110,104,113,364,103,123,363,405,5,"201960,1610612745"
109,1629731,Dean Wade,1610612739,CLE,23.0,12,1,11,0.083,71.41666666666667,4,4,2,14,22,24,17,72,4,0,8,2,60.8,434,483,132,500,440,438,425,431,427,67,81,76,76,364,1,73,459,436,5,"1629731,1610612739"
110,1629028,Deandre Ayton,1610612756,PHX,21.0,30,12,18,0.4,996.085,92,113,53,428,343,258,293,1020,51,29,97,81,1235.5,347,344,224,326,230,139,55,186,56,276,271,296,296,45,389,313,183,145,5,"1629028,1610612756"
111,1627749,Dejounte Murray,1610612759,SAS,23.0,58,24,34,0.414,1447.3133333333333,109,50,117,300,452,392,429,1474,16,34,128,94,1616.5,117,181,426,320,139,106,202,61,111,347,383,394,392,191,418,408,156,78,5,"1627749,1610612759"
112,1626153,Delon Wright,1610612742,DAL,27.0,65,39,26,0.6,1411.8783333333333,85,72,75,258,441,389,478,1444,21,29,83,84,1337.8,4,44,348,166,148,159,133,139,136,340,380,433,384,151,389,272,174,133,5,"1626153,1610612742"
113,203471,Dennis Schroder,1610612760,OKC,26.0,63,39,24,0.619,1951.8466666666666,209,85,107,410,643,518,417,1936,14,53,138,201,1874.6,40,44,321,153,31,17,94,79,61,462,478,385,472,219,472,429,43,49,5,"203471,1610612760"
114,1628372,Dennis Smith Jr.,1610612752,NYK,22.0,34,7,27,0.206,537.4,27,26,18,94,214,148,123,524,8,11,65,51,477.6,329,405,363,486,323,332,300,332,298,200,192,176,186,293,224,221,264,308,5,"1628372,1610612752"
115,1627756,Denzel Valentine,1610612741,CHI,26.0,36,12,24,0.333,487.895,47,27,16,72,164,107,128,484,6,2,51,12,469.3,317,344,321,391,336,262,297,341,330,172,160,180,177,329,84,192,397,310,5,"1627756,1610612741"
116,1629126,Deonte Burton,1610612760,OKC,26.0,34,20,14,0.588,283.91833333333335,6,6,9,54,80,86,64,304,10,7,28,13,199.1,329,236,181,183,385,421,411,376,353,113,142,113,143,259,168,123,391,395,5,"1629126,1610612760"
117,202324,Derrick Favors,1610612740,NOP,28.0,45,22,23,0.489,1089.005,48,124,29,360,436,281,382,1148,44,19,99,71,1217.5,260,205,302,238,211,257,43,278,75,337,296,365,326,53,315,324,217,150,5,"202324,1610612740"
118,1627884,Derrick Jones Jr.,1610612748,MIA,23.0,51,31,20,0.608,1248.6833333333334,77,58,86,260,476,311,282,1168,36,14,114,97,1038.1,211,114,256,161,176,179,173,114,134,370,319,287,332,77,262,365,144,190,5,"1627884,1610612748"
119,201565,Derrick Rose,1610612765,DET,31.0,50,17,33,0.34,1297.66,89,39,86,516,489,356,381,1424,16,56,49,115,1508.2,220,280,414,385,164,150,246,114,37,381,357,364,379,191,487,191,117,94,5,"201565,1610612765"
120,1628476,Derrick Walton Jr.,1610612765,DET,24.0,26,15,11,0.577,248.30333333333334,11,2,2,6,82,54,78,266,0,1,21,9,128.7,367,302,132,191,399,398,443,431,449,114,107,124,127,461,56,107,416,416,5,"1628476,1610612765"
121,1628401,Derrick White,1610612759,SAS,25.0,61,27,34,0.443,1468.0083333333334,58,47,89,272,452,414,374,1368,55,24,133,176,1380.6,78,152,426,283,135,222,214,106,127,347,399,358,366,34,362,420,56,118,5,"1628401,1610612759"
122,1626164,Devin Booker,1610612756,PHX,23.0,62,26,36,0.419,2241.068333333333,271,97,249,580,794,596,601,2340,16,62,188,386,2479.6,63,166,447,317,3,4,66,4,27,508,505,490,512,191,499,500,5,16,5,"1626164,1610612756"
123,1628985,Devon Hall,1610612760,OKC,24.0,5,3,2,0.6,19.736666666666668,2,0,0,2,2,4,2,24,0,0,1,3,9.7,465,447,33,166,481,457,461,453,472,8,22,14,42,461,1,16,446,491,5,"1628985,1610612760"
124,1628984,Devonte' Graham,1610612766,CHA,25.0,63,23,40,0.365,2211.2316666666666,181,65,134,228,745,623,520,2312,15,31,115,253,2155.9,40,196,478,372,8,24,152,44,156,495,507,462,510,207,402,369,27,34,5,"1628984,1610612766"
125,1629608,Dewan Hernandez,1610612761,TOR,23.0,4,4,0,1.0,11.35,2,2,2,2,6,6,0,10,0,0,6,1,14.4,477,434,1,1,500,457,443,431,472,28,34,1,13,461,1,61,468,478,5,"1629608,1610612761"
126,203473,Dewayne Dedmon,1610612737,ATL,30.0,44,17,27,0.386,773.655,32,52,24,144,253,218,178,686,41,13,133,53,728.8,268,280,363,344,277,313,196,296,233,230,242,216,214,64,246,420,258,254,5,"203473,1610612737"
127,1628415,Dillon Brooks,1610612763,MEM,24.0,65,32,33,0.492,1851.4133333333334,135,72,172,338,679,534,565,1760,25,34,246,155,1605.6,4,107,414,234,56,61,133,23,85,478,490,476,443,125,418,514,73,81,5,"1628415,1610612763"
128,203079,Dion Waiters,1610612747,LAL,28.0,3,1,2,0.333,42.06666666666667,0,0,0,2,9,14,4,36,2,4,5,2,48.7,486,483,33,391,459,471,461,453,472,37,63,25,52,405,117,57,459,441,5,"203079,1610612747"
129,1627734,Domantas Sabonis,1610612754,IND,23.0,62,37,25,0.597,2158.65,159,181,45,758,635,529,601,2074,30,56,195,303,2598.2,63,65,336,175,12,36,11,202,8,458,485,490,491,100,487,504,13,14,5,"1627734,1610612754"
130,1628378,Donovan Mitchell,1610612762,UTA,23.0,63,40,23,0.635,2165.215,121,115,95,606,747,532,579,2074,12,44,154,238,2319.2,40,36,302,130,10,81,51,92,22,497,488,484,491,238,456,472,32,22,5,"1628378,1610612762"
131,1629743,Donta Hall,1610612765,DET,22.0,4,1,3,0.25,47.89,0,3,0,2,14,11,12,46,1,1,9,6,31.0,477,483,42,468,452,471,437,453,472,52,55,62,63,427,56,76,429,458,5,"1629743,1610612765"
132,1628978,Donte DiVincenzo,1610612749,MIL,23.0,59,51,8,0.864,1361.7633333333333,99,73,115,234,486,319,426,1160,18,23,97,82,1326.8,106,1,99,9,158,127,127,64,152,380,329,391,330,175,352,313,181,136,5,"1628978,1610612749"
133,1627827,Dorian Finney-Smith,1610612742,DAL,26.0,64,38,26,0.594,1898.0116666666668,106,100,91,222,580,537,651,1910,37,27,154,79,1344.9,21,55,348,178,46,113,64,102,160,425,492,504,471,75,375,472,196,129,5,"1627827,1610612742"
134,203926,Doug McDermott,1610612754,IND,28.0,62,37,25,0.597,1241.925,83,65,79,214,371,399,340,1212,4,29,106,51,934.2,63,65,336,175,178,162,152,128,163,295,386,327,341,364,389,345,264,214,5,"203926,1610612754"
135,1627733,Dragan Bender,1610612744,GSW,22.0,16,10,6,0.625,285.55,19,11,5,52,119,77,96,258,9,8,42,19,254.6,410,363,80,141,384,359,390,404,356,145,129,147,123,276,182,173,369,373,5,"1627733,1610612744"
136,203110,Draymond Green,1610612744,GSW,30.0,43,10,33,0.233,1221.6566666666668,48,21,38,150,460,314,350,1152,33,13,110,83,1241.2,275,363,414,475,183,257,327,231,226,358,324,336,327,83,246,353,176,142,5,"203110,1610612744"
137,1629234,Drew Eubanks,1610612759,SAS,23.0,14,8,6,0.571,130.41666666666666,8,13,3,34,35,46,38,140,6,2,21,10,114.5,419,390,80,194,423,413,370,425,384,85,99,96,96,329,84,107,410,419,5,"1629234,1610612759"
138,1629130,Duncan Robinson,1610612748,MIA,25.0,65,41,24,0.631,1949.2416666666666,125,87,89,78,710,432,478,1740,15,9,179,66,1343.9,4,28,321,134,32,74,86,106,319,482,409,433,438,207,199,493,230,130,5,"1629130,1610612748"
139,1628605,Dusty Hannahs,1610612763,MEM,26.0,2,0,2,0.0,13.433333333333334,0,0,0,4,6,8,0,6,0,0,1,1,13.2,500,503,33,503,495,471,461,453,458,28,44,1,8,461,1,16,468,485,5,"1628605,1610612763"
140,1628407,Dwayne Bacon,1610612766,CHA,24.0,39,10,29,0.256,687.3033333333333,42,26,37,118,246,179,190,794,2,20,52,42,460.0,299,363,380,465,297,280,300,238,261,224,210,227,246,405,326,195,292,315,5,"1628407,1610612766"
141,2730,Dwight Howard,1610612747,LAL,34.0,62,49,13,0.79,1192.9166666666667,68,180,31,366,412,284,396,1090,76,11,200,178,1315.4,63,5,164,31,189,200,12,269,73,323,299,373,312,20,224,507,55,138,5,"2730,1610612747"
142,203939,Dwight Powell,1610612742,DAL,28.0,40,25,15,0.625,1060.5383333333334,36,64,24,272,359,286,338,1076,22,13,102,116,868.9,292,175,189,141,215,299,156,296,127,286,301,324,307,142,246,330,114,229,5,"203939,1610612742"
143,1629058,Dzanan Musa,1610612751,BKN,20.0,35,17,18,0.486,404.22833333333335,36,18,23,70,169,124,134,358,1,12,25,39,292.7,321,280,224,239,354,299,343,303,333,178,172,185,153,427,238,115,304,364,5,"1629058,1610612751"
144,202734,E'Twaun Moore,1610612740,NOP,31.0,51,26,25,0.51,957.8533333333334,60,43,49,190,360,276,273,1098,10,16,77,38,770.1,211,166,336,216,239,218,233,192,188,288,290,278,313,259,284,249,309,242,5,"202734,1610612740"
145,202334,Ed Davis,1610612762,UTA,30.0,25,15,10,0.6,267.9716666666667,6,22,0,26,105,48,82,234,9,4,55,17,203.0,372,302,123,166,390,421,322,453,403,127,100,132,118,276,117,202,381,394,5,"202334,1610612762"
146,1628410,Edmond Sumner,1610612754,IND,24.0,25,11,14,0.44,345.5183333333333,28,15,35,72,97,123,81,360,8,11,35,20,266.9,372,353,181,285,364,327,362,254,330,122,170,130,155,293,224,148,367,372,5,"1628410,1610612754"
147,203901,Elfrid Payton,1610612752,NYK,26.0,45,17,28,0.378,1245.8833333333334,70,50,33,322,470,312,353,1114,17,45,89,77,1352.9,260,280,373,356,177,196,202,262,93,367,320,338,316,181,461,287,202,126,5,"203901,1610612752"
148,1629059,Elie Okobo,1610612756,PHX,22.0,54,22,32,0.407,706.7066666666667,48,12,36,84,234,216,170,734,4,6,53,58,536.1,179,205,400,324,295,257,383,244,308,213,239,212,225,364,158,196,241,296,5,"1629059,1610612756"
149,1626144,Emmanuel Mudiay,1610612762,UTA,24.0,48,32,16,0.667,752.1133333333333,33,18,33,174,302,196,189,766,10,23,64,67,671.5,243,107,198,84,286,309,343,262,205,256,223,225,234,259,352,217,224,265,5,"1626144,1610612762"
150,202683,Enes Kanter,1610612738,BOS,27.0,51,32,19,0.627,890.5166666666667,59,142,26,336,265,243,238,858,38,32,85,80,1087.3,211,107,240,140,257,220,26,289,86,232,261,253,254,73,406,277,188,181,5,"202683,1610612738"
151,202339,Eric Bledsoe,1610612749,MIL,30.0,56,47,9,0.839,1523.7683333333334,136,34,182,442,479,327,400,1244,25,37,120,163,1722.8,149,11,110,15,124,60,271,20,53,371,334,376,349,125,432,382,65,66,5,"202339,1610612749"
152,201569,Eric Gordon,1610612745,HOU,31.0,34,21,13,0.618,972.4216666666666,61,24,42,138,333,322,295,1102,12,28,68,79,716.0,329,222,164,155,236,216,310,215,239,270,331,298,314,238,383,230,196,259,5,"201569,1610612745"
153,1628450,Eric Mika,1610612758,SAC,25.0,1,0,1,0.0,19.041666666666668,0,2,0,4,3,3,8,10,0,0,5,1,14.4,509,503,8,503,484,471,443,453,458,16,16,51,13,461,1,57,468,478,5,"1628450,1610612758"
154,1629672,Eric Paschall,1610612744,GSW,23.0,60,14,46,0.233,1653.795,129,96,75,452,653,471,575,1712,13,54,125,165,1398.5,92,325,511,475,94,70,70,139,52,470,440,482,434,230,477,398,62,114,5,"1629672,1610612744"
155,101141,Ersan Ilyasova,1610612749,MIL,32.0,56,45,11,0.804,895.5283333333333,57,67,54,156,278,196,263,732,14,13,87,73,861.7,149,14,132,23,254,227,148,182,221,244,223,270,224,219,246,284,214,233,5,"101141,1610612749"
156,203095,Evan Fournier,1610612753,ORL,27.0,61,26,35,0.426,1930.9066666666668,189,77,124,360,521,435,421,1844,14,29,147,164,1758.9,78,166,441,309,35,20,116,52,75,404,413,389,460,219,389,459,63,61,5,"203095,1610612753"
157,202323,Evan Turner,1610612750,MIN,31.0,19,3,16,0.158,251.46,16,11,12,34,136,85,70,266,8,4,20,13,189.6,399,447,198,494,396,374,390,351,384,155,140,120,127,293,117,104,391,398,5,"202323,1610612750"
158,1628402,Frank Jackson,1610612740,NOP,21.0,51,24,27,0.471,656.3616666666667,54,24,34,92,272,210,237,794,4,13,67,48,445.7,211,181,363,252,304,238,310,259,300,236,232,252,246,364,246,228,273,318,5,"1628402,1610612740"
159,1626163,Frank Kaminsky,1610612756,PHX,26.0,32,12,20,0.375,717.8566666666667,33,39,5,162,245,178,179,810,10,18,69,72,684.1,339,344,256,359,292,309,246,404,218,223,209,217,250,259,303,232,216,264,5,"1626163,1610612756"
160,1628412,Frank Mason,1610612749,MIL,25.0,6,5,1,0.833,52.55833333333333,2,0,2,4,24,13,16,46,0,3,4,4,40.1,460,426,8,17,449,457,461,431,458,70,61,72,63,461,103,50,438,444,5,"1628412,1610612749"
161,1628373,Frank Ntilikina,1610612752,NYK,21.0,57,19,38,0.333,1186.6733333333334,41,11,34,104,416,318,304,1038,16,14,142,70,899.2,138,249,466,391,192,283,390,259,286,325,328,304,300,191,262,442,218,226,5,"1628373,1610612752"
162,1627832,Fred VanVleet,1610612761,TOR,26.0,48,35,13,0.729,1719.095,147,61,169,274,595,487,445,1454,13,41,118,164,1738.5,243,85,164,54,85,51,166,24,122,438,452,410,387,230,448,379,63,64,5,"1627832,1610612761"
163,1627788,Furkan Korkmaz,1610612755,PHI,22.0,64,38,26,0.594,1398.1083333333333,99,47,84,146,455,305,439,1448,15,8,89,74,1006.6,21,55,348,178,152,127,214,121,231,353,311,406,385,207,182,287,212,197,5,"1627788,1610612755"
164,1629216,Gabe Vincent,1610612748,MIA,23.0,6,4,2,0.667,41.545,0,6,0,0,23,2,5,20,0,2,2,2,23.1,460,434,33,84,460,471,411,453,488,68,10,33,36,461,84,32,459,466,5,"1629216,1610612748"
165,202066,Garrett Temple,1610612751,BKN,33.0,55,26,29,0.473,1547.2883333333334,81,49,91,144,559,421,399,1418,26,24,95,77,1156.5,163,166,380,251,118,169,207,102,233,421,403,374,375,121,362,307,202,170,5,"202066,1610612751"
166,1629726,Garrison Mathews,1610612764,WAS,23.0,18,8,10,0.444,227.39666666666668,19,16,10,4,71,77,34,222,1,4,32,29,160.8,402,390,123,278,404,359,354,367,458,107,129,93,116,427,117,136,337,407,5,"1629726,1610612764"
167,1629109,Gary Clark,1610612753,ORL,25.0,35,20,15,0.571,424.99666666666667,9,13,2,20,138,115,115,410,14,1,31,11,288.5,321,236,189,194,347,407,370,431,416,158,164,171,164,219,56,131,405,367,5,"1629109,1610612753"
168,203914,Gary Harris,1610612743,DEN,25.0,56,37,19,0.661,1780.2,149,37,112,246,581,441,460,1762,14,27,116,83,1163.6,149,65,240,97,68,47,257,71,143,428,418,420,444,219,375,372,176,166,5,"203914,1610612743"
169,1627780,Gary Payton II,1610612764,WAS,27.0,29,13,16,0.448,431.78,22,16,30,68,174,141,103,474,7,7,54,11,381.0,351,335,198,276,345,349,354,273,335,180,189,157,175,312,168,199,405,337,5,"1627780,1610612764"
170,1629018,Gary Trent Jr.,1610612757,POR,21.0,53,23,30,0.434,1059.58,55,39,67,82,333,334,382,1066,13,10,69,39,723.6,192,196,392,296,216,234,246,156,313,270,339,365,305,230,211,232,304,256,5,"1629018,1610612757"
171,201588,George Hill,1610612749,MIL,33.0,52,44,8,0.846,1103.295,63,56,80,186,370,255,301,814,4,20,75,83,998.3,203,17,99,12,208,210,181,126,192,292,268,301,251,364,326,246,176,200,5,"201588,1610612749"
172,1627777,Georges Niang,1610612762,UTA,26.0,58,38,20,0.655,772.025,26,32,43,80,273,200,173,754,5,9,63,21,547.3,117,55,256,108,279,339,277,209,315,239,228,214,229,349,199,213,365,290,5,"1627777,1610612762"
173,203507,Giannis Antetokounmpo,1610612749,MIL,25.0,57,48,9,0.842,1762.6966666666667,273,196,350,998,512,381,447,1338,58,64,173,469,3265.1,138,8,110,13,72,2,9,1,1,401,374,411,360,30,501,490,1,2,5,"203507,1610612749"
174,203922,Glenn Robinson III,1610612755,PHI,26.0,60,17,43,0.283,1743.6316666666667,159,93,153,288,658,502,502,1802,16,41,97,63,1318.0,92,280,500,451,79,36,74,29,117,472,466,451,451,191,448,313,233,137,5,"203922,1610612755"
175,1629048,Goga Bitadze,1610612754,IND,20.0,49,29,20,0.592,409.8233333333333,19,24,6,78,137,124,118,448,32,2,57,23,387.7,234,134,256,181,351,359,310,396,319,156,172,173,172,91,84,205,361,334,5,"1629048,1610612754"
176,201609,Goran Dragic,1610612748,MIA,33.0,54,34,20,0.63,1531.1566666666668,86,58,86,274,590,436,355,1410,8,26,105,172,1460.7,179,91,256,136,120,156,173,114,122,436,415,343,374,293,373,341,57,102,5,"201609,1610612748"
177,202330,Gordon Hayward,1610612738,BOS,30.0,45,29,16,0.644,1501.2716666666668,118,77,118,334,430,440,417,1374,20,35,81,108,1494.3,260,134,198,116,129,86,116,59,87,334,417,385,367,162,423,266,129,98,5,"202330,1610612738"
178,203476,Gorgui Dieng,1610612763,MEM,30.0,58,18,40,0.31,1012.24,57,72,24,170,393,279,295,968,56,20,112,96,1194.7,117,266,478,419,226,227,133,296,211,309,294,298,280,32,326,361,149,156,5,"203476,1610612763"
179,1629684,Grant Williams,1610612738,BOS,21.0,62,43,19,0.694,969.5666666666667,45,42,7,110,304,245,287,846,33,13,149,54,646.0,63,21,240,69,237,269,236,394,271,257,262,290,253,83,246,463,253,269,5,"1629684,1610612738"
180,1628960,Grayson Allen,1610612763,MEM,24.0,30,14,16,0.467,497.6983333333333,37,26,64,84,202,173,160,544,1,8,36,40,362.7,347,325,198,258,332,294,300,161,308,195,208,204,190,427,182,152,298,339,5,"1628960,1610612763"
181,1628977,Hamidou Diallo,1610612760,OKC,21.0,38,21,17,0.553,699.135,45,38,36,168,230,171,142,694,8,19,82,47,483.4,306,222,212,200,296,269,254,244,213,210,207,193,217,293,315,269,276,307,5,"1628977,1610612760"
182,203084,Harrison Barnes,1610612758,SAC,27.0,64,28,36,0.438,2230.8483333333334,146,86,77,434,751,547,592,2156,10,37,82,202,1600.2,21,140,447,288,5,54,89,133,55,499,497,489,499,259,432,269,42,83,5,"203084,1610612758"
183,1628385,Harry Giles III,1610612758,SAC,21.0,38,19,19,0.5,579.11,41,37,12,178,190,150,211,582,14,13,100,53,599.3,306,249,240,219,315,283,257,351,200,192,193,241,200,219,246,325,258,279,5,"1628385,1610612758"
184,202355,Hassan Whiteside,1610612757,POR,30.0,61,29,32,0.475,1910.5783333333334,110,320,23,762,540,596,614,1804,187,36,179,201,2662.8,78,134,400,250,42,104,1,303,7,412,505,495,452,1,427,493,43,11,5,"202355,1610612757"
185,1627740,Henry Ellenson,1610612751,BKN,23.0,5,2,3,0.4,15.116666666666667,0,2,0,2,3,3,4,12,0,1,1,0,10.7,465,467,42,326,490,471,443,453,472,16,16,25,21,461,56,16,492,489,5,"1627740,1610612751"
186,101133,Ian Mahinmi,1610612764,WAS,33.0,38,15,23,0.395,807.825,44,73,8,194,301,230,238,798,44,21,114,102,798.1,306,302,302,338,271,275,127,380,180,253,252,253,248,53,339,365,138,236,5,"101133,1610612764"
187,1629649,Ignas Brazdeikis,1610612752,NYK,21.0,9,1,8,0.111,53.25,6,0,3,10,26,14,16,56,1,0,3,3,30.0,447,483,99,498,447,421,461,425,437,75,63,72,71,427,1,43,446,460,5,"1629649,1610612752"
188,202697,Iman Shumpert,1610612751,BKN,29.0,13,9,4,0.692,240.64333333333335,16,9,11,18,112,86,78,182,2,1,21,10,144.8,426,378,57,71,400,374,401,358,420,138,142,124,104,405,56,107,410,414,5,"202697,1610612751"
189,1629067,Isaac Bonga,1610612764,WAS,20.0,58,21,37,0.362,1025.55,54,39,43,144,370,270,291,964,21,8,136,86,710.1,117,222,458,373,220,238,246,209,233,292,282,293,278,151,182,428,171,261,5,"1629067,1610612764"
190,1628392,Isaiah Hartenstein,1610612745,HOU,21.0,23,16,7,0.696,266.02166666666665,13,25,4,86,110,82,90,286,12,2,41,26,289.0,381,294,90,67,391,387,307,411,305,134,135,141,137,238,84,166,349,366,5,"1628392,1610612745"
191,1629676,Isaiah Roby,1610612760,OKC,22.0,3,2,1,0.667,11.4,0,0,0,0,4,7,0,14,0,0,1,0,1.4,486,467,8,84,499,471,461,453,488,20,40,1,27,461,1,16,492,508,5,"1629676,1610612760"
192,202738,Isaiah Thomas,1610612764,WAS,31.0,40,14,26,0.35,924.6766666666666,62,49,31,104,360,277,335,1046,6,32,77,67,768.6,292,325,348,380,246,215,207,269,286,288,293,322,301,329,406,249,224,245,5,"202738,1610612764"
193,202397,Ish Smith,1610612764,WAS,31.0,60,22,38,0.367,1569.4866666666667,107,46,91,280,481,493,338,1700,24,18,84,68,1432.3,92,205,466,369,113,109,217,102,120,375,459,324,431,134,303,275,221,107,5,"202397,1610612764"
194,1627826,Ivica Zubac,1610612746,LAC,23.0,64,44,20,0.688,1156.37,71,158,63,374,393,264,356,1016,60,27,146,101,1333.7,21,17,256,75,199,194,18,165,69,309,276,344,295,29,375,456,139,135,5,"1627826,1610612746"
195,200826,J.J. Barea,1610612742,DAL,35.0,26,13,13,0.5,390.49833333333333,27,17,18,72,105,101,136,418,2,6,25,37,383.1,367,335,164,219,355,332,350,332,330,127,154,187,165,405,158,115,312,336,5,"200826,1610612742"
196,1629122,J.P. Macura,1610612739,CLE,24.0,1,1,0,1.0,0.6233333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0,509,483,1,1,514,471,461,453,488,1,1,1,1,461,1,1,492,512,5,"1629122,1610612739"
197,200755,JJ Redick,1610612740,NOP,35.0,54,24,30,0.444,1425.1633333333334,113,56,135,66,601,432,483,1574,9,14,86,135,1154.0,179,181,392,278,145,94,181,43,337,446,409,438,410,276,262,282,90,171,5,"200755,1610612740"
198,1629630,Ja Morant,1610612763,MEM,20.0,59,31,28,0.525,1771.5416666666667,156,86,151,626,667,531,514,1670,15,83,90,232,1920.1,106,114,373,211,71,41,89,31,19,476,487,458,423,207,510,292,34,48,5,"1629630,1610612763"
199,203960,JaKarr Sampson,1610612754,IND,27.0,26,15,11,0.577,340.4483333333333,20,8,20,84,107,71,106,324,9,4,43,20,240.3,367,302,132,191,366,356,406,324,308,132,119,160,148,276,117,175,367,377,5,"203960,1610612754"
200,203210,JaMychal Green,1610612746,LAC,29.0,55,38,17,0.691,1129.7266666666667,64,68,25,96,387,307,311,1078,20,19,146,37,928.1,163,55,212,74,202,205,144,292,295,306,315,310,309,162,315,456,312,215,5,"203210,1610612746"
201,201580,JaVale McGee,1610612747,LAL,32.0,61,48,13,0.787,1022.9016666666666,64,88,42,348,370,286,376,1004,92,18,145,81,1211.8,78,8,164,34,222,205,83,215,81,292,301,360,285,9,303,455,183,151,5,"201580,1610612747"
202,203953,Jabari Parker,1610612758,SAC,25.0,33,7,26,0.212,851.9616666666667,112,73,70,318,332,238,276,942,15,34,94,61,919.0,334,405,348,484,265,97,127,148,96,269,258,281,272,207,418,304,235,220,5,"203953,1610612758"
203,1628980,Jacob Evans,1610612750,MIN,22.0,29,8,21,0.276,418.12,17,17,17,32,118,97,128,406,12,11,41,27,267.7,351,390,273,454,349,367,350,335,389,144,152,180,162,238,224,166,347,371,5,"1628980,1610612750"
204,203109,Jae Crowder,1610612748,MIA,29.0,58,26,32,0.448,1694.7683333333334,103,56,117,144,650,504,493,1662,21,20,126,116,1454.1,117,166,400,276,90,119,181,61,233,467,470,447,421,151,326,402,114,104,5,"203109,1610612748"
205,1626143,Jahlil Okafor,1610612740,NOP,24.0,28,9,19,0.321,424.19166666666666,19,43,12,172,176,120,141,488,19,14,63,55,452.8,357,378,240,413,348,359,233,351,209,185,168,192,179,168,262,213,249,316,5,"1626143,1610612740"
206,1627774,Jake Layman,1610612750,MIN,26.0,23,11,12,0.478,505.1766666666667,37,25,38,96,189,143,118,486,10,4,47,29,357.9,381,353,154,245,328,294,307,231,295,191,190,173,178,259,117,187,337,343,5,"1627774,1610612750"
207,1627751,Jakob Poeltl,1610612759,SAS,24.0,58,25,33,0.431,964.94,35,76,30,262,268,270,243,902,84,21,96,80,1128.0,117,175,414,298,238,304,120,273,133,233,282,258,264,15,339,309,188,178,5,"1627751,1610612759"
208,1628973,Jalen Brunson,1610612742,DAL,23.0,57,34,23,0.596,1022.0733333333334,58,29,59,204,290,273,361,1010,4,11,74,118,920.8,138,91,302,177,223,222,290,172,172,248,286,349,288,364,224,243,111,218,5,"1628973,1610612742"
209,1629665,Jalen Lecque,1610612756,PHX,19.0,4,1,3,0.25,26.336666666666666,2,0,2,6,7,15,7,20,0,0,2,3,12.0,477,483,42,468,473,457,461,431,449,30,67,45,36,461,1,32,446,487,5,"1629665,1610612756"
210,1629667,Jalen McDaniels,1610612766,CHA,22.0,16,7,9,0.438,293.32166666666666,19,22,10,46,106,74,82,266,3,3,36,18,208.5,410,405,110,288,380,359,322,367,364,130,125,132,127,390,103,152,377,392,5,"1629667,1610612766"
211,1627750,Jamal Murray,1610612743,DEN,23.0,55,37,18,0.673,1804.21,154,56,94,358,581,401,459,1792,16,27,97,169,1808.4,163,65,224,82,65,43,181,94,78,428,388,418,450,191,375,313,60,58,5,"1627750,1610612743"
212,203516,James Ennis III,1610612753,ORL,29.0,61,39,22,0.639,1053.5566666666666,60,56,88,156,376,269,285,1136,20,20,109,73,789.8,78,44,287,122,217,218,181,110,221,299,281,289,323,162,326,352,214,238,5,"203516,1610612753"
213,201935,James Harden,1610612745,HOU,30.0,61,39,22,0.639,2241.1833333333334,311,163,198,646,812,656,762,2304,53,86,206,467,3440.6,78,44,287,122,2,1,16,13,18,510,511,514,509,38,511,511,2,1,5,"201935,1610612745"
214,201949,James Johnson,1610612750,MIN,33.0,32,14,18,0.438,619.5716666666667,23,32,28,134,231,189,164,676,32,13,80,33,645.6,339,325,224,288,307,346,277,282,243,212,216,206,213,91,246,262,323,270,5,"201949,1610612750"
215,201162,Jared Dudley,1610612747,LAL,34.0,40,29,11,0.725,310.7966666666667,12,3,0,6,111,84,85,276,3,2,36,7,177.1,292,134,132,56,377,393,437,453,449,137,138,138,132,390,84,152,425,403,5,"201162,1610612747"
216,1629607,Jared Harper,1610612756,PHX,22.0,3,1,2,0.333,7.883333333333334,0,0,0,2,5,5,2,6,0,0,0,0,2.0,486,483,33,391,505,471,461,453,472,25,32,14,8,461,1,1,492,506,5,"1629607,1610612756"
217,1628991,Jaren Jackson Jr.,1610612763,MEM,20.0,54,28,26,0.519,1511.9433333333334,112,78,95,374,570,443,461,1462,87,60,219,170,1607.8,179,140,348,213,126,97,113,92,69,423,420,421,388,10,496,513,58,80,5,"1628991,1610612763"
