,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS1,CFID,CFPARAMS
108,201942,DeMar DeRozan,1610612761,TOR,27.0,74,47,27,0.635,2620.241666666667,258,140,187,760,823,747,661,2346,13,91,134,409,3011.2,126,52,221,86,23,21,58,31,13,450,472,443,461,253,474,327,12,17,5,"201942,1610612761"
109,202326,DeMarcus Cousins,1610612740,NOP,26.0,72,30,42,0.417,2465.3633333333332,258,222,90,848,825,577,774,2012,93,105,278,589,3702.8,158,209,402,315,43,21,15,122,7,453,401,471,412,18,483,486,1,8,5,"202326,1610612740"
110,201960,DeMarre Carroll,1610612761,TOR,30.0,72,44,28,0.611,1881.3833333333334,123,94,116,180,591,514,449,1676,27,28,143,99,1349.0,158,72,234,113,128,114,128,86,225,345,370,325,357,147,320,352,192,163,5,"201960,1610612761"
111,1627749,Dejounte Murray,1610612759,SAS,20.0,38,29,9,0.763,321.4816666666667,26,7,22,78,104,82,60,274,6,9,29,25,256.4,352,215,61,22,387,345,409,324,331,100,100,85,95,335,133,94,367,382,5,"1627749,1610612759"
112,1626153,Delon Wright,1610612761,TOR,25.0,27,19,8,0.704,446.44666666666666,36,13,26,76,145,97,82,312,11,13,31,46,382.1,391,317,54,39,367,323,373,311,334,116,111,103,107,270,193,100,312,359,5,"1626153,1610612761"
113,1627743,Demetrius Jackson,1610612738,BOS,22.0,5,1,4,0.2,17.013333333333332,3,0,2,2,2,6,0,10,0,0,0,4,19.3,458,464,34,468,476,441,460,435,460,5,14,1,5,447,1,1,443,464,5,"1627743,1610612738"
114,203471,Dennis Schroder,1610612737,ATL,23.0,79,42,37,0.532,2484.8233333333333,234,104,145,624,918,738,719,2074,16,112,149,226,2472.1,54,82,352,167,39,25,105,59,29,477,470,459,419,232,485,362,52,44,5,"203471,1610612737"
115,1627756,Denzel Valentine,1610612741,CHI,23.0,57,28,29,0.491,976.5283333333333,50,26,40,40,321,242,287,932,7,4,86,18,628.7,272,234,250,240,285,283,326,258,380,202,202,220,210,320,82,205,386,302,5,"1627756,1610612741"
116,101114,Deron Williams,1610612739,CLE,33.0,64,25,39,0.391,1657.3266666666666,97,33,42,188,516,361,412,1382,8,23,138,115,1396.4,231,266,379,337,164,170,293,246,218,302,271,299,303,305,283,338,154,157,5,"101114,1610612739"
117,202324,Derrick Favors,1610612762,UTA,25.0,50,33,17,0.66,1185.6116666666667,52,69,9,292,361,241,274,956,40,31,103,91,1121.0,308,177,128,67,249,276,173,376,137,223,201,214,216,83,341,244,206,205,5,"202324,1610612762"
118,1627884,Derrick Jones Jr.,1610612756,PHX,20.0,32,7,25,0.219,545.4,38,44,42,122,181,163,149,522,13,6,63,32,348.8,375,420,207,464,348,315,245,246,278,136,153,140,152,253,106,159,344,363,5,"1627884,1610612756"
119,201565,Derrick Rose,1610612752,NYK,28.0,64,26,38,0.406,2081.825,135,92,196,644,714,680,648,2062,17,85,84,187,1909.7,231,253,367,322,98,98,130,27,26,402,455,436,417,224,471,200,70,83,5,"201565,1610612752"
120,202682,Derrick Williams,1610612739,CLE,26.0,50,16,34,0.32,804.315,39,26,56,112,255,221,174,784,7,18,60,69,537.0,308,345,315,411,307,313,326,210,292,173,186,158,193,320,238,151,251,319,5,"202682,1610612739"
121,1626164,Devin Booker,1610612756,PHX,20.0,78,24,54,0.308,2730.5533333333333,311,128,387,522,1073,781,940,2562,21,91,242,359,2464.8,69,275,477,422,14,9,68,6,51,483,479,486,478,189,474,475,17,45,5,"1626164,1610612756"
122,2734,Devin Harris,1610612742,DAL,34.0,65,29,36,0.446,1087.16,93,31,63,126,321,290,319,876,7,18,101,135,886.4,220,215,341,285,266,180,301,188,273,202,227,240,203,320,238,240,126,262,5,"2734,1610612742"
123,203473,Dewayne Dedmon,1610612759,SAS,27.0,76,55,21,0.724,1329.6883333333333,77,112,30,306,432,317,320,1002,61,26,180,96,1281.2,97,14,172,35,221,211,89,289,124,255,240,242,223,46,307,427,197,175,5,"203473,1610612759"
124,1627738,Deyonta Davis,1610612763,MEM,20.0,36,23,13,0.639,238.05,13,12,1,46,79,62,74,152,17,1,40,17,185.0,359,287,94,83,399,396,377,448,371,84,85,97,74,224,33,119,390,396,5,"1627738,1610612763"
125,1627754,Diamond Stone,1610612746,LAC,20.0,7,6,1,0.857,24.255,0,0,0,2,16,7,10,24,1,3,5,2,18.2,453,426,1,2,472,463,460,449,460,26,18,21,19,416,70,30,453,465,5,"1627754,1610612746"
126,203079,Dion Waiters,1610612748,MIA,25.0,46,27,19,0.587,1384.225,104,59,97,268,403,356,329,1258,20,40,95,114,1295.6,324,243,149,133,211,151,198,107,152,242,266,245,286,199,386,225,158,174,5,"203079,1610612748"
127,1717,Dirk Nowitzki,1610612742,DAL,39.0,54,23,31,0.426,1424.235,100,44,28,114,409,332,460,1206,38,11,113,120,1468.6,287,287,278,304,203,161,245,297,290,245,248,329,272,97,164,268,145,141,5,"1717,1610612742"
128,1627734,Domantas Sabonis,1610612760,OKC,21.0,81,46,35,0.568,1631.4883333333332,76,39,38,216,537,404,323,1554,32,29,200,69,1077.6,18,62,330,143,169,215,265,264,186,314,306,243,334,118,327,450,251,212,5,"1627734,1610612760"
129,202700,Donatas Motiejunas,1610612740,NOP,26.0,34,16,18,0.471,478.685,20,23,23,84,175,146,135,462,11,6,55,49,375.2,369,345,136,256,358,364,338,322,326,133,141,132,139,270,106,148,306,360,5,"202700,1610612740"
130,1627827,Dorian Finney-Smith,1610612742,DAL,24.0,81,33,48,0.407,1641.8416666666667,74,48,54,120,469,412,443,1320,25,24,125,53,902.9,18,177,453,321,167,222,235,219,283,279,311,321,290,159,290,297,295,256,5,"1627827,1610612742"
131,203926,Doug McDermott,1610612760,OKC,25.0,66,35,31,0.53,1507.7266666666667,65,66,62,182,550,385,395,1486,5,26,79,61,909.8,212,151,278,170,192,251,181,193,224,321,294,288,323,354,307,188,276,254,5,"203926,1610612760"
132,1627733,Dragan Bender,1610612756,PHX,19.0,43,13,30,0.302,573.6433333333333,30,21,25,48,217,177,170,478,22,2,74,15,368.1,333,378,266,427,339,329,345,314,369,159,161,154,144,182,55,176,396,361,5,"1627733,1610612756"
133,203110,Draymond Green,1610612744,GSW,27.0,76,62,14,0.816,2470.8866666666668,137,96,167,368,818,712,668,2216,106,41,217,221,2890.3,97,6,102,16,41,96,121,45,104,444,464,447,444,11,390,468,56,22,5,"203110,1610612744"
134,2730,Dwight Howard,1610612737,ATL,31.0,74,37,37,0.5,2198.72,114,315,55,748,841,612,601,1712,92,40,203,337,2584.0,126,129,352,214,75,132,4,216,14,459,427,409,365,19,386,454,19,35,5,"2730,1610612737"
135,203939,Dwight Powell,1610612742,DAL,25.0,77,30,47,0.39,1333.4533333333334,77,57,32,292,360,371,364,1160,39,26,135,128,1222.7,85,209,446,339,219,211,205,284,137,222,280,272,260,89,307,330,133,188,5,"203939,1610612742"
136,2548,Dwyane Wade,1610612741,CHI,35.0,60,29,31,0.483,1792.1966666666667,197,96,204,440,555,431,481,1658,41,49,112,198,2005.0,261,215,278,247,139,31,121,24,75,326,321,343,351,79,423,264,63,73,5,"2548,1610612741"
137,202734,E'Twaun Moore,1610612740,NOP,28.0,73,32,41,0.438,1819.6833333333334,121,56,127,298,544,490,539,1628,32,24,131,63,1312.4,145,188,395,293,133,120,210,73,133,318,357,377,348,118,290,318,273,169,5,"202734,1610612740"
138,202334,Ed Davis,1610612757,POR,28.0,46,19,27,0.413,788.995,23,67,3,150,280,196,216,648,22,21,137,66,605.8,324,317,221,316,309,352,178,427,251,186,173,178,171,182,267,334,262,309,5,"202334,1610612757"
139,204002,Edy Tavares,1610612739,CLE,25.0,2,1,1,0.5,27.6,2,4,0,8,5,6,0,22,6,0,3,2,38.7,477,464,1,214,469,451,426,449,442,12,14,1,16,335,1,22,453,453,5,"204002,1610612739"
140,203901,Elfrid Payton,1610612753,ORL,23.0,82,29,53,0.354,2412.1716666666666,144,100,222,662,735,663,637,2384,40,100,177,191,2509.9,1,215,472,385,47,83,112,19,24,413,448,429,463,83,480,422,68,43,5,"203901,1610612753"
141,202407,Elijah Millsap,1610612756,PHX,29.0,2,1,1,0.5,23.133333333333333,0,2,0,2,10,12,10,12,0,0,2,2,9.7,477,464,1,214,473,463,443,449,460,18,26,21,8,447,1,16,453,476,5,"202407,1610612756"
142,1626144,Emmanuel Mudiay,1610612743,DEN,21.0,55,25,30,0.455,1405.5616666666667,95,41,95,250,585,382,482,1536,13,46,95,119,1181.1,283,266,266,275,207,175,257,111,163,342,290,345,330,253,414,225,148,195,5,"1626144,1610612743"
143,202683,Enes Kanter,1610612760,OKC,25.0,72,43,29,0.597,1532.835,125,260,95,704,556,405,374,1562,38,91,154,234,1798.9,158,76,250,125,187,110,9,111,20,328,308,279,335,97,474,379,47,97,5,"202683,1610612760"
144,202339,Eric Bledsoe,1610612756,PHX,27.0,66,22,44,0.333,2176.2483333333334,196,90,279,508,803,570,776,2010,31,43,164,323,2543.0,212,301,419,392,82,34,133,12,57,440,397,472,411,126,402,397,22,40,5,"202339,1610612756"
145,201569,Eric Gordon,1610612745,HOU,28.0,75,50,25,0.667,2323.465,144,115,186,302,810,708,687,2316,41,48,150,152,1886.2,111,35,207,56,61,83,85,32,128,441,461,453,457,79,421,366,104,86,5,"201569,1610612745"
146,101141,Ersan Ilyasova,1610612737,ATL,30.0,82,35,47,0.427,2142.3983333333335,174,157,151,330,776,617,637,1896,23,47,211,227,1986.7,1,151,446,303,88,53,46,54,117,432,429,429,389,173,418,459,51,76,5,"101141,1610612737"
147,203095,Evan Fournier,1610612753,ORL,24.0,68,23,45,0.338,2233.661666666667,169,105,149,456,741,597,590,2148,4,64,180,210,1789.8,192,287,431,390,71,61,102,56,70,416,419,401,435,371,458,427,61,99,5,"203095,1610612753"
148,202323,Evan Turner,1610612757,POR,28.0,65,34,31,0.523,1658.56,56,58,58,240,523,459,430,1420,24,37,121,99,1320.9,220,164,278,184,163,267,202,204,172,307,341,312,313,165,375,288,192,166,5,"202323,1610612757"
149,1626163,Frank Kaminsky,1610612766,CHA,24.0,75,31,44,0.413,1954.015,122,90,25,352,538,440,550,1664,34,36,139,116,1684.2,111,196,419,316,121,118,133,314,110,316,328,382,354,110,366,341,152,108,5,"1626163,1610612766"
150,1627832,Fred VanVleet,1610612761,TOR,23.0,37,25,12,0.676,293.81,29,16,17,40,92,61,70,234,3,15,36,18,251.9,357,266,86,50,392,333,362,341,380,95,83,93,90,384,204,109,386,383,5,"1627832,1610612761"
151,202066,Garrett Temple,1610612758,SAC,31.0,65,25,40,0.385,1728.3816666666667,101,19,92,138,658,469,491,1394,28,19,141,91,1236.8,220,266,387,345,156,159,356,118,259,375,345,349,305,141,253,347,206,187,5,"202066,1610612758"
152,203914,Gary Harris,1610612743,DEN,22.0,57,29,28,0.509,1782.2883333333334,148,65,161,376,644,448,553,1826,8,35,92,95,1471.6,272,215,234,204,142,76,184,50,99,366,336,387,379,305,359,216,199,140,5,"203914,1610612743"
153,202390,Gary Neal,1610612737,ATL,32.0,2,1,1,0.5,18.333333333333332,4,0,0,0,1,3,2,12,0,0,1,2,6.7,477,464,1,214,475,435,460,449,475,4,7,8,8,447,1,8,453,481,5,"202390,1610612737"
154,1627780,Gary Payton II,1610612749,MIL,24.0,6,2,4,0.333,99.23333333333333,4,0,2,12,56,28,26,84,4,3,9,5,64.9,455,452,34,392,438,435,460,435,433,69,49,47,48,371,70,50,437,443,5,"1627780,1610612749"
155,201588,George Hill,1610612762,UTA,31.0,49,33,16,0.673,1543.9916666666666,109,45,74,264,417,308,340,1208,11,18,114,187,1433.4,312,177,119,53,183,138,240,156,155,250,234,255,274,270,238,270,70,149,5,"201588,1610612762"
156,1627777,Georges Niang,1610612754,IND,24.0,23,11,12,0.478,92.73166666666667,6,0,2,16,26,37,14,70,0,7,6,2,52.9,400,392,86,250,439,426,460,435,424,40,60,32,40,447,114,37,453,448,5,"1627777,1610612754"
157,1627834,Georgios Papagiannis,1610612758,SAC,19.0,22,7,15,0.318,355.01666666666665,16,35,0,100,163,90,117,338,17,2,44,19,293.2,403,420,109,416,383,380,284,449,307,126,106,123,111,224,55,127,382,374,5,"1627834,1610612758"
158,101123,Gerald Green,1610612738,BOS,31.0,47,32,15,0.681,537.8833333333333,32,33,27,76,155,147,114,462,7,11,48,25,435.3,319,188,109,47,350,326,293,307,334,123,143,119,139,320,164,132,367,344,5,"101123,1610612738"
159,201945,Gerald Henderson,1610612755,PHI,29.0,72,24,48,0.333,1667.1233333333332,121,57,105,198,661,444,532,1542,15,28,129,139,1155.0,158,275,453,392,162,120,205,96,208,377,332,372,333,238,320,315,121,201,5,"201945,1610612755"
160,203507,Giannis Antetokounmpo,1610612749,MIL,22.0,80,42,38,0.525,2845.036666666667,377,193,429,1044,914,749,619,2502,151,70,246,474,3935.0,38,82,367,182,4,2,21,4,2,474,474,418,474,5,463,478,7,4,5,"203507,1610612749"
161,203922,Glenn Robinson III,1610612754,IND,23.0,69,35,34,0.507,1426.7066666666667,80,45,67,132,484,371,348,1172,20,18,63,71,930.7,183,151,315,206,201,203,240,178,263,293,280,260,264,199,238,159,247,252,5,"203922,1610612754"
162,201609,Goran Dragic,1610612748,MIA,31.0,73,40,33,0.548,2459.4383333333335,250,110,247,614,738,704,561,2308,13,67,199,268,2546.3,145,92,305,154,44,23,93,15,33,414,459,390,456,253,461,449,39,39,5,"201609,1610612748"
163,202330,Gordon Hayward,1610612762,UTA,27.0,73,46,27,0.63,2515.535,273,100,182,544,750,578,546,2126,20,42,117,317,2590.8,145,62,221,92,36,15,112,36,44,420,402,379,432,199,398,275,23,33,5,"202330,1610612762"
164,203476,Gorgui Dieng,1610612750,MIN,27.0,82,31,51,0.378,2653.215,121,132,58,394,916,703,784,2520,95,48,254,168,2271.4,1,196,463,353,20,120,64,204,93,475,458,475,477,17,421,482,84,57,5,"203476,1610612750"
165,202328,Greg Monroe,1610612749,MIL,27.0,81,42,39,0.519,1822.6933333333334,141,156,68,692,640,445,463,1660,38,66,168,225,2119.9,18,82,379,188,132,89,47,176,22,363,333,331,353,97,460,404,53,67,5,"202328,1610612749"
166,202349,Greivis Vasquez,1610612751,BKN,30.0,3,1,2,0.333,38.56666666666667,3,0,5,0,13,10,11,46,1,1,6,1,21.9,471,464,13,392,462,441,460,407,475,23,23,23,30,416,33,37,466,462,5,"202349,1610612751"
167,203084,Harrison Barnes,1610612742,DAL,25.0,79,32,47,0.405,2803.51,186,106,70,616,823,628,788,2256,15,49,128,271,2302.8,54,188,446,323,7,42,101,170,32,450,433,477,454,238,423,313,38,56,5,"203084,1610612742"
168,202355,Hassan Whiteside,1610612748,MIA,28.0,77,39,38,0.506,2513.3766666666666,158,375,30,970,731,657,581,2244,161,63,226,309,3200.1,85,109,367,213,37,69,2,289,4,410,446,396,447,4,457,470,26,12,5,"202355,1610612748"
169,1627740,Henry Ellenson,1610612765,DET,20.0,19,8,11,0.421,146.24333333333334,10,12,6,20,31,37,35,104,1,2,6,7,111.7,414,408,79,309,421,411,377,401,414,44,60,60,54,416,55,37,426,419,5,"1627740,1610612765"
170,203138,Hollis Thompson,1610612740,NOP,26.0,40,12,28,0.3,752.1833333333333,20,21,13,70,275,187,269,650,6,12,69,24,458.9,343,383,234,428,315,364,345,362,343,181,168,205,172,335,177,170,372,337,5,"203138,1610612740"
171,203546,Ian Clark,1610612744,GSW,26.0,77,63,14,0.818,1136.525,70,40,76,214,444,369,356,1124,8,24,77,54,893.2,85,4,102,15,258,224,262,148,187,261,275,267,252,305,290,182,293,258,5,"203546,1610612744"
172,101133,Ian Mahinmi,1610612764,WAS,30.0,31,19,12,0.613,554.8016666666666,15,37,9,130,235,159,125,458,24,10,90,60,518.5,378,317,86,110,347,389,275,376,266,165,152,129,138,165,149,209,277,323,5,"101133,1610612764"
173,202697,Iman Shumpert,1610612739,CLE,27.0,76,48,28,0.632,1937.2416666666666,81,36,65,104,665,578,538,1704,27,13,150,104,1181.1,97,47,234,90,123,201,281,184,302,381,402,376,364,147,193,366,180,195,5,"202697,1610612739"
174,203477,Isaiah Canaan,1610612741,CHI,26.0,39,19,20,0.487,592.1066666666667,40,21,35,52,207,167,164,584,1,7,35,30,344.5,346,317,161,244,333,309,345,275,363,152,155,152,159,416,114,107,351,365,5,"203477,1610612741"
175,1627819,Isaiah Taylor,1610612745,HOU,22.0,4,3,1,0.75,52.0,0,0,0,0,23,22,28,68,1,0,6,4,17.1,467,447,1,24,453,463,460,449,475,35,42,54,38,416,1,37,443,467,5,"1627819,1610612745"
176,202738,Isaiah Thomas,1610612738,BOS,28.0,76,51,25,0.671,2569.451666666667,292,142,340,726,816,804,674,2394,13,114,167,481,3154.8,97,21,207,55,27,12,57,8,18,442,481,448,465,253,486,403,6,15,5,"202738,1610612738"
177,1627785,Isaiah Whitehead,1610612751,BKN,22.0,73,17,56,0.233,1643.4716666666666,78,45,100,280,631,505,441,1380,36,52,175,118,1143.8,145,338,480,460,166,208,240,102,146,358,366,317,302,104,434,418,149,202,5,"1627785,1610612751"
178,202397,Ish Smith,1610612765,DET,28.0,81,37,44,0.457,1955.215,68,37,129,370,464,428,441,1680,33,36,127,111,1837.0,18,129,419,269,119,233,275,72,103,274,319,317,361,114,366,310,165,91,5,"202397,1610612765"
179,1627826,Ivica Zubac,1610612747,LAL,20.0,38,8,30,0.211,608.515,28,38,18,210,191,185,205,678,33,24,66,51,630.8,352,408,266,467,332,337,270,339,194,142,165,172,175,114,290,165,301,301,5,"1627826,1610612747"
180,200826,J.J. Barea,1610612742,DAL,33.0,35,11,24,0.314,770.775,60,31,22,112,205,215,231,614,1,15,30,72,753.3,365,392,198,419,314,260,301,324,292,151,183,184,165,416,204,97,243,288,5,"200826,1610612742"
181,200755,JJ Redick,1610612746,LAC,33.0,78,50,28,0.641,2198.1316666666667,170,96,163,128,682,597,651,1844,13,19,125,163,1646.2,69,35,234,79,76,58,121,48,271,387,419,439,382,253,253,297,89,113,5,"200755,1610612746"
182,2747,JR Smith,1610612739,CLE,31.0,41,25,16,0.61,1187.2216666666666,58,34,51,32,385,381,290,1200,11,5,77,32,706.6,338,266,119,114,248,263,290,224,391,232,288,222,271,270,93,182,344,293,5,"2747,1610612739"
183,203210,JaMychal Green,1610612763,MEM,27.0,77,40,37,0.519,2101.1033333333335,123,170,57,296,681,497,608,1620,34,42,248,153,1616.8,85,92,352,188,95,114,33,208,135,386,360,411,347,110,398,480,102,117,5,"203210,1610612763"
184,201580,JaVale McGee,1610612744,GSW,29.0,77,62,15,0.805,739.0983333333334,66,96,55,410,240,227,243,680,67,15,109,81,1008.3,85,6,109,17,316,241,121,216,87,170,189,190,176,41,204,252,225,232,5,"201580,1610612744"
185,203953,Jabari Parker,1610612749,MIL,22.0,51,22,29,0.431,1727.8816666666667,159,116,194,536,608,499,441,1596,22,64,111,159,1737.8,304,301,250,299,157,67,82,29,47,348,363,317,343,182,458,263,94,105,5,"203953,1610612749"
186,203109,Jae Crowder,1610612738,BOS,26.0,72,48,24,0.667,2335.3783333333336,161,114,118,244,716,687,593,2118,23,12,161,159,1937.5,158,47,198,56,59,65,87,85,170,406,456,404,429,173,177,389,94,80,5,"203109,1610612738"
187,1626143,Jahlil Okafor,1610612755,PHI,21.0,50,15,35,0.3,1133.9833333333333,88,111,28,436,388,341,401,1100,49,45,122,141,1081.0,308,357,330,428,259,195,91,297,77,233,253,291,247,60,409,291,117,211,5,"1626143,1610612755"
188,1627774,Jake Layman,1610612757,POR,23.0,35,16,19,0.457,248.77666666666667,11,4,14,20,80,52,59,194,3,4,22,12,148.3,365,345,149,269,398,402,426,359,414,85,77,84,82,384,82,87,408,405,5,"1627774,1610612757"
189,1627751,Jakob Poeltl,1610612761,TOR,21.0,54,38,16,0.704,626.43,24,59,8,130,191,134,172,500,20,11,113,47,463.0,287,120,119,39,329,350,198,386,266,142,134,157,146,199,164,268,311,335,5,"1627751,1610612761"
190,2037,Jamal Crawford,1610612746,LAC,37.0,82,51,31,0.622,2157.068333333333,131,57,120,204,715,591,643,2008,14,17,115,163,1574.8,1,21,278,100,85,103,205,82,200,404,414,432,410,246,229,272,89,123,5,"2037,1610612746"
191,1627750,Jamal Murray,1610612743,DEN,20.0,82,40,42,0.488,1764.6433333333334,106,67,89,266,648,435,507,1744,24,33,124,109,1434.8,1,92,402,242,147,147,178,123,154,368,325,354,369,165,350,295,170,148,5,"1627750,1610612743"
192,2749,Jameer Nelson,1610612743,DEN,35.0,75,34,41,0.453,2044.8116666666667,82,33,82,200,715,497,552,1836,8,22,197,78,1552.9,111,164,395,279,106,200,293,134,204,404,360,386,380,305,272,446,231,130,5,"2749,1610612743"
193,203516,James Ennis III,1610612763,MEM,26.0,64,32,32,0.5,1500.5583333333334,100,57,82,174,478,372,490,1194,19,29,165,87,971.8,231,188,295,214,193,161,205,134,231,287,283,348,268,216,327,398,211,242,5,"203516,1610612763"
194,201935,James Harden,1610612745,HOU,27.0,81,54,27,0.667,2946.72,357,179,323,694,1078,819,897,3046,38,86,215,500,4520.3,18,15,221,56,3,3,28,10,21,484,484,484,486,97,472,465,4,2,5,"201935,1610612745"
195,201949,James Johnson,1610612748,MIA,30.0,76,40,36,0.526,2084.9166666666665,139,79,92,480,622,501,394,1850,86,41,197,163,2155.2,97,92,341,177,96,92,155,118,65,354,365,287,383,25,390,446,89,64,5,"201949,1610612748"
196,2592,James Jones,1610612739,CLE,36.0,48,28,20,0.583,380.605,17,3,9,10,146,136,85,334,10,1,37,18,235.4,316,234,161,135,380,372,436,376,438,117,135,105,110,282,33,112,386,390,5,"2592,1610612739"
197,203949,James Michael McAdoo,1610612744,GSW,24.0,52,43,9,0.827,457.445,16,22,30,106,194,153,154,466,29,10,47,33,405.2,299,76,61,11,364,380,340,289,299,144,147,145,142,136,149,131,342,354,5,"203949,1610612744"
198,203923,James Young,1610612738,BOS,21.0,29,16,13,0.552,220.10333333333332,13,2,2,24,76,65,72,206,2,1,15,8,137.2,387,345,94,152,404,396,443,435,405,82,87,95,86,398,33,63,423,407,5,"203923,1610612738"
199,201162,Jared Dudley,1610612756,PHX,31.0,64,17,47,0.266,1362.44,90,56,51,88,500,383,428,1082,16,8,154,77,986.5,231,338,446,450,215,185,210,224,321,299,291,311,239,232,123,379,232,237,5,"201162,1610612756"
200,203096,Jared Sullinger,1610612761,TOR,25.0,11,2,9,0.182,117.73666666666666,8,7,0,18,27,15,44,74,1,4,17,9,84.9,442,452,61,473,431,414,409,449,420,41,30,70,43,416,82,69,418,435,5,"203096,1610612761"
201,204067,Jarell Eddie,1610612756,PHX,25.0,5,0,5,0.0,62.34166666666667,3,2,5,4,15,15,16,46,0,0,1,6,34.4,458,479,41,479,451,441,443,407,452,25,30,34,30,447,1,8,430,457,5,"204067,1610612756"
202,1626185,Jarell Martin,1610612763,MEM,23.0,42,23,19,0.548,558.4216666666666,16,36,22,72,198,142,171,398,9,22,91,37,421.4,334,287,149,154,344,380,281,324,341,147,139,156,122,294,272,213,328,348,5,"1626185,1610612763"
203,203950,Jarnell Stokes,1610612743,DEN,23.0,2,0,2,0.0,6.543333333333333,2,1,0,2,2,4,0,6,0,0,3,1,11.4,477,479,13,479,485,451,457,449,460,5,8,1,2,447,1,22,466,474,5,"203950,1610612743"
204,101127,Jarrett Jack,1610612740,NOP,33.0,2,1,1,0.5,33.083333333333336,0,0,4,2,20,11,13,24,0,0,4,2,16.5,477,464,1,214,464,463,460,416,460,32,24,29,19,447,1,25,453,470,5,"101127,1610612740"
205,1627784,Jarrod Uthoff,1610612742,DAL,24.0,9,2,7,0.222,114.74666666666667,2,12,6,16,34,36,34,118,4,2,8,5,94.9,446,452,48,461,432,451,377,401,424,48,58,59,60,371,55,46,437,428,5,"1627784,1610612742"
206,201160,Jason Smith,1610612764,WAS,31.0,74,45,29,0.608,1067.7433333333333,47,51,16,104,391,352,246,912,54,15,168,58,952.1,126,69,250,115,268,287,225,349,302,237,262,193,206,55,204,404,281,246,5,"201160,1610612764"
207,1891,Jason Terry,1610612749,MIL,39.0,74,37,37,0.5,1365.0833333333333,45,10,32,50,477,360,317,1194,20,8,95,30,743.2,126,129,352,214,214,293,390,284,365,285,269,238,268,199,123,225,351,291,5,"1891,1610612749"
208,1627759,Jaylen Brown,1610612738,BOS,20.0,78,50,28,0.641,1341.3266666666666,123,53,108,258,465,332,310,1170,18,34,142,105,966.0,69,35,234,79,217,114,220,94,160,275,248,233,263,220,353,350,176,245,5,"1627759,1610612738"
209,201145,Jeff Green,1610612753,ORL,30.0,69,26,43,0.377,1533.745,90,69,121,236,480,474,407,1370,13,20,103,142,1091.3,183,253,413,358,186,185,173,81,174,288,349,295,297,253,262,244,115,209,5,"201145,1610612753"
210,201952,Jeff Teague,1610612754,IND,29.0,82,42,40,0.512,2657.025,170,69,139,496,933,746,561,2244,32,92,165,341,2788.5,1,82,387,202,19,58,173,67,61,479,471,390,447,118,479,398,18,26,5,"201952,1610612754"
211,203481,Jeff Withey,1610612762,UTA,27.0,51,33,18,0.647,432.34833333333336,15,45,7,104,146,94,119,440,32,15,52,37,431.7,304,177,136,73,369,389,240,394,302,117,110,125,132,118,204,142,328,345,5,"203481,1610612762"
212,203924,Jerami Grant,1610612760,OKC,23.0,80,43,37,0.538,1531.0016666666668,70,39,63,194,527,401,411,1574,79,26,149,102,1044.0,38,76,352,164,188,224,265,188,214,308,303,298,337,28,307,362,184,220,5,"203924,1610612760"
213,203087,Jeremy Lamb,1610612766,CHA,25.0,62,27,35,0.435,1142.545,93,77,52,246,299,276,284,960,23,17,98,111,1142.3,244,243,330,295,255,180,160,223,167,194,216,218,217,173,229,235,165,203,5,"203087,1610612766"
214,202391,Jeremy Lin,1610612751,BKN,28.0,36,13,23,0.361,882.5883333333334,66,42,80,166,363,237,304,854,14,26,79,138,1043.0,359,378,190,380,295,241,253,141,235,224,197,231,200,246,307,188,122,221,5,"202391,1610612751"
215,1626170,Jerian Grant,1610612741,CHI,24.0,63,29,34,0.46,1028.43,66,32,49,100,295,235,288,924,8,9,93,64,805.7,239,215,315,266,276,241,296,226,307,192,196,221,208,305,133,220,269,276,5,"1626170,1610612741"
216,201573,Jerryd Bayless,1610612755,PHI,28.0,3,1,2,0.333,71.49,2,0,11,16,18,27,29,74,0,4,4,7,57.9,471,464,13,392,450,451,460,369,424,29,47,55,43,447,82,25,426,444,5,"201573,1610612755"
217,202710,Jimmy Butler,1610612741,CHI,27.0,76,40,36,0.526,2808.9566666666665,301,198,306,594,853,700,802,2602,32,58,112,493,3371.5,97,92,341,177,6,11,19,11,38,464,457,481,480,118,447,264,5,10,5,"202710,1610612741"
218,201149,Joakim Noah,1610612752,NYK,32.0,46,17,29,0.37,1014.5816666666667,28,98,10,196,339,288,346,972,37,12,127,81,1013.1,324,338,250,370,279,337,119,374,211,210,225,258,219,101,177,310,225,230,5,"201149,1610612752"
