,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX
140,22019,201609,Goran Dragic,1610612748,MIA,Miami Heat,Cut,Offensive,0.614,54,0.037,1.333,0.679,0.121,0.091,0.121,0.061,0.636,0.679,33,44,19,28,9
141,22019,202711,Bojan Bogdanovic,1610612762,UTA,Utah Jazz,Cut,Offensive,0.933,63,0.022,1.593,0.773,0.222,0.037,0.222,0.074,0.778,0.773,27,43,17,22,5
142,22019,201950,Jrue Holiday,1610612740,NOP,New Orleans Pelicans,Cut,Offensive,0.546,55,0.028,1.303,0.656,0.03,0.0,0.03,0.0,0.667,0.656,33,43,21,32,11
143,22019,1629635,Sekou Doumbouya,1610612765,DET,Detroit Pistons,Cut,Offensive,0.404,38,0.122,1.229,0.625,0.143,0.057,0.143,0.114,0.6,0.625,35,43,20,32,12
144,22019,203937,Kyle Anderson,1610612763,MEM,Memphis Grizzlies,Cut,Offensive,0.404,59,0.096,1.229,0.652,0.257,0.143,0.257,0.057,0.629,0.652,35,43,15,23,8
145,22019,1629630,Ja Morant,1610612763,MEM,Memphis Grizzlies,Cut,Offensive,0.404,59,0.032,1.229,0.643,0.171,0.057,0.171,0.029,0.629,0.643,35,43,18,28,10
146,22019,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,Cut,Offensive,0.347,64,0.078,1.194,0.645,0.056,0.083,0.056,0.0,0.611,0.645,36,43,20,31,11
147,22019,1628394,Anzejs Pasecniks,1610612764,WAS,Washington Wizards,Cut,Offensive,0.239,24,0.25,1.103,0.586,0.179,0.103,0.128,0.026,0.564,0.586,39,43,17,29,12
148,22019,1628369,Jayson Tatum,1610612738,BOS,Boston Celtics,Cut,Offensive,0.436,59,0.025,1.235,0.692,0.176,0.059,0.176,0.0,0.676,0.692,34,42,18,26,8
149,22019,1627863,Danuel House Jr.,1610612745,HOU,Houston Rockets,Cut,Offensive,0.273,58,0.065,1.135,0.559,0.054,0.027,0.054,0.0,0.568,0.559,37,42,19,34,15
150,22019,201566,Russell Westbrook,1610612745,HOU,Houston Rockets,Cut,Offensive,0.201,53,0.025,1.077,0.516,0.179,0.051,0.179,0.026,0.564,0.516,39,42,16,31,15
151,22019,201577,Robin Lopez,1610612749,MIL,Milwaukee Bucks,Cut,Offensive,0.147,60,0.116,1.05,0.545,0.1,0.1,0.1,0.025,0.525,0.545,40,42,18,33,15
152,22019,1628420,Monte Morris,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.687,65,0.055,1.367,0.679,0.067,0.033,0.033,0.033,0.667,0.679,30,41,19,28,9
153,22019,201935,James Harden,1610612745,HOU,Houston Rockets,Cut,Offensive,0.58,61,0.016,1.323,0.682,0.194,0.097,0.194,0.0,0.677,0.682,31,41,15,22,7
154,22019,203484,Kentavious Caldwell-Pope,1610612747,LAL,Los Angeles Lakers,Cut,Offensive,0.853,63,0.048,1.481,0.75,0.074,0.037,0.074,0.0,0.741,0.75,27,40,18,24,6
155,22019,203082,Terrence Ross,1610612753,ORL,Orlando Magic,Cut,Offensive,0.797,63,0.031,1.429,0.704,0.036,0.0,0.036,0.0,0.714,0.704,28,40,19,27,8
156,22019,1629029,Luka Doncic,1610612742,DAL,Dallas Mavericks,Cut,Offensive,0.797,54,0.018,1.429,0.714,0.321,0.036,0.321,0.107,0.714,0.714,28,40,15,21,6
157,22019,1626143,Jahlil Okafor,1610612740,NOP,New Orleans Pelicans,Cut,Offensive,0.702,28,0.141,1.379,0.75,0.103,0.138,0.103,0.069,0.655,0.75,29,40,18,24,6
158,22019,1629642,Nassir Little,1610612757,POR,Portland Trail Blazers,Cut,Offensive,0.721,48,0.151,1.393,0.68,0.143,0.0,0.143,0.036,0.714,0.68,28,39,17,25,8
159,22019,1629056,Terence Davis,1610612761,TOR,Toronto Raptors,Cut,Offensive,0.641,64,0.061,1.345,0.654,0.138,0.034,0.138,0.069,0.655,0.654,29,39,17,26,9
160,22019,203473,Dewayne Dedmon,1610612758,SAC,Sacramento Kings,Cut,Offensive,0.538,34,0.13,1.3,0.667,0.167,0.1,0.167,0.067,0.633,0.667,30,39,16,24,8
161,22019,1628392,Isaiah Hartenstein,1610612745,HOU,Houston Rockets,Cut,Offensive,0.538,23,0.319,1.3,0.739,0.167,0.133,0.167,0.067,0.667,0.739,30,39,17,23,6
162,22019,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Cut,Offensive,0.489,50,0.03,1.267,0.654,0.133,0.067,0.133,0.067,0.633,0.654,30,38,17,26,9
163,22019,203471,Dennis Schroder,1610612760,OKC,Oklahoma City Thunder,Cut,Offensive,0.902,63,0.02,1.542,0.75,0.167,0.0,0.125,0.0,0.792,0.75,24,37,15,20,5
164,22019,203992,Bogdan Bogdanovic,1610612758,SAC,Sacramento Kings,Cut,Offensive,0.779,53,0.034,1.423,0.72,0.077,0.0,0.077,0.038,0.731,0.72,26,37,18,25,7
165,22019,1629066,Rodions Kurucs,1610612751,BKN,Brooklyn Nets,Cut,Offensive,0.696,39,0.148,1.37,0.727,0.148,0.074,0.111,0.037,0.704,0.727,27,37,16,22,6
166,22019,202692,Alec Burks,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.577,48,0.036,1.321,0.615,0.107,0.0,0.107,0.036,0.643,0.615,28,37,16,26,10
167,22019,1627761,DeAndre' Bembry,1610612737,ATL,Atlanta Hawks,Cut,Offensive,0.344,43,0.099,1.194,0.64,0.161,0.032,0.161,0.0,0.645,0.64,31,37,16,25,9
168,22019,1628977,Hamidou Diallo,1610612760,OKC,Oklahoma City Thunder,Cut,Offensive,0.215,38,0.124,1.088,0.577,0.206,0.088,0.206,0.059,0.588,0.577,34,37,15,26,11
169,22019,1627741,Buddy Hield,1610612758,SAC,Sacramento Kings,Cut,Offensive,0.071,64,0.032,0.925,0.531,0.075,0.175,0.075,0.05,0.45,0.531,40,37,17,32,15
170,22019,1629048,Goga Bitadze,1610612754,IND,Indiana Pacers,Cut,Offensive,0.755,27,0.147,1.429,0.75,0.143,0.0,0.143,0.0,0.786,0.75,14,20,9,12,3
171,22019,1627788,Furkan Korkmaz,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.809,64,0.042,1.44,0.762,0.12,0.08,0.12,0.04,0.72,0.762,25,36,16,21,5
172,22019,1629067,Isaac Bonga,1610612764,WAS,Washington Wizards,Cut,Offensive,0.809,58,0.099,1.44,0.708,0.08,0.0,0.08,0.04,0.72,0.708,25,36,17,24,7
173,22019,203107,Tomas Satoransky,1610612741,CHI,Chicago Bulls,Cut,Offensive,0.262,65,0.044,1.125,0.524,0.25,0.125,0.25,0.031,0.563,0.524,32,36,11,21,10
174,22019,203463,Ben McLemore,1610612745,HOU,Houston Rockets,Cut,Offensive,0.929,63,0.041,1.591,0.875,0.182,0.091,0.182,0.0,0.818,0.875,22,35,14,16,2
175,22019,1628436,Luke Kornet,1610612741,CHI,Chicago Bulls,Cut,Offensive,0.646,36,0.123,1.346,0.696,0.154,0.038,0.154,0.077,0.692,0.696,26,35,16,23,7
176,22019,203083,Andre Drummond,1610612739,CLE,Cleveland Cavaliers,Cut,Offensive,0.646,8,0.172,1.346,0.762,0.154,0.038,0.154,0.0,0.731,0.762,26,35,16,21,5
177,22019,1629001,De'Anthony Melton,1610612763,MEM,Memphis Grizzlies,Cut,Offensive,0.458,52,0.059,1.25,0.667,0.107,0.143,0.107,0.107,0.571,0.667,28,35,16,24,8
178,22019,202339,Eric Bledsoe,1610612749,MIL,Milwaukee Bucks,Cut,Offensive,0.372,56,0.033,1.207,0.682,0.172,0.172,0.172,0.103,0.586,0.682,29,35,15,22,7
179,22019,202340,Avery Bradley,1610612747,LAL,Los Angeles Lakers,Cut,Offensive,0.372,49,0.066,1.207,0.63,0.034,0.034,0.034,0.0,0.621,0.63,29,35,17,27,10
180,22019,201568,Danilo Gallinari,1610612760,OKC,Oklahoma City Thunder,Cut,Offensive,0.951,55,0.023,1.619,0.765,0.19,0.0,0.19,0.0,0.81,0.765,21,34,13,17,4
181,22019,1628370,Malik Monk,1610612766,CHA,Charlotte Hornets,Cut,Offensive,0.38,55,0.046,1.214,0.625,0.143,0.036,0.143,0.036,0.643,0.625,28,34,15,24,9
182,22019,203200,Justin Holiday,1610612754,IND,Indiana Pacers,Cut,Offensive,0.268,65,0.061,1.133,0.52,0.2,0.033,0.2,0.067,0.567,0.52,30,34,13,25,12
183,22019,203118,Mike Scott,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.086,63,0.098,0.971,0.5,0.057,0.086,0.057,0.0,0.486,0.5,35,34,15,30,15
184,22019,1627790,Ante Zizic,1610612739,CLE,Cleveland Cavaliers,Cut,Offensive,0.884,22,0.247,1.5,0.714,0.091,0.0,0.045,0.045,0.727,0.714,22,33,15,21,6
185,22019,203114,Khris Middleton,1610612749,MIL,Milwaukee Bucks,Cut,Offensive,0.574,55,0.024,1.32,0.609,0.12,0.0,0.12,0.04,0.64,0.609,25,33,14,23,9
186,22019,1629629,Cam Reddish,1610612737,ATL,Atlanta Hawks,Cut,Offensive,0.494,58,0.037,1.269,0.647,0.269,0.077,0.231,0.0,0.692,0.647,26,33,11,17,6
187,22019,1628371,Jonathan Isaac,1610612753,ORL,Orlando Magic,Cut,Offensive,0.279,32,0.072,1.138,0.536,0.069,0.0,0.069,0.034,0.552,0.536,29,33,15,28,13
188,22019,1626171,Bobby Portis,1610612752,NYK,New York Knicks,Cut,Offensive,0.132,66,0.046,1.031,0.583,0.094,0.156,0.094,0.0,0.531,0.583,32,33,14,24,10
189,22019,1628388,TJ Leaf,1610612754,IND,Indiana Pacers,Cut,Offensive,0.01,16,0.147,0.8,0.5,0.0,0.2,0.0,0.0,0.4,0.5,10,8,4,8,4
190,22019,203110,Draymond Green,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.096,43,0.073,1.0,0.519,0.121,0.121,0.121,0.061,0.485,0.519,33,33,14,27,13
191,22019,202083,Wesley Matthews,1610612749,MIL,Milwaukee Bucks,Cut,Offensive,0.289,62,0.06,1.143,0.65,0.143,0.143,0.143,0.0,0.607,0.65,28,32,13,20,7
192,22019,201980,Danny Green,1610612747,LAL,Los Angeles Lakers,Cut,Offensive,0.242,61,0.059,1.103,0.667,0.138,0.172,0.138,0.034,0.552,0.667,29,32,14,21,7
193,22019,1627814,Damion Lee,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.096,49,0.051,1.0,0.519,0.094,0.094,0.094,0.031,0.5,0.519,32,32,14,27,13
194,22019,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,Cut,Offensive,0.96,64,0.014,1.632,0.824,0.158,0.053,0.158,0.105,0.789,0.824,19,31,14,17,3
195,22019,1629057,Robert Williams III,1610612738,BOS,Boston Celtics,Cut,Offensive,0.96,23,0.207,1.632,0.778,0.158,0.0,0.158,0.105,0.789,0.778,19,31,14,18,4
196,22019,1628035,Alfonzo McKinnie,1610612739,CLE,Cleveland Cavaliers,Cut,Offensive,0.911,40,0.094,1.55,0.875,0.1,0.1,0.1,0.0,0.8,0.875,20,31,14,16,2
197,22019,1628382,Justin Jackson,1610612742,DAL,Dallas Mavericks,Cut,Offensive,0.65,58,0.067,1.348,0.636,0.087,0.0,0.087,0.043,0.652,0.636,23,31,14,22,8
198,22019,1629684,Grant Williams,1610612738,BOS,Boston Celtics,Cut,Offensive,0.182,62,0.111,1.069,0.5,0.276,0.034,0.241,0.069,0.552,0.5,29,31,11,22,11
199,22019,203476,Gorgui Dieng,1610612750,MIN,Minnesota Timberwolves,Cut,Offensive,0.182,46,0.083,1.069,0.545,0.172,0.103,0.172,0.034,0.552,0.545,29,31,12,22,10
200,22019,203901,Elfrid Payton,1610612752,NYK,New York Knicks,Cut,Offensive,0.884,45,0.035,1.5,0.789,0.0,0.05,0.0,0.0,0.75,0.789,20,30,15,19,4
201,22019,1629631,De'Andre Hunter,1610612737,ATL,Atlanta Hawks,Cut,Offensive,0.68,63,0.026,1.364,0.737,0.091,0.091,0.091,0.045,0.682,0.737,22,30,14,19,5
202,22019,1626246,Boban Marjanovic,1610612742,DAL,Dallas Mavericks,Cut,Offensive,0.982,23,0.088,1.667,0.8,0.25,0.0,0.25,0.083,0.833,0.8,12,20,8,10,2
203,22019,1627936,Alex Caruso,1610612747,LAL,Los Angeles Lakers,Cut,Offensive,0.549,58,0.067,1.304,0.667,0.13,0.087,0.13,0.0,0.652,0.667,23,30,12,18,6
204,22019,1629652,Luguentz Dort,1610612760,OKC,Oklahoma City Thunder,Cut,Offensive,0.893,29,0.102,1.526,0.706,0.263,0.0,0.263,0.158,0.737,0.706,19,29,12,17,5
205,22019,1626168,Trey Lyles,1610612759,SAS,San Antonio Spurs,Cut,Offensive,0.196,63,0.068,1.074,0.545,0.148,0.074,0.148,0.037,0.556,0.545,27,29,12,22,10
206,22019,203487,Michael Carter-Williams,1610612753,ORL,Orlando Magic,Cut,Offensive,0.387,42,0.07,1.217,0.579,0.174,0.043,0.174,0.043,0.609,0.579,23,28,11,19,8
207,22019,1628983,Shai Gilgeous-Alexander,1610612760,OKC,Oklahoma City Thunder,Cut,Offensive,0.201,63,0.022,1.077,0.56,0.0,0.038,0.0,0.0,0.538,0.56,26,28,14,25,11
208,22019,1629014,Anfernee Simons,1610612757,POR,Portland Trail Blazers,Cut,Offensive,0.884,65,0.029,1.5,0.813,0.056,0.056,0.056,0.0,0.778,0.813,18,27,13,16,3
209,22019,200752,Rudy Gay,1610612759,SAS,San Antonio Spurs,Cut,Offensive,0.776,60,0.03,1.421,0.688,0.158,0.0,0.158,0.0,0.737,0.688,19,27,11,16,5
210,22019,203145,Kent Bazemore,1610612758,SAC,Sacramento Kings,Cut,Offensive,0.653,21,0.089,1.35,0.647,0.15,0.0,0.15,0.0,0.7,0.647,20,27,11,17,6
211,22019,203089,John Henson,1610612765,DET,Detroit Pistons,Cut,Offensive,0.519,11,0.292,1.286,0.706,0.095,0.143,0.095,0.048,0.619,0.706,21,27,12,17,5
212,22019,203935,Marcus Smart,1610612738,BOS,Boston Celtics,Cut,Offensive,0.262,53,0.031,1.125,0.643,0.25,0.167,0.167,0.0,0.625,0.643,24,27,9,14,5
213,22019,1627823,Juancho Hernangomez,1610612750,MIN,Minnesota Timberwolves,Cut,Offensive,0.212,14,0.147,1.08,0.444,0.36,0.0,0.36,0.08,0.56,0.444,25,27,8,18,10
214,22019,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,Cut,Offensive,0.954,63,0.01,1.625,0.8,0.063,0.0,0.063,0.0,0.813,0.8,16,26,12,15,3
215,22019,1626153,Delon Wright,1610612742,DAL,Dallas Mavericks,Cut,Offensive,0.692,65,0.039,1.368,0.722,0.0,0.053,0.0,0.0,0.684,0.722,19,26,13,18,5
216,22019,1627774,Jake Layman,1610612750,MIN,Minnesota Timberwolves,Cut,Offensive,0.439,23,0.098,1.238,0.667,0.286,0.143,0.286,0.143,0.619,0.667,21,26,10,15,5
217,22019,1629016,Omari Spellman,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.331,49,0.057,1.182,0.6,0.318,0.091,0.318,0.091,0.636,0.6,22,26,9,15,6
218,22019,203468,CJ McCollum,1610612757,POR,Portland Trail Blazers,Cut,Offensive,0.138,62,0.018,1.04,0.565,0.0,0.08,0.0,0.0,0.52,0.565,25,26,13,23,10
219,22019,203210,JaMychal Green,1610612746,LAC,LA Clippers,Cut,Offensive,0.138,55,0.067,1.04,0.5,0.2,0.04,0.2,0.04,0.52,0.5,25,26,10,20,10
220,22019,1628963,Marvin Bagley III,1610612758,SAC,Sacramento Kings,Cut,Offensive,0.096,13,0.131,1.0,0.565,0.0,0.115,0.0,0.0,0.5,0.565,26,26,13,23,10
221,22019,1628379,Luke Kennard,1610612765,DET,Detroit Pistons,Cut,Offensive,0.844,28,0.041,1.471,0.75,0.059,0.059,0.059,0.059,0.706,0.75,17,25,12,16,4
222,22019,1627789,Timothe Luwawu-Cabarrot,1610612751,BKN,Brooklyn Nets,Cut,Offensive,0.712,40,0.071,1.389,0.667,0.167,0.056,0.167,0.056,0.667,0.667,18,25,10,15,5
223,22019,203943,Noah Vonleh,1610612750,MIN,Minnesota Timberwolves,Cut,Offensive,0.561,29,0.16,1.316,0.647,0.105,0.053,0.053,0.053,0.632,0.647,19,25,11,17,6
224,22019,1626196,Josh Richardson,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.276,48,0.03,1.136,0.632,0.045,0.091,0.045,0.0,0.591,0.632,22,25,12,19,7
225,22019,1626245,Cristiano Felicio,1610612741,CHI,Chicago Bulls,Cut,Offensive,0.756,22,0.202,1.412,0.727,0.353,0.118,0.353,0.118,0.706,0.727,17,24,8,11,3
226,22019,203493,Reggie Bullock,1610612752,NYK,New York Knicks,Cut,Offensive,0.756,29,0.068,1.412,0.714,0.176,0.118,0.176,0.118,0.647,0.714,17,24,10,14,4
227,22019,1629740,Nicolo Melli,1610612740,NOP,New Orleans Pelicans,Cut,Offensive,0.477,52,0.055,1.263,0.75,0.263,0.158,0.263,0.053,0.632,0.75,19,24,9,12,3
228,22019,201145,Jeff Green,1610612762,UTA,Utah Jazz,Cut,Offensive,0.36,30,0.079,1.2,0.588,0.15,0.0,0.15,0.0,0.65,0.588,20,24,10,17,7
229,22019,1628998,Cody Martin,1610612766,CHA,Charlotte Hornets,Cut,Offensive,0.289,48,0.075,1.143,0.688,0.048,0.19,0.048,0.0,0.571,0.688,21,24,11,16,5
230,22019,201158,Marco Belinelli,1610612759,SAS,San Antonio Spurs,Cut,Offensive,0.218,52,0.073,1.091,0.6,0.0,0.091,0.0,0.0,0.545,0.6,22,24,12,20,8
231,22019,1628415,Dillon Brooks,1610612763,MEM,Memphis Grizzlies,Cut,Offensive,0.144,65,0.021,1.043,0.5,0.13,0.043,0.13,0.043,0.522,0.5,23,24,10,20,10
232,22019,1628411,Wes Iwundu,1610612753,ORL,Orlando Magic,Cut,Offensive,0.096,45,0.098,1.0,0.471,0.25,0.042,0.25,0.0,0.542,0.471,24,24,8,17,9
233,22019,203903,Jordan Clarkson,1610612739,CLE,Cleveland Cavaliers,Cut,Offensive,0.972,29,0.035,1.643,0.786,0.071,0.0,0.071,0.071,0.786,0.786,14,23,11,14,3
234,22019,1627775,Patrick McCaw,1610612761,TOR,Toronto Raptors,Cut,Offensive,0.528,37,0.086,1.294,0.688,0.059,0.059,0.059,0.059,0.647,0.688,17,22,11,16,5
235,22019,1628366,Lonzo Ball,1610612740,NOP,New Orleans Pelicans,Cut,Offensive,0.231,56,0.024,1.1,0.625,0.1,0.1,0.05,0.0,0.6,0.625,20,22,10,16,6
236,22019,201188,Marc Gasol,1610612761,TOR,Toronto Raptors,Cut,Offensive,0.096,36,0.075,1.0,0.526,0.045,0.091,0.045,0.0,0.5,0.526,22,22,10,19,9
237,22019,1629639,Tyler Herro,1610612748,MIA,Miami Heat,Cut,Offensive,0.08,47,0.036,0.957,0.471,0.174,0.087,0.174,0.0,0.478,0.471,23,22,8,17,9
238,22019,1627846,Abdel Nader,1610612760,OKC,Oklahoma City Thunder,Cut,Offensive,0.945,48,0.046,1.615,1.0,0.154,0.154,0.154,0.0,0.846,1.0,13,21,9,9,0
239,22019,203124,Kyle O'Quinn,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.249,25,0.192,1.105,0.6,0.105,0.105,0.105,0.0,0.579,0.6,19,21,9,15,6
240,22019,203081,Damian Lillard,1610612757,POR,Portland Trail Blazers,Cut,Offensive,0.096,58,0.014,1.0,0.529,0.095,0.095,0.095,0.0,0.524,0.529,21,21,9,17,8
241,22019,1628425,Sterling Brown,1610612749,MIL,Milwaukee Bucks,Cut,Offensive,0.985,45,0.045,1.667,0.8,0.25,0.0,0.167,0.083,0.833,0.8,12,20,8,10,2
242,22019,203952,Andrew Wiggins,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.614,12,0.064,1.333,0.692,0.133,0.067,0.133,0.067,0.667,0.692,15,20,9,13,4
243,22019,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,Cut,Offensive,0.614,64,0.038,1.333,0.727,0.133,0.133,0.067,0.0,0.667,0.727,15,20,8,11,3
244,22019,203087,Jeremy Lamb,1610612754,IND,Indiana Pacers,Cut,Offensive,0.614,46,0.026,1.333,0.615,0.2,0.0,0.2,0.067,0.667,0.615,15,20,8,13,5
245,22019,1627749,Dejounte Murray,1610612759,SAS,San Antonio Spurs,Cut,Offensive,0.251,58,0.026,1.111,0.588,0.056,0.056,0.056,0.056,0.556,0.588,18,20,10,17,7
246,22019,203458,Alex Len,1610612758,SAC,Sacramento Kings,Cut,Offensive,0.251,9,0.321,1.111,0.571,0.111,0.111,0.111,0.0,0.556,0.571,18,20,8,14,6
247,22019,1626203,Treveon Graham,1610612750,MIN,Minnesota Timberwolves,Cut,Offensive,0.151,33,0.09,1.053,0.526,0.053,0.0,0.053,0.053,0.526,0.526,19,20,10,19,9
248,22019,203109,Jae Crowder,1610612763,MEM,Memphis Grizzlies,Cut,Offensive,0.151,45,0.039,1.053,0.563,0.053,0.105,0.053,0.0,0.526,0.563,19,20,9,16,7
249,22019,204456,T.J. McConnell,1610612754,IND,Indiana Pacers,Cut,Offensive,0.052,63,0.047,0.909,0.526,0.0,0.136,0.0,0.0,0.455,0.526,22,20,10,19,9
250,22019,1628995,Kevin Knox II,1610612752,NYK,New York Knicks,Cut,Offensive,0.052,65,0.045,0.909,0.5,0.091,0.091,0.091,0.0,0.455,0.5,22,20,9,18,9
251,22019,1629661,Cameron Johnson,1610612756,PHX,Phoenix Suns,Cut,Offensive,0.012,49,0.072,0.741,0.429,0.037,0.185,0.037,0.0,0.37,0.429,27,20,9,21,12
252,22019,1627832,Fred VanVleet,1610612761,TOR,Toronto Raptors,Cut,Offensive,0.926,48,0.014,1.583,0.75,0.083,0.0,0.083,0.083,0.75,0.75,12,19,9,12,3
253,22019,202681,Kyrie Irving,1610612751,BKN,Brooklyn Nets,Cut,Offensive,0.827,20,0.025,1.462,0.667,0.154,0.0,0.154,0.077,0.692,0.667,13,19,8,12,4
254,22019,1629673,Jordan Poole,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.827,57,0.021,1.462,0.625,0.462,0.0,0.462,0.077,0.769,0.625,13,19,5,8,3
255,22019,1627763,Malcolm Brogdon,1610612754,IND,Indiana Pacers,Cut,Offensive,0.827,48,0.015,1.462,0.818,0.077,0.154,0.077,0.077,0.692,0.818,13,19,9,11,2
256,22019,1627823,Juancho Hernangomez,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.67,34,0.101,1.357,0.583,0.214,0.0,0.214,0.071,0.643,0.583,14,19,7,12,5
257,22019,1627736,Malik Beasley,1610612750,MIN,Minnesota Timberwolves,Cut,Offensive,0.67,14,0.052,1.357,0.75,0.071,0.071,0.071,0.0,0.714,0.75,14,19,9,12,3
258,22019,1626179,Terry Rozier,1610612766,CHA,Charlotte Hornets,Cut,Offensive,0.489,63,0.013,1.267,0.692,0.067,0.067,0.067,0.0,0.667,0.692,15,19,9,13,4
259,22019,1629026,Kenrich Williams,1610612740,NOP,New Orleans Pelicans,Cut,Offensive,0.156,35,0.104,1.056,0.643,0.167,0.111,0.167,0.056,0.5,0.643,18,19,9,14,5
260,22019,1628990,Chandler Hutchison,1610612741,CHI,Chicago Bulls,Cut,Offensive,0.077,28,0.085,0.95,0.529,0.1,0.1,0.1,0.05,0.45,0.529,20,19,9,17,8
261,22019,1629003,Shake Milton,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,1.0,32,0.036,1.8,1.0,0.4,0.1,0.4,0.1,0.9,1.0,10,18,6,6,0
262,22019,1627885,Shaquille Harrison,1610612741,CHI,Chicago Bulls,Cut,Offensive,1.0,43,0.048,1.8,1.0,0.3,0.1,0.3,0.0,0.9,1.0,10,18,6,6,0
263,22019,203090,Maurice Harkless,1610612752,NYK,New York Knicks,Cut,Offensive,0.966,12,0.131,1.636,0.875,0.182,0.091,0.182,0.0,0.818,0.875,11,18,7,8,1
264,22019,204020,Tyler Johnson,1610612756,PHX,Phoenix Suns,Cut,Offensive,0.519,31,0.066,1.286,0.583,0.143,0.0,0.143,0.0,0.643,0.583,14,18,7,12,5
265,22019,203503,Tony Snell,1610612765,DET,Detroit Pistons,Cut,Offensive,0.519,59,0.033,1.286,0.545,0.214,0.0,0.143,0.0,0.643,0.545,14,18,6,11,5
266,22019,1626156,D'Angelo Russell,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.16,33,0.021,1.059,0.6,0.0,0.118,0.0,0.0,0.529,0.6,17,18,9,15,6
267,22019,1628989,Kevin Huerter,1610612737,ATL,Atlanta Hawks,Cut,Offensive,0.096,56,0.025,1.0,0.529,0.0,0.056,0.0,0.0,0.5,0.529,18,18,9,17,8
268,22019,1627853,Ryan Arcidiacono,1610612741,CHI,Chicago Bulls,Cut,Offensive,0.994,58,0.037,1.7,0.857,0.3,0.0,0.3,0.0,0.9,0.857,10,17,6,7,1
269,22019,101107,Marvin Williams,1610612766,CHA,Charlotte Hornets,Cut,Offensive,0.994,41,0.039,1.7,0.889,0.1,0.1,0.1,0.1,0.8,0.889,10,17,8,9,1
270,22019,201145,Jeff Green,1610612745,HOU,Houston Rockets,Cut,Offensive,0.908,10,0.138,1.545,1.0,0.091,0.182,0.091,0.0,0.818,1.0,11,17,8,8,0
271,22019,1628390,Terrance Ferguson,1610612760,OKC,Oklahoma City Thunder,Cut,Offensive,0.908,50,0.046,1.545,1.0,0.182,0.273,0.091,0.091,0.727,1.0,11,17,7,7,0
272,22019,1626161,Willie Cauley-Stein,1610612742,DAL,Dallas Mavericks,Cut,Offensive,0.769,13,0.226,1.417,0.727,0.083,0.0,0.167,0.083,0.667,0.727,12,17,8,11,3
273,22019,1628984,Devonte' Graham,1610612766,CHA,Charlotte Hornets,Cut,Offensive,0.268,63,0.012,1.133,0.636,0.2,0.133,0.133,0.067,0.6,0.636,15,17,7,11,4
274,22019,1627752,Taurean Prince,1610612751,BKN,Brooklyn Nets,Cut,Offensive,0.167,64,0.018,1.063,0.571,0.063,0.063,0.063,0.0,0.563,0.571,16,17,8,14,6
275,22019,202694,Marcus Morris Sr.,1610612752,NYK,New York Knicks,Cut,Offensive,0.167,43,0.02,1.063,0.545,0.188,0.125,0.188,0.0,0.563,0.545,16,17,6,11,5
276,22019,1626172,Kevon Looney,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.167,20,0.17,1.063,0.583,0.188,0.25,0.188,0.188,0.438,0.583,16,17,7,12,5
277,22019,200755,JJ Redick,1610612740,NOP,New Orleans Pelicans,Cut,Offensive,0.096,54,0.025,1.0,0.615,0.059,0.176,0.0,0.0,0.529,0.615,17,17,8,13,5
278,22019,1628367,Josh Jackson,1610612763,MEM,Memphis Grizzlies,Cut,Offensive,0.938,18,0.051,1.6,0.75,0.3,0.0,0.3,0.1,0.8,0.75,10,16,6,8,2
279,22019,202695,Kawhi Leonard,1610612746,LAC,LA Clippers,Cut,Offensive,0.938,51,0.008,1.6,0.8,0.0,0.0,0.0,0.0,0.8,0.8,10,16,8,10,2
280,22019,1629680,Matisse Thybulle,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.819,57,0.037,1.455,0.7,0.091,0.0,0.091,0.0,0.727,0.7,11,16,7,10,3
281,22019,202954,Brad Wanamaker,1610612738,BOS,Boston Celtics,Cut,Offensive,0.614,63,0.027,1.333,0.556,0.25,0.0,0.25,0.0,0.667,0.556,12,16,5,9,4
